current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1789,0.478604,0,1789,0,1342,0,0,447,0,0,0
21,0,2052,0.472885,0,2052,0,1868,0,0,184,0,0,0
22,0,2150,0.478915,0,2150,0,2064,0,0,86,0,0,0
23,0,2204,0.472441,0,2204,0,2172,0,0,32,0,0,0
24,0,2226,0.47054,0,2226,0,2216,0,0,10,0,0,0
25,0,2232,0.47054,0,2232,0,2228,0,0,4,0,0,0
26,0,2234,0.47054,0,2234,0,2232,0,0,2,0,0,0
27,0,2234,0.47054,0,2234,0,2232,0,0,2,0,0,0
28,0,2235,0.47054,0,2235,0,1563,671,0,1,0,0,0
29,0,2236,0.47054,0,2236,0,631,1605,0,0,0,0,0
30,0,2236,0.47054,0,2236,0,270,1966,0,0,0,0,0
31,0,2236,0.47054,0,2236,0,118,2118,0,0,0,0,0
32,0,2236,0.47054,0,2236,0,42,2194,0,0,0,0,0
33,0,2236,0.47054,0,2236,0,14,2222,0,0,0,0,0
34,0,2236,0.47054,0,2236,0,6,2230,0,0,0,0,0
35,0,2236,0.47054,0,2236,0,4,2232,0,0,0,0,0
36,0,2236,0.470539,0,2236,0,3,1562,671,0,0,0,0
37,0,2236,0.470539,0,2236,0,1,630,1605,0,0,0,0
38,0,2236,0.470539,0,2236,0,0,270,1966,0,0,0,0
39,0,2236,0.470539,0,2236,0,0,118,2118,0,0,0,0
40,0,2635,0.474777,0,2635,0,798,42,1523,272,0,0,0
41,0,3378,0.479378,0,3378,0,2284,14,617,463,0,0,0
42,0,3860,0.478896,0,3860,0,3248,6,264,342,0,0,0
43,0,4167,0.47056,0,4167,0,3862,4,114,187,0,0,0
44,0,4311,0.478432,0,4311,0,4150,3,39,119,0,0,0
45,0,4399,0.470767,0,4399,0,4326,1,13,59,0,0,0
46,0,4436,0.470574,0,4436,0,4400,0,6,30,0,0,0
47,0,4455,0.473135,0,4455,0,4438,0,4,13,0,0,0
48,0,4465,0.470574,0,4465,0,4059,399,3,4,0,0,0
49,0,4471,0.470574,0,4471,0,2929,1541,1,0,0,0,0
50,0,4471,0.470574,0,4471,0,1704,2766,0,1,0,0,0
51,0,4471,0.470574,0,4471,0,915,3555,0,1,0,0,0
52,0,4472,0.470574,0,4472,0,466,4006,0,0,0,0,0
53,0,4472,0.470574,0,4472,0,234,4238,0,0,0,0,0
54,0,4472,0.470574,0,4472,0,109,4363,0,0,0,0,0
55,0,4472,0.470574,0,4472,0,53,4419,0,0,0,0,0
56,0,4472,0.470574,0,4472,0,24,4049,399,0,0,0,0
57,0,4472,0.470574,0,4472,0,8,2923,1541,0,0,0,0
58,0,4472,0.470574,0,4472,0,2,1704,2766,0,0,0,0
59,0,4472,0.470574,0,4472,0,2,915,3555,0,0,0,0
60,0,4723,0.471701,0,4723,0,503,465,3607,148,0,0,0
61,0,5496,0.481108,0,5496,0,2048,234,2697,517,0,0,0
62,0,6539,0.475889,0,6539,0,4134,109,1597,699,0,0,0
63,0,7440,0.476498,0,7440,0,5936,53,864,587,0,0,0
64,0,8035,0.479529,0,8035,0,7126,24,442,443,0,0,0
65,0,8421,0.483309,0,8421,0,7898,8,226,289,0,0,0
66,0,8656,0.472091,0,8656,0,8368,2,107,179,0,0,0
67,0,8813,0.475434,0,8813,0,8682,2,51,78,0,0,0
68,0,8877,0.471005,0,8877,0,8559,252,23,43,0,0,0
69,0,8912,0.47563,0,8912,0,7605,1275,8,24,0,0,0
70,0,8928,0.470606,0,8928,0,5821,3091,2,14,0,0,0
71,0,8935,0.470606,0,8935,0,3891,5035,2,7,0,0,0
72,0,8937,0.470606,0,8937,0,2399,6531,1,6,0,0,0
