current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1157,0.471295,0,1157,0,78,0,0,1079,0,0,0
21,0,1199,0.470967,0,1199,0,162,0,0,1037,0,0,0
22,0,1241,0.470596,0,1241,0,246,0,0,995,0,0,0
23,0,1285,0.470596,0,1285,0,334,0,0,951,0,0,0
24,0,1333,0.470596,0,1333,0,430,0,0,903,0,0,0
25,0,1362,0.470596,0,1362,0,488,0,0,874,0,0,0
26,0,1392,0.470596,0,1392,0,548,0,0,844,0,0,0
27,0,1422,0.470596,0,1422,0,608,0,0,814,0,0,0
28,0,1462,0.470596,0,1462,0,649,39,0,774,0,0,0
29,0,1502,0.473682,0,1502,0,648,120,0,734,0,0,0
30,0,1533,0.471009,0,1533,0,626,204,0,703,0,0,0
31,0,1552,0.470596,0,1552,0,578,290,0,684,0,0,0
32,0,1572,0.470596,0,1572,0,526,382,0,664,0,0,0
33,0,1595,0.472493,0,1595,0,495,459,0,641,0,0,0
34,0,1620,0.470596,0,1620,0,486,518,0,616,0,0,0
35,0,1653,0.470596,0,1653,0,492,578,0,583,0,0,0
36,0,1673,0.470596,0,1673,0,462,609,39,563,0,0,0
37,0,1704,0.474189,0,1704,0,444,608,120,532,0,0,0
38,0,1732,0.470596,0,1732,0,429,595,204,504,0,0,0
39,0,1748,0.470596,0,1748,0,411,559,290,488,0,0,0
40,0,1768,0.470596,0,1768,0,412,506,343,507,0,0,0
41,0,1786,0.47187,0,1786,0,405,472,339,570,0,0,0
42,0,1811,0.470596,0,1811,0,407,461,314,629,0,0,0
43,0,1843,0.470596,0,1843,0,413,459,288,683,0,0,0
44,0,1874,0.470596,0,1874,0,422,442,266,744,0,0,0
45,0,1903,0.470596,0,1903,0,429,413,269,792,0,0,0
46,0,1948,0.470596,0,1948,0,460,401,281,806,0,0,0
47,0,1995,0.470596,0,1995,0,510,395,271,819,0,0,0
48,0,2025,0.470596,0,2025,0,534,392,240,859,0,0,0
49,0,2054,0.470596,0,2054,0,554,387,203,910,0,0,0
50,0,2091,0.470596,0,2091,0,585,382,180,944,0,0,0
51,0,2136,0.470884,0,2136,0,618,381,188,949,0,0,0
52,0,2179,0.470596,0,2179,0,641,391,202,945,0,0,0
53,0,2211,0.473143,0,2211,0,645,400,210,956,0,0,0
54,0,2253,0.470596,0,2253,0,655,415,221,962,0,0,0
55,0,2292,0.470596,0,2292,0,641,463,207,981,0,0,0
56,0,2348,0.470596,0,2348,0,676,504,190,978,0,0,0
57,0,2399,0.47603,0,2399,0,719,525,177,978,0,0,0
58,0,2446,0.470587,0,2446,0,747,548,161,990,0,0,0
59,0,2480,0.470587,0,2480,0,733,573,174,1000,0,0,0
60,0,2520,0.470587,0,2520,0,725,598,201,996,0,0,0
61,0,2558,0.470587,0,2558,0,726,613,223,996,0,0,0
62,0,2605,0.471945,0,2605,0,746,613,254,992,0,0,0
63,0,2659,0.470861,0,2659,0,773,602,289,995,0,0,0
64,0,2714,0.470587,0,2714,0,788,620,303,1003,0,0,0
65,0,2763,0.471785,0,2763,0,779,668,302,1014,0,0,0
66,0,2798,0.470587,0,2798,0,751,700,294,1053,0,0,0
67,0,2851,0.470587,0,2851,0,776,699,284,1092,0,0,0
68,0,2893,0.470587,0,2893,0,786,685,295,1127,0,0,0
69,0,2956,0.47412,0,2956,0,834,688,311,1123,0,0,0
70,0,3003,0.470589,0,3003,0,843,699,319,1142,0,0,0
71,0,3052,0.470589,0,3052,0,840,719,318,1175,0,0,0
72,0,3111,0.470589,0,3111,0,849,733,325,1204,0,0,0
