current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1500,0.470596,0,1500,0,764,0,0,736,0,0,0
21,0,1697,0.472451,0,1697,0,1158,0,0,539,0,0,0
22,0,1817,0.470596,0,1817,0,1398,0,0,419,0,0,0
23,0,1881,0.471412,0,1881,0,1526,0,0,355,0,0,0
24,0,1926,0.470596,0,1926,0,1616,0,0,310,0,0,0
25,0,1956,0.470596,0,1956,0,1676,0,0,280,0,0,0
26,0,1976,0.470596,0,1976,0,1716,0,0,260,0,0,0
27,0,1982,0.470596,0,1982,0,1728,0,0,254,0,0,0
28,0,1984,0.470596,0,1984,0,1350,382,0,252,0,0,0
29,0,1984,0.470596,0,1984,0,771,961,0,252,0,0,0
30,0,1985,0.470596,0,1985,0,456,1278,0,251,0,0,0
31,0,1986,0.470596,0,1986,0,274,1462,0,250,0,0,0
32,0,1986,0.470596,0,1986,0,165,1571,0,250,0,0,0
33,0,1986,0.470596,0,1986,0,90,1646,0,250,0,0,0
34,0,1986,0.470596,0,1986,0,40,1696,0,250,0,0,0
35,0,1986,0.470596,0,1986,0,14,1722,0,250,0,0,0
36,0,1986,0.470596,0,1986,0,6,1348,382,250,0,0,0
37,0,1986,0.470596,0,1986,0,4,771,961,250,0,0,0
38,0,1986,0.470596,0,1986,0,3,455,1278,250,0,0,0
39,0,1986,0.470596,0,1986,0,1,273,1462,250,0,0,0
40,0,2121,0.470596,0,2121,0,270,165,1189,497,0,0,0
41,0,2429,0.470596,0,2429,0,886,90,685,768,0,0,0
42,0,2759,0.470596,0,2759,0,1546,40,418,755,0,0,0
43,0,3048,0.470596,0,3048,0,2124,14,260,650,0,0,0
44,0,3246,0.470596,0,3246,0,2520,6,159,561,0,0,0
45,0,3379,0.470804,0,3379,0,2786,4,86,503,0,0,0
46,0,3480,0.470596,0,3480,0,2988,3,37,452,0,0,0
47,0,3548,0.470596,0,3548,0,3124,1,13,410,0,0,0
48,0,3601,0.470596,0,3601,0,3095,135,6,365,0,0,0
49,0,3622,0.470596,0,3622,0,2694,578,4,346,0,0,0
50,0,3643,0.470596,0,3643,0,2098,1216,3,326,0,0,0
51,0,3655,0.470596,0,3655,0,1503,1835,1,316,0,0,0
52,0,3662,0.470596,0,3662,0,1030,2322,0,310,0,0,0
53,0,3665,0.470596,0,3665,0,705,2653,0,307,0,0,0
54,0,3668,0.470596,0,3668,0,477,2887,0,304,0,0,0
55,0,3671,0.470596,0,3671,0,314,3056,0,301,0,0,0
56,0,3672,0.470596,0,3672,0,195,3042,135,300,0,0,0
57,0,3672,0.470596,0,3672,0,121,2673,578,300,0,0,0
58,0,3672,0.470596,0,3672,0,79,2077,1216,300,0,0,0
59,0,3673,0.470596,0,3673,0,48,1491,1835,299,0,0,0
60,0,3737,0.470596,0,3737,0,157,1023,2187,370,0,0,0
61,0,3932,0.470596,0,3932,0,537,702,2075,618,0,0,0
62,0,4287,0.471316,0,4287,0,1241,474,1671,901,0,0,0
63,0,4780,0.471537,0,4780,0,2221,311,1221,1027,0,0,0
64,0,5221,0.4707,0,5221,0,3099,194,855,1073,0,0,0
65,0,5638,0.471644,0,5638,0,3932,121,598,987,0,0,0
66,0,5991,0.470596,0,5991,0,4638,79,406,868,0,0,0
67,0,6264,0.471953,0,6264,0,5183,47,270,764,0,0,0
68,0,6467,0.472526,0,6467,0,5524,93,168,682,0,0,0
69,0,6624,0.470589,0,6624,0,5579,342,104,599,0,0,0
70,0,6746,0.470589,0,6746,0,5273,886,68,519,0,0,0
71,0,6819,0.470589,0,6819,0,4571,1728,41,479,0,0,0
72,0,6869,0.470589,0,6869,0,3737,2658,26,448,0,0,0
