current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2195,0.488847,0,2195,0,2154,0,0,41,0,0,0
21,0,2233,0.470499,0,2233,0,2230,0,0,3,0,0,0
22,0,2236,0.470499,0,2236,0,2236,0,0,0,0,0,0
23,0,2236,0.470499,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470499,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470499,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470499,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470499,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470499,0,2236,0,1159,1077,0,0,0,0,0
29,0,2236,0.470499,0,2236,0,44,2192,0,0,0,0,0
30,0,2236,0.470499,0,2236,0,3,2233,0,0,0,0,0
31,0,2236,0.470499,0,2236,0,0,2236,0,0,0,0,0
32,0,2236,0.470499,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470499,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470499,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470499,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470499,0,2236,0,0,1159,1077,0,0,0,0
37,0,2236,0.470499,0,2236,0,0,44,2192,0,0,0,0
38,0,2236,0.470499,0,2236,0,0,3,2233,0,0,0,0
39,0,2236,0.470499,0,2236,0,0,0,2236,0,0,0,0
40,0,3275,0.489615,0,3275,0,2078,0,1159,38,0,0,0
41,0,4394,0.484919,0,4394,0,4316,0,44,34,0,0,0
42,0,4461,0.470458,0,4461,0,4450,0,3,8,0,0,0
43,0,4472,0.470459,0,4472,0,4472,0,0,0,0,0,0
44,0,4472,0.47046,0,4472,0,4472,0,0,0,0,0,0
45,0,4472,0.47046,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.47046,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.47046,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.47046,0,4472,0,3433,1039,0,0,0,0,0
49,0,4472,0.47046,0,4472,0,1275,3197,0,0,0,0,0
50,0,4472,0.47046,0,4472,0,89,4383,0,0,0,0,0
51,0,4472,0.47046,0,4472,0,11,4461,0,0,0,0,0
52,0,4472,0.47046,0,4472,0,0,4472,0,0,0,0,0
53,0,4472,0.47046,0,4472,0,0,4472,0,0,0,0,0
54,0,4472,0.47046,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.47046,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.47046,0,4472,0,0,3433,1039,0,0,0,0
57,0,4472,0.47046,0,4472,0,0,1275,3197,0,0,0,0
58,0,4472,0.470461,0,4472,0,0,89,4383,0,0,0,0
59,0,4472,0.470461,0,4472,0,0,11,4461,0,0,0,0
60,0,5478,0.489391,0,5478,0,2012,0,3433,33,0,0,0
61,0,7593,0.490105,0,7593,0,6242,0,1275,76,0,0,0
62,0,8806,0.483848,0,8806,0,8668,0,89,49,0,0,0
63,0,8928,0.470609,0,8928,0,8912,0,11,5,0,0,0
64,0,8943,0.470609,0,8943,0,8942,0,0,1,0,0,0
65,0,8944,0.470609,0,8944,0,8944,0,0,0,0,0,0
66,0,8944,0.470609,0,8944,0,8944,0,0,0,0,0,0
67,0,8944,0.470609,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470609,0,8944,0,7938,1006,0,0,0,0,0
69,0,8944,0.470609,0,8944,0,4817,4127,0,0,0,0,0
70,0,8944,0.470609,0,8944,0,1489,7455,0,0,0,0,0
71,0,8944,0.470609,0,8944,0,154,8790,0,0,0,0,0
72,0,8944,0.470609,0,8944,0,17,8927,0,0,0,0,0
