current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2031,0.488582,0,2031,0,1826,0,0,205,0,0,0
21,0,2196,0.475579,0,2196,0,2156,0,0,40,0,0,0
22,0,2230,0.470836,0,2230,0,2224,0,0,6,0,0,0
23,0,2236,0.472238,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.4705,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.4705,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.4705,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.4705,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.4705,0,2236,0,1323,913,0,0,0,0,0
29,0,2236,0.4705,0,2236,0,245,1991,0,0,0,0,0
30,0,2236,0.4705,0,2236,0,46,2190,0,0,0,0,0
31,0,2236,0.4705,0,2236,0,6,2230,0,0,0,0,0
32,0,2236,0.4705,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.4705,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.4705,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.4705,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.4705,0,2236,0,0,1323,913,0,0,0,0
37,0,2236,0.4705,0,2236,0,0,245,1991,0,0,0,0
38,0,2236,0.4705,0,2236,0,0,46,2190,0,0,0,0
39,0,2236,0.4705,0,2236,0,0,6,2230,0,0,0,0
40,0,2995,0.482771,0,2995,0,1518,0,1323,154,0,0,0
41,0,3984,0.480499,0,3984,0,3496,0,245,243,0,0,0
42,0,4338,0.471595,0,4338,0,4204,0,46,88,0,0,0
43,0,4447,0.475691,0,4447,0,4422,0,6,19,0,0,0
44,0,4468,0.472729,0,4468,0,4464,0,0,4,0,0,0
45,0,4471,0.470452,0,4471,0,4470,0,0,1,0,0,0
46,0,4471,0.470452,0,4471,0,4470,0,0,1,0,0,0
47,0,4472,0.470452,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470452,0,4472,0,3713,759,0,0,0,0,0
49,0,4472,0.470453,0,4472,0,1965,2507,0,0,0,0,0
50,0,4472,0.470453,0,4472,0,622,3850,0,0,0,0,0
51,0,4472,0.470453,0,4472,0,159,4313,0,0,0,0,0
52,0,4472,0.470453,0,4472,0,29,4443,0,0,0,0,0
53,0,4472,0.470453,0,4472,0,5,4467,0,0,0,0,0
54,0,4472,0.470453,0,4472,0,2,4470,0,0,0,0,0
55,0,4472,0.470453,0,4472,0,1,4471,0,0,0,0,0
56,0,4472,0.470453,0,4472,0,0,3713,759,0,0,0,0
57,0,4472,0.470453,0,4472,0,0,1965,2507,0,0,0,0
58,0,4472,0.470453,0,4472,0,0,622,3850,0,0,0,0
59,0,4472,0.470453,0,4472,0,0,159,4313,0,0,0,0
60,0,5094,0.483286,0,5094,0,1244,29,3684,137,0,0,0
61,0,6649,0.485871,0,6649,0,4354,5,1960,330,0,0,0
62,0,8001,0.480802,0,8001,0,7058,2,620,321,0,0,0
63,0,8647,0.481482,0,8647,0,8350,1,158,138,0,0,0
64,0,8868,0.472495,0,8868,0,8792,0,29,47,0,0,0
65,0,8926,0.472288,0,8926,0,8908,0,5,13,0,0,0
66,0,8939,0.471484,0,8939,0,8934,0,2,3,0,0,0
67,0,8940,0.470542,0,8940,0,8936,0,1,3,0,0,0
68,0,8944,0.470542,0,8944,0,8322,622,0,0,0,0,0
69,0,8944,0.470542,0,8944,0,6145,2799,0,0,0,0,0
70,0,8944,0.470543,0,8944,0,3238,5706,0,0,0,0,0
71,0,8944,0.470543,0,8944,0,1240,7704,0,0,0,0,0
72,0,8944,0.470543,0,8944,0,373,8571,0,0,0,0,0
