current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1920,0.48634,0,1920,0,1604,0,0,316,0,0,0
21,0,2156,0.476112,0,2156,0,2076,0,0,80,0,0,0
22,0,2218,0.474432,0,2218,0,2200,0,0,18,0,0,0
23,0,2233,0.470537,0,2233,0,2230,0,0,3,0,0,0
24,0,2235,0.470537,0,2235,0,2234,0,0,1,0,0,0
25,0,2236,0.470537,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470537,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470537,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470537,0,2236,0,1434,802,0,0,0,0,0
29,0,2236,0.470537,0,2236,0,396,1840,0,0,0,0,0
30,0,2236,0.470537,0,2236,0,98,2138,0,0,0,0,0
31,0,2236,0.470537,0,2236,0,21,2215,0,0,0,0,0
32,0,2236,0.470537,0,2236,0,4,2232,0,0,0,0,0
33,0,2236,0.470537,0,2236,0,1,2235,0,0,0,0,0
34,0,2236,0.470537,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470537,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470537,0,2236,0,0,1434,802,0,0,0,0
37,0,2236,0.470537,0,2236,0,0,396,1840,0,0,0,0
38,0,2236,0.470537,0,2236,0,0,98,2138,0,0,0,0
39,0,2236,0.470537,0,2236,0,0,21,2215,0,0,0,0
40,0,2817,0.477168,0,2817,0,1162,4,1430,221,0,0,0
41,0,3742,0.482266,0,3742,0,3012,1,395,334,0,0,0
42,0,4204,0.474205,0,4204,0,3936,0,98,170,0,0,0
43,0,4369,0.471856,0,4369,0,4266,0,21,82,0,0,0
44,0,4436,0.470564,0,4436,0,4400,0,4,32,0,0,0
45,0,4460,0.470564,0,4460,0,4448,0,1,11,0,0,0
46,0,4469,0.470565,0,4469,0,4466,0,0,3,0,0,0
47,0,4471,0.470565,0,4471,0,4470,0,0,1,0,0,0
48,0,4471,0.470565,0,4471,0,3889,581,0,1,0,0,0
49,0,4472,0.470565,0,4472,0,2385,2087,0,0,0,0,0
50,0,4472,0.470565,0,4472,0,998,3474,0,0,0,0,0
51,0,4472,0.470565,0,4472,0,371,4101,0,0,0,0,0
52,0,4472,0.470565,0,4472,0,139,4333,0,0,0,0,0
53,0,4472,0.470565,0,4472,0,48,4424,0,0,0,0,0
54,0,4472,0.470565,0,4472,0,15,4457,0,0,0,0,0
55,0,4472,0.470565,0,4472,0,4,4468,0,0,0,0,0
56,0,4472,0.470565,0,4472,0,2,3889,581,0,0,0,0
57,0,4472,0.470565,0,4472,0,1,2384,2087,0,0,0,0
58,0,4472,0.470565,0,4472,0,0,998,3474,0,0,0,0
59,0,4472,0.470564,0,4472,0,0,371,4101,0,0,0,0
60,0,4909,0.476037,0,4909,0,874,139,3752,144,0,0,0
61,0,6173,0.480025,0,6173,0,3402,48,2337,386,0,0,0
62,0,7450,0.484841,0,7450,0,5956,15,983,496,0,0,0
63,0,8258,0.484645,0,8258,0,7572,4,367,315,0,0,0
64,0,8673,0.473886,0,8673,0,8402,2,137,132,0,0,0
65,0,8821,0.47061,0,8821,0,8698,1,47,75,0,0,0
66,0,8905,0.47061,0,8905,0,8866,0,15,24,0,0,0
67,0,8932,0.470609,0,8932,0,8920,0,4,8,0,0,0
68,0,8940,0.470609,0,8940,0,8499,437,2,2,0,0,0
69,0,8941,0.470609,0,8941,0,6800,2138,1,2,0,0,0
70,0,8943,0.470609,0,8943,0,4263,4679,0,1,0,0,0
71,0,8944,0.470609,0,8944,0,2180,6764,0,0,0,0,0
72,0,8944,0.470609,0,8944,0,957,7987,0,0,0,0,0
