current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1913,0.484896,0,1913,0,1590,0,0,323,0,0,0
21,0,2131,0.472993,0,2131,0,2026,0,0,105,0,0,0
22,0,2210,0.47054,0,2210,0,2184,0,0,26,0,0,0
23,0,2227,0.472407,0,2227,0,2218,0,0,9,0,0,0
24,0,2233,0.47054,0,2233,0,2230,0,0,3,0,0,0
25,0,2236,0.470539,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.47054,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.47054,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.47054,0,2236,0,1441,795,0,0,0,0,0
29,0,2236,0.47054,0,2236,0,428,1808,0,0,0,0,0
30,0,2236,0.47054,0,2236,0,131,2105,0,0,0,0,0
31,0,2236,0.47054,0,2236,0,35,2201,0,0,0,0,0
32,0,2236,0.470539,0,2236,0,12,2224,0,0,0,0,0
33,0,2236,0.470539,0,2236,0,3,2233,0,0,0,0,0
34,0,2236,0.470539,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470539,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470539,0,2236,0,0,1441,795,0,0,0,0
37,0,2236,0.470539,0,2236,0,0,428,1808,0,0,0,0
38,0,2236,0.470539,0,2236,0,0,131,2105,0,0,0,0
39,0,2236,0.470539,0,2236,0,0,35,2201,0,0,0,0
40,0,2533,0.48332,0,2533,0,594,12,1429,498,0,0,0
41,0,2961,0.475311,0,2961,0,1450,3,425,1083,0,0,0
42,0,3193,0.470539,0,3193,0,1914,0,131,1148,0,0,0
43,0,3306,0.470539,0,3306,0,2140,0,35,1131,0,0,0
44,0,3345,0.470539,0,3345,0,2218,0,12,1115,0,0,0
45,0,3359,0.47226,0,3359,0,2246,0,3,1110,0,0,0
46,0,3362,0.470436,0,3362,0,2252,0,0,1110,0,0,0
47,0,3365,0.470436,0,3365,0,2258,0,0,1107,0,0,0
48,0,3366,0.470436,0,3366,0,1963,297,0,1106,0,0,0
49,0,3367,0.470436,0,3367,0,1240,1022,0,1105,0,0,0
50,0,3367,0.470436,0,3367,0,580,1682,0,1105,0,0,0
51,0,3367,0.470436,0,3367,0,235,2027,0,1105,0,0,0
52,0,3367,0.470436,0,3367,0,83,2179,0,1105,0,0,0
53,0,3367,0.470436,0,3367,0,30,2232,0,1105,0,0,0
54,0,3368,0.470436,0,3368,0,15,2249,0,1104,0,0,0
55,0,3368,0.470436,0,3368,0,9,2255,0,1104,0,0,0
56,0,3368,0.470436,0,3368,0,5,1962,297,1104,0,0,0
57,0,3368,0.470436,0,3368,0,3,1239,1022,1104,0,0,0
58,0,3368,0.470436,0,3368,0,2,580,1682,1104,0,0,0
59,0,3368,0.470436,0,3368,0,2,235,2027,1104,0,0,0
60,0,3429,0.470462,0,3429,0,124,83,1882,1340,0,0,0
61,0,3574,0.47537,0,3574,0,414,30,1210,1920,0,0,0
62,0,3711,0.472275,0,3711,0,687,14,567,2443,0,0,0
63,0,3813,0.470459,0,3813,0,890,9,228,2686,0,0,0
64,0,3871,0.47046,0,3871,0,1006,5,80,2780,0,0,0
65,0,3892,0.47046,0,3892,0,1048,3,29,2812,0,0,0
66,0,3902,0.47046,0,3902,0,1068,2,13,2819,0,0,0
67,0,3905,0.47046,0,3905,0,1074,2,7,2822,0,0,0
68,0,3906,0.47046,0,3906,0,1015,63,3,2825,0,0,0
69,0,3907,0.47046,0,3907,0,811,269,1,2826,0,0,0
70,0,3910,0.47046,0,3910,0,535,550,1,2824,0,0,0
71,0,3910,0.47046,0,3910,0,296,788,2,2824,0,0,0
72,0,3911,0.47046,0,3911,0,138,948,2,2823,0,0,0
