current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1800,0.484095,0,1800,0,1364,0,0,436,0,0,0
21,0,2092,0.478902,0,2092,0,1948,0,0,144,0,0,0
22,0,2182,0.470649,0,2182,0,2128,0,0,54,0,0,0
23,0,2214,0.470512,0,2214,0,2192,0,0,22,0,0,0
24,0,2225,0.470513,0,2225,0,2214,0,0,11,0,0,0
25,0,2231,0.470514,0,2231,0,2226,0,0,5,0,0,0
26,0,2235,0.470514,0,2235,0,2234,0,0,1,0,0,0
27,0,2236,0.470514,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470514,0,2236,0,1554,682,0,0,0,0,0
29,0,2236,0.470514,0,2236,0,580,1656,0,0,0,0,0
30,0,2236,0.470513,0,2236,0,198,2038,0,0,0,0,0
31,0,2236,0.470513,0,2236,0,76,2160,0,0,0,0,0
32,0,2236,0.470513,0,2236,0,33,2203,0,0,0,0,0
33,0,2236,0.470513,0,2236,0,16,2220,0,0,0,0,0
34,0,2236,0.470513,0,2236,0,6,2230,0,0,0,0,0
35,0,2236,0.470513,0,2236,0,1,2235,0,0,0,0,0
36,0,2236,0.470513,0,2236,0,0,1554,682,0,0,0,0
37,0,2236,0.470513,0,2236,0,0,580,1656,0,0,0,0
38,0,2236,0.470513,0,2236,0,0,198,2038,0,0,0,0
39,0,2236,0.470513,0,2236,0,0,76,2160,0,0,0,0
40,0,2630,0.475325,0,2630,0,788,33,1521,288,0,0,0
41,0,3431,0.484634,0,3431,0,2390,16,564,461,0,0,0
42,0,3934,0.472354,0,3934,0,3396,6,192,340,0,0,0
43,0,4222,0.471543,0,4222,0,3972,1,75,174,0,0,0
44,0,4370,0.47145,0,4370,0,4268,0,33,69,0,0,0
45,0,4418,0.472924,0,4418,0,4364,0,16,38,0,0,0
46,0,4446,0.470579,0,4446,0,4420,0,6,20,0,0,0
47,0,4463,0.470579,0,4463,0,4454,0,1,8,0,0,0
48,0,4468,0.470579,0,4468,0,4070,394,0,4,0,0,0
49,0,4469,0.470579,0,4469,0,2877,1589,0,3,0,0,0
50,0,4471,0.470579,0,4471,0,1577,2893,0,1,0,0,0
51,0,4471,0.470579,0,4471,0,786,3684,0,1,0,0,0
52,0,4472,0.470579,0,4472,0,352,4120,0,0,0,0,0
53,0,4472,0.470579,0,4472,0,156,4316,0,0,0,0,0
54,0,4472,0.470579,0,4472,0,80,4392,0,0,0,0,0
55,0,4472,0.470579,0,4472,0,35,4437,0,0,0,0,0
56,0,4472,0.470579,0,4472,0,13,4065,394,0,0,0,0
57,0,4472,0.470579,0,4472,0,7,2876,1589,0,0,0,0
58,0,4472,0.470579,0,4472,0,4,1575,2893,0,0,0,0
59,0,4472,0.470579,0,4472,0,2,786,3684,0,0,0,0
60,0,4708,0.476899,0,4708,0,473,351,3726,158,0,0,0
61,0,5546,0.479038,0,5546,0,2148,156,2727,515,0,0,0
62,0,6673,0.483323,0,6673,0,4402,80,1499,692,0,0,0
63,0,7585,0.480545,0,7585,0,6226,35,753,571,0,0,0
64,0,8217,0.479984,0,8217,0,7490,13,339,375,0,0,0
65,0,8570,0.471735,0,8570,0,8196,7,149,218,0,0,0
66,0,8746,0.470592,0,8746,0,8548,4,76,118,0,0,0
67,0,8828,0.470705,0,8828,0,8712,2,33,81,0,0,0
68,0,8890,0.470581,0,8890,0,8600,237,12,41,0,0,0
69,0,8916,0.470582,0,8916,0,7578,1310,7,21,0,0,0
70,0,8932,0.470583,0,8932,0,5645,3275,4,8,0,0,0
71,0,8938,0.470583,0,8938,0,3618,5314,2,4,0,0,0
72,0,8938,0.470583,0,8938,0,2074,6858,1,5,0,0,0
