current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2169,0.478333,0,2169,0,2102,0,0,67,0,0,0
21,0,2229,0.471324,0,2229,0,2222,0,0,7,0,0,0
22,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
23,0,2233,0.471527,0,2233,0,2230,0,0,3,0,0,0
24,0,2233,0.470593,0,2233,0,2230,0,0,3,0,0,0
25,0,2233,0.470593,0,2233,0,2230,0,0,3,0,0,0
26,0,2233,0.470593,0,2233,0,2230,0,0,3,0,0,0
27,0,2233,0.470593,0,2233,0,2230,0,0,3,0,0,0
28,0,2233,0.470593,0,2233,0,1179,1051,0,3,0,0,0
29,0,2233,0.470593,0,2233,0,68,2162,0,3,0,0,0
30,0,2233,0.470593,0,2233,0,5,2225,0,3,0,0,0
31,0,2233,0.470593,0,2233,0,1,2229,0,3,0,0,0
32,0,2233,0.470593,0,2233,0,0,2230,0,3,0,0,0
33,0,2233,0.470593,0,2233,0,0,2230,0,3,0,0,0
34,0,2233,0.470593,0,2233,0,0,2230,0,3,0,0,0
35,0,2233,0.470593,0,2233,0,0,2230,0,3,0,0,0
36,0,2233,0.470593,0,2233,0,0,1179,1051,3,0,0,0
37,0,2233,0.470593,0,2233,0,0,68,2162,3,0,0,0
38,0,2233,0.470593,0,2233,0,0,5,2225,3,0,0,0
39,0,2233,0.470593,0,2233,0,0,1,2229,3,0,0,0
40,0,3229,0.477258,0,3229,0,1992,0,1179,58,0,0,0
41,0,4338,0.477488,0,4338,0,4210,0,68,60,0,0,0
42,0,4453,0.47059,0,4453,0,4440,0,5,8,0,0,0
43,0,4463,0.475047,0,4463,0,4460,0,1,2,0,0,0
44,0,4466,0.472995,0,4466,0,4466,0,0,0,0,0,0
45,0,4466,0.47058,0,4466,0,4466,0,0,0,0,0,0
46,0,4466,0.470581,0,4466,0,4466,0,0,0,0,0,0
47,0,4466,0.470581,0,4466,0,4466,0,0,0,0,0,0
48,0,4466,0.470581,0,4466,0,3470,996,0,0,0,0,0
49,0,4466,0.470581,0,4466,0,1365,3101,0,0,0,0,0
50,0,4466,0.470581,0,4466,0,141,4325,0,0,0,0,0
51,0,4466,0.47058,0,4466,0,16,4450,0,0,0,0,0
52,0,4466,0.47058,0,4466,0,3,4463,0,0,0,0,0
53,0,4466,0.47058,0,4466,0,0,4466,0,0,0,0,0
54,0,4466,0.47058,0,4466,0,0,4466,0,0,0,0,0
55,0,4466,0.47058,0,4466,0,0,4466,0,0,0,0,0
56,0,4466,0.47058,0,4466,0,0,3470,996,0,0,0,0
57,0,4466,0.47058,0,4466,0,0,1365,3101,0,0,0,0
58,0,4466,0.47058,0,4466,0,0,141,4325,0,0,0,0
59,0,4466,0.47058,0,4466,0,0,16,4450,0,0,0,0
60,0,5414,0.47553,0,5414,0,1896,3,3467,48,0,0,0
61,0,7460,0.477946,0,7460,0,5988,0,1365,107,0,0,0
62,0,8724,0.474448,0,8724,0,8516,0,141,67,0,0,0
63,0,8912,0.471327,0,8912,0,8892,0,16,4,0,0,0
64,0,8928,0.472638,0,8928,0,8924,0,3,1,0,0,0
65,0,8932,0.47197,0,8932,0,8932,0,0,0,0,0,0
66,0,8932,0.470594,0,8932,0,8932,0,0,0,0,0,0
67,0,8932,0.470595,0,8932,0,8932,0,0,0,0,0,0
68,0,8932,0.470595,0,8932,0,7984,948,0,0,0,0,0
69,0,8932,0.470595,0,8932,0,4990,3942,0,0,0,0,0
70,0,8932,0.470595,0,8932,0,1680,7252,0,0,0,0,0
71,0,8932,0.470595,0,8932,0,228,8704,0,0,0,0,0
72,0,8932,0.470595,0,8932,0,24,8908,0,0,0,0,0
