current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1404,0.472427,0,1404,0,572,0,0,832,0,0,0
21,0,1634,0.474564,0,1634,0,1032,0,0,602,0,0,0
22,0,1790,0.474624,0,1790,0,1344,0,0,446,0,0,0
23,0,1900,0.470596,0,1900,0,1564,0,0,336,0,0,0
24,0,1971,0.470596,0,1971,0,1706,0,0,265,0,0,0
25,0,2020,0.470596,0,2020,0,1804,0,0,216,0,0,0
26,0,2050,0.471934,0,2050,0,1864,0,0,186,0,0,0
27,0,2076,0.476983,0,2076,0,1916,0,0,160,0,0,0
28,0,2094,0.470591,0,2094,0,1666,286,0,142,0,0,0
29,0,2103,0.47059,0,2103,0,1168,802,0,133,0,0,0
30,0,2115,0.47059,0,2115,0,806,1188,0,121,0,0,0
31,0,2124,0.47059,0,2124,0,558,1454,0,112,0,0,0
32,0,2127,0.47059,0,2127,0,383,1635,0,109,0,0,0
33,0,2131,0.471338,0,2131,0,271,1755,0,105,0,0,0
34,0,2133,0.470561,0,2133,0,196,1834,0,103,0,0,0
35,0,2136,0.470561,0,2136,0,146,1890,0,100,0,0,0
36,0,2136,0.470561,0,2136,0,102,1648,286,100,0,0,0
37,0,2136,0.470561,0,2136,0,75,1159,802,100,0,0,0
38,0,2136,0.470561,0,2136,0,54,794,1188,100,0,0,0
39,0,2136,0.470561,0,2136,0,33,549,1454,100,0,0,0
40,0,2225,0.474216,0,2225,0,199,380,1349,297,0,0,0
41,0,2413,0.470562,0,2413,0,568,267,953,625,0,0,0
42,0,2678,0.471133,0,2678,0,1092,194,646,746,0,0,0
43,0,2950,0.47257,0,2950,0,1631,143,436,740,0,0,0
44,0,3162,0.471252,0,3162,0,2052,102,299,709,0,0,0
45,0,3362,0.470561,0,3362,0,2452,75,206,629,0,0,0
46,0,3512,0.470561,0,3512,0,2752,54,148,558,0,0,0
47,0,3644,0.472682,0,3644,0,3016,33,113,482,0,0,0
48,0,3743,0.473413,0,3743,0,3125,110,81,427,0,0,0
49,0,3848,0.470906,0,3848,0,3058,380,61,349,0,0,0
50,0,3918,0.470556,0,3918,0,2745,827,46,300,0,0,0
51,0,3973,0.472694,0,3973,0,2318,1359,30,266,0,0,0
52,0,4019,0.471545,0,4019,0,1926,1840,21,232,0,0,0
53,0,4049,0.470543,0,4049,0,1574,2252,14,209,0,0,0
54,0,4081,0.470742,0,4081,0,1288,2602,8,183,0,0,0
55,0,4103,0.470683,0,4103,0,1050,2884,3,166,0,0,0
56,0,4115,0.471665,0,4115,0,843,3026,89,157,0,0,0
57,0,4125,0.470565,0,4125,0,659,2953,366,147,0,0,0
58,0,4132,0.470563,0,4132,0,498,2675,819,140,0,0,0
59,0,4137,0.470563,0,4137,0,383,2263,1356,135,0,0,0
60,0,4169,0.470563,0,4169,0,346,1880,1751,192,0,0,0
61,0,4260,0.473627,0,4260,0,452,1544,1886,378,0,0,0
62,0,4467,0.474546,0,4467,0,804,1256,1783,624,0,0,0
63,0,4765,0.471024,0,4765,0,1346,1028,1528,863,0,0,0
64,0,5112,0.470693,0,5112,0,2006,831,1275,1000,0,0,0
65,0,5516,0.470564,0,5516,0,2792,649,1067,1008,0,0,0
66,0,5866,0.471948,0,5866,0,3475,491,892,1008,0,0,0
67,0,6186,0.470791,0,6186,0,4103,378,735,970,0,0,0
68,0,6466,0.471493,0,6466,0,4626,314,605,921,0,0,0
69,0,6711,0.470576,0,6711,0,4993,361,477,880,0,0,0
70,0,6974,0.472173,0,6974,0,5221,597,364,792,0,0,0
71,0,7189,0.470944,0,7189,0,5146,1048,293,702,0,0,0
72,0,7355,0.471544,0,7355,0,4833,1659,226,637,0,0,0
