current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1856,0.484911,0,1856,0,1476,0,0,380,0,0,0
21,0,2115,0.475905,0,2115,0,1994,0,0,121,0,0,0
22,0,2196,0.474124,0,2196,0,2156,0,0,40,0,0,0
23,0,2231,0.476289,0,2231,0,2226,0,0,5,0,0,0
24,0,2234,0.470523,0,2234,0,2232,0,0,2,0,0,0
25,0,2236,0.470523,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470523,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470523,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470523,0,2236,0,1498,738,0,0,0,0,0
29,0,2236,0.470523,0,2236,0,501,1735,0,0,0,0,0
30,0,2236,0.470523,0,2236,0,161,2075,0,0,0,0,0
31,0,2236,0.470523,0,2236,0,45,2191,0,0,0,0,0
32,0,2236,0.470523,0,2236,0,7,2229,0,0,0,0,0
33,0,2236,0.470523,0,2236,0,2,2234,0,0,0,0,0
34,0,2236,0.470523,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470523,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470523,0,2236,0,0,1498,738,0,0,0,0
37,0,2236,0.470523,0,2236,0,0,501,1735,0,0,0,0
38,0,2236,0.470523,0,2236,0,0,161,2075,0,0,0,0
39,0,2236,0.470523,0,2236,0,0,45,2191,0,0,0,0
40,0,2708,0.480321,0,2708,0,944,7,1491,266,0,0,0
41,0,3525,0.482408,0,3525,0,2578,2,499,446,0,0,0
42,0,4048,0.476987,0,4048,0,3624,0,161,263,0,0,0
43,0,4297,0.47086,0,4297,0,4122,0,45,130,0,0,0
44,0,4400,0.470561,0,4400,0,4328,0,7,65,0,0,0
45,0,4447,0.470561,0,4447,0,4422,0,2,23,0,0,0
46,0,4467,0.471275,0,4467,0,4462,0,0,5,0,0,0
47,0,4472,0.470561,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470562,0,4472,0,4000,472,0,0,0,0,0
49,0,4472,0.470561,0,4472,0,2711,1761,0,0,0,0,0
50,0,4472,0.470561,0,4472,0,1371,3101,0,0,0,0,0
51,0,4472,0.470561,0,4472,0,599,3873,0,0,0,0,0
52,0,4472,0.470561,0,4472,0,247,4225,0,0,0,0,0
53,0,4472,0.470561,0,4472,0,97,4375,0,0,0,0,0
54,0,4472,0.470561,0,4472,0,30,4442,0,0,0,0,0
55,0,4472,0.470561,0,4472,0,5,4467,0,0,0,0,0
56,0,4472,0.470561,0,4472,0,0,4000,472,0,0,0,0
57,0,4472,0.470561,0,4472,0,0,2711,1761,0,0,0,0
58,0,4472,0.470561,0,4472,0,0,1371,3101,0,0,0,0
59,0,4472,0.470561,0,4472,0,0,599,3873,0,0,0,0
60,0,4773,0.477576,0,4773,0,602,247,3753,171,0,0,0
61,0,5740,0.480671,0,5740,0,2536,97,2614,493,0,0,0
62,0,6957,0.481098,0,6957,0,4970,30,1341,616,0,0,0
63,0,7853,0.480643,0,7853,0,6762,5,594,492,0,0,0
64,0,8398,0.476287,0,8398,0,7852,0,247,299,0,0,0
65,0,8691,0.477505,0,8691,0,8438,0,97,156,0,0,0
66,0,8845,0.470517,0,8845,0,8746,0,30,69,0,0,0
67,0,8894,0.470518,0,8894,0,8844,0,5,45,0,0,0
68,0,8924,0.470518,0,8924,0,8603,301,0,20,0,0,0
69,0,8938,0.470518,0,8938,0,7363,1569,0,6,0,0,0
70,0,8942,0.472333,0,8942,0,5187,3753,0,2,0,0,0
71,0,8943,0.470518,0,8943,0,3076,5866,0,1,0,0,0
72,0,8943,0.470518,0,8943,0,1635,7307,0,1,0,0,0
