current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1455,0.471639,0,1455,0,674,0,0,781,0,0,0
21,0,1675,0.470596,0,1675,0,1114,0,0,561,0,0,0
22,0,1815,0.470596,0,1815,0,1394,0,0,421,0,0,0
23,0,1913,0.470596,0,1913,0,1590,0,0,323,0,0,0
24,0,1971,0.470596,0,1971,0,1706,0,0,265,0,0,0
25,0,2008,0.470596,0,2008,0,1780,0,0,228,0,0,0
26,0,2029,0.470596,0,2029,0,1822,0,0,207,0,0,0
27,0,2052,0.470763,0,2052,0,1868,0,0,184,0,0,0
28,0,2066,0.470596,0,2066,0,1559,337,0,170,0,0,0
29,0,2071,0.470596,0,2071,0,1012,894,0,165,0,0,0
30,0,2077,0.470596,0,2077,0,664,1254,0,159,0,0,0
31,0,2079,0.470596,0,2079,0,430,1492,0,157,0,0,0
32,0,2080,0.470596,0,2080,0,276,1648,0,156,0,0,0
33,0,2081,0.470596,0,2081,0,183,1743,0,155,0,0,0
34,0,2081,0.470596,0,2081,0,125,1801,0,155,0,0,0
35,0,2081,0.470596,0,2081,0,81,1845,0,155,0,0,0
36,0,2081,0.470596,0,2081,0,44,1545,337,155,0,0,0
37,0,2081,0.470596,0,2081,0,25,1007,894,155,0,0,0
38,0,2081,0.470596,0,2081,0,14,658,1254,155,0,0,0
39,0,2081,0.470596,0,2081,0,6,428,1492,155,0,0,0
40,0,2162,0.470847,0,2162,0,165,275,1311,411,0,0,0
41,0,2396,0.4707,0,2396,0,631,182,849,734,0,0,0
42,0,2653,0.470596,0,2653,0,1144,125,547,837,0,0,0
43,0,2898,0.470596,0,2898,0,1634,81,353,830,0,0,0
44,0,3088,0.470596,0,3088,0,2014,44,234,796,0,0,0
45,0,3246,0.470596,0,3246,0,2330,25,158,733,0,0,0
46,0,3362,0.470596,0,3362,0,2562,14,111,675,0,0,0
47,0,3461,0.470596,0,3461,0,2760,6,75,620,0,0,0
48,0,3536,0.470596,0,3536,0,2829,84,41,582,0,0,0
49,0,3589,0.470596,0,3589,0,2620,397,24,548,0,0,0
50,0,3617,0.470596,0,3617,0,2185,887,14,531,0,0,0
51,0,3644,0.470596,0,3644,0,1737,1389,6,512,0,0,0
52,0,3662,0.470596,0,3662,0,1338,1824,3,497,0,0,0
53,0,3672,0.470811,0,3672,0,1010,2172,1,489,0,0,0
54,0,3675,0.470596,0,3675,0,742,2446,0,487,0,0,0
55,0,3678,0.470596,0,3678,0,533,2661,0,484,0,0,0
56,0,3682,0.470596,0,3682,0,367,2754,81,480,0,0,0
57,0,3685,0.470596,0,3685,0,245,2567,396,477,0,0,0
58,0,3689,0.470596,0,3689,0,172,2157,887,473,0,0,0
59,0,3689,0.470596,0,3689,0,117,1710,1389,473,0,0,0
60,0,3719,0.470596,0,3719,0,132,1320,1743,524,0,0,0
61,0,3804,0.470596,0,3804,0,274,1000,1776,754,0,0,0
62,0,3994,0.471432,0,3994,0,641,739,1559,1055,0,0,0
63,0,4267,0.470596,0,4267,0,1181,530,1272,1284,0,0,0
64,0,4563,0.470596,0,4563,0,1766,363,1011,1423,0,0,0
65,0,4850,0.470774,0,4850,0,2333,242,791,1484,0,0,0
66,0,5137,0.471214,0,5137,0,2900,168,598,1471,0,0,0
67,0,5360,0.470764,0,5360,0,3342,117,438,1463,0,0,0
68,0,5543,0.470596,0,5543,0,3678,102,309,1454,0,0,0
69,0,5704,0.470596,0,5704,0,3885,189,209,1421,0,0,0
70,0,5831,0.470596,0,5831,0,3864,451,141,1375,0,0,0
71,0,5951,0.470596,0,5951,0,3641,908,92,1310,0,0,0
72,0,6014,0.470596,0,6014,0,3198,1470,54,1292,0,0,0
