current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,2067,0.489617,0,2067,0,1898,0,0,169,0,0,0
21,0,2212,0.477973,0,2212,0,2188,0,0,24,0,0,0
22,0,2234,0.47055,0,2234,0,2232,0,0,2,0,0,0
23,0,2236,0.47055,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.47055,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.47055,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.47055,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.47055,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.47055,0,2236,0,1287,949,0,0,0,0,0
29,0,2236,0.47055,0,2236,0,193,2043,0,0,0,0,0
30,0,2236,0.47055,0,2236,0,26,2210,0,0,0,0,0
31,0,2236,0.47055,0,2236,0,2,2234,0,0,0,0,0
32,0,2236,0.47055,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.47055,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.47055,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.47055,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.47055,0,2236,0,0,1287,949,0,0,0,0
37,0,2236,0.47055,0,2236,0,0,193,2043,0,0,0,0
38,0,2236,0.47055,0,2236,0,0,26,2210,0,0,0,0
39,0,2236,0.47055,0,2236,0,0,2,2234,0,0,0,0
40,0,3061,0.487583,0,3061,0,1650,0,1287,124,0,0,0
41,0,4096,0.482377,0,4096,0,3720,0,193,183,0,0,0
42,0,4399,0.476222,0,4399,0,4326,0,26,47,0,0,0
43,0,4460,0.470487,0,4460,0,4448,0,2,10,0,0,0
44,0,4472,0.472223,0,4472,0,4472,0,0,0,0,0,0
45,0,4472,0.470481,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470481,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470481,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470481,0,4472,0,3647,825,0,0,0,0,0
49,0,4472,0.470481,0,4472,0,1787,2685,0,0,0,0,0
50,0,4472,0.470481,0,4472,0,449,4023,0,0,0,0,0
51,0,4472,0.470481,0,4472,0,85,4387,0,0,0,0,0
52,0,4472,0.470481,0,4472,0,12,4460,0,0,0,0,0
53,0,4472,0.470481,0,4472,0,0,4472,0,0,0,0,0
54,0,4472,0.470481,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470481,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470481,0,4472,0,0,3647,825,0,0,0,0
57,0,4472,0.470481,0,4472,0,0,1787,2685,0,0,0,0
58,0,4472,0.47048,0,4472,0,0,449,4023,0,0,0,0
59,0,4472,0.47048,0,4472,0,0,85,4387,0,0,0,0
60,0,5164,0.475158,0,5164,0,1384,12,3635,133,0,0,0
61,0,6875,0.480904,0,6875,0,4806,0,1787,282,0,0,0
62,0,8234,0.485946,0,8234,0,7524,0,449,261,0,0,0
63,0,8762,0.474584,0,8762,0,8580,0,85,97,0,0,0
64,0,8906,0.473839,0,8906,0,8868,0,12,26,0,0,0
65,0,8938,0.475237,0,8938,0,8932,0,0,6,0,0,0
66,0,8944,0.470623,0,8944,0,8944,0,0,0,0,0,0
67,0,8944,0.470624,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470624,0,8944,0,8252,692,0,0,0,0,0
69,0,8944,0.470624,0,8944,0,5849,3095,0,0,0,0,0
70,0,8944,0.470625,0,8944,0,2779,6165,0,0,0,0,0
71,0,8944,0.470625,0,8944,0,892,8052,0,0,0,0,0
72,0,8944,0.470625,0,8944,0,220,8724,0,0,0,0,0
