current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1433,0.470596,0,1433,0,630,0,0,803,0,0,0
21,0,1657,0.471357,0,1657,0,1078,0,0,579,0,0,0
22,0,1808,0.473645,0,1808,0,1380,0,0,428,0,0,0
23,0,1921,0.477048,0,1921,0,1606,0,0,315,0,0,0
24,0,1993,0.470596,0,1993,0,1750,0,0,243,0,0,0
25,0,2042,0.47739,0,2042,0,1848,0,0,194,0,0,0
26,0,2070,0.470597,0,2070,0,1904,0,0,166,0,0,0
27,0,2096,0.475315,0,2096,0,1956,0,0,140,0,0,0
28,0,2121,0.470599,0,2121,0,1691,315,0,115,0,0,0
29,0,2132,0.470599,0,2132,0,1174,854,0,104,0,0,0
30,0,2136,0.470599,0,2136,0,807,1229,0,100,0,0,0
31,0,2143,0.4706,0,2143,0,557,1493,0,93,0,0,0
32,0,2145,0.4706,0,2145,0,376,1678,0,91,0,0,0
33,0,2148,0.4706,0,2148,0,261,1799,0,88,0,0,0
34,0,2149,0.470598,0,2149,0,186,1876,0,87,0,0,0
35,0,2150,0.470598,0,2150,0,134,1930,0,86,0,0,0
36,0,2150,0.470598,0,2150,0,83,1666,315,86,0,0,0
37,0,2150,0.470598,0,2150,0,47,1163,854,86,0,0,0
38,0,2152,0.470598,0,2152,0,36,803,1229,84,0,0,0
39,0,2153,0.474508,0,2153,0,27,550,1493,83,0,0,0
40,0,2265,0.470589,0,2265,0,242,374,1363,286,0,0,0
41,0,2488,0.470589,0,2488,0,683,258,945,602,0,0,0
42,0,2736,0.476383,0,2736,0,1175,185,647,729,0,0,0
43,0,3007,0.472036,0,3007,0,1715,133,437,722,0,0,0
44,0,3229,0.470589,0,3229,0,2158,83,303,685,0,0,0
45,0,3438,0.475878,0,3438,0,2576,47,218,597,0,0,0
46,0,3605,0.470592,0,3605,0,2908,34,156,507,0,0,0
47,0,3739,0.473832,0,3739,0,3173,26,113,427,0,0,0
48,0,3847,0.472287,0,3847,0,3276,130,71,370,0,0,0
49,0,3946,0.472191,0,3946,0,3139,460,40,307,0,0,0
50,0,4002,0.473115,0,4002,0,2780,927,29,266,0,0,0
51,0,4044,0.470605,0,4044,0,2345,1444,20,235,0,0,0
52,0,4086,0.470605,0,4086,0,1936,1936,12,202,0,0,0
53,0,4114,0.470605,0,4114,0,1561,2367,7,179,0,0,0
54,0,4135,0.470607,0,4135,0,1227,2741,5,162,0,0,0
55,0,4153,0.470607,0,4153,0,962,3039,6,146,0,0,0
56,0,4162,0.470607,0,4162,0,738,3168,118,138,0,0,0
57,0,4172,0.470606,0,4172,0,551,3040,453,128,0,0,0
58,0,4178,0.470593,0,4178,0,408,2724,922,124,0,0,0
59,0,4186,0.470594,0,4186,0,326,2303,1438,119,0,0,0
60,0,4220,0.470594,0,4220,0,310,1894,1818,198,0,0,0
61,0,4355,0.472899,0,4355,0,510,1533,1914,398,0,0,0
62,0,4589,0.470607,0,4589,0,929,1206,1819,635,0,0,0
63,0,4876,0.471829,0,4876,0,1464,944,1601,867,0,0,0
64,0,5236,0.472493,0,5236,0,2157,729,1350,1000,0,0,0
65,0,5626,0.472041,0,5626,0,2918,541,1126,1041,0,0,0
66,0,6017,0.472894,0,6017,0,3684,402,905,1026,0,0,0
67,0,6370,0.474122,0,6370,0,4376,318,702,974,0,0,0
68,0,6706,0.471444,0,6706,0,5006,276,544,880,0,0,0
69,0,6951,0.472301,0,6951,0,5327,375,407,842,0,0,0
70,0,7164,0.474644,0,7164,0,5384,695,301,784,0,0,0
71,0,7367,0.47539,0,7367,0,5269,1177,242,679,0,0,0
72,0,7539,0.470618,0,7539,0,4966,1797,185,591,0,0,0
