current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1522,0.476853,0,1522,0,808,0,0,714,0,0,0
21,0,1770,0.476689,0,1770,0,1304,0,0,466,0,0,0
22,0,1906,0.480942,0,1906,0,1576,0,0,330,0,0,0
23,0,1990,0.474144,0,1990,0,1744,0,0,246,0,0,0
24,0,2077,0.479486,0,2077,0,1918,0,0,159,0,0,0
25,0,2118,0.476787,0,2118,0,2000,0,0,118,0,0,0
26,0,2173,0.474155,0,2173,0,2110,0,0,63,0,0,0
27,0,2194,0.470533,0,2194,0,2152,0,0,42,0,0,0
28,0,2211,0.470533,0,2211,0,1782,404,0,25,0,0,0
29,0,2218,0.470533,0,2218,0,1144,1056,0,18,0,0,0
30,0,2221,0.470534,0,2221,0,766,1440,0,15,0,0,0
31,0,2223,0.470534,0,2223,0,550,1660,0,13,0,0,0
32,0,2226,0.470534,0,2226,0,385,1831,0,10,0,0,0
33,0,2228,0.470534,0,2228,0,261,1959,0,8,0,0,0
34,0,2230,0.470534,0,2230,0,169,2055,0,6,0,0,0
35,0,2230,0.470534,0,2230,0,93,2131,0,6,0,0,0
36,0,2231,0.470534,0,2231,0,57,1765,404,5,0,0,0
37,0,2231,0.470534,0,2231,0,33,1137,1056,5,0,0,0
38,0,2231,0.470534,0,2231,0,23,763,1440,5,0,0,0
39,0,2231,0.470534,0,2231,0,18,548,1660,5,0,0,0
40,0,2377,0.474057,0,2377,0,305,382,1427,263,0,0,0
41,0,2664,0.478674,0,2664,0,874,259,903,628,0,0,0
42,0,2986,0.474826,0,2986,0,1514,167,615,690,0,0,0
43,0,3282,0.473959,0,3282,0,2104,93,471,614,0,0,0
44,0,3552,0.477969,0,3552,0,2643,56,338,515,0,0,0
45,0,3764,0.474893,0,3764,0,3066,33,234,431,0,0,0
46,0,3948,0.480536,0,3948,0,3434,23,148,343,0,0,0
47,0,4095,0.476382,0,4095,0,3728,18,77,272,0,0,0
48,0,4196,0.473483,0,4196,0,3784,159,44,209,0,0,0
49,0,4275,0.470591,0,4275,0,3509,587,25,154,0,0,0
50,0,4322,0.476683,0,4322,0,2994,1192,19,117,0,0,0
51,0,4358,0.470592,0,4358,0,2448,1808,16,86,0,0,0
52,0,4383,0.470592,0,4383,0,1932,2373,12,66,0,0,0
53,0,4404,0.470592,0,4404,0,1492,2854,8,50,0,0,0
54,0,4413,0.470592,0,4413,0,1114,3250,4,45,0,0,0
55,0,4428,0.470592,0,4428,0,813,3581,2,32,0,0,0
56,0,4436,0.470592,0,4436,0,581,3683,147,25,0,0,0
57,0,4446,0.470592,0,4446,0,421,3430,579,16,0,0,0
58,0,4453,0.470592,0,4453,0,309,2947,1188,9,0,0,0
59,0,4454,0.470592,0,4454,0,228,2412,1806,8,0,0,0
60,0,4500,0.470592,0,4500,0,259,1907,2226,108,0,0,0
61,0,4673,0.470591,0,4673,0,559,1471,2275,368,0,0,0
62,0,5007,0.475783,0,5007,0,1197,1105,2062,643,0,0,0
63,0,5412,0.479109,0,5412,0,1983,798,1775,856,0,0,0
64,0,5905,0.477904,0,5905,0,2946,573,1457,929,0,0,0
65,0,6380,0.477138,0,6380,0,3878,411,1155,936,0,0,0
66,0,6795,0.484654,0,6795,0,4691,302,885,917,0,0,0
67,0,7203,0.47325,0,7203,0,5499,227,637,840,0,0,0
68,0,7552,0.473434,0,7552,0,6150,213,450,739,0,0,0
69,0,7849,0.474605,0,7849,0,6525,386,316,622,0,0,0
70,0,8098,0.479457,0,8098,0,6516,863,220,499,0,0,0
71,0,8295,0.478891,0,8295,0,6171,1578,161,385,0,0,0
72,0,8454,0.477579,0,8454,0,5591,2453,123,287,0,0,0
