current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2094,0.490397,0,2094,0,1952,0,0,142,0,0,0
21,0,2222,0.479306,0,2222,0,2208,0,0,14,0,0,0
22,0,2235,0.470567,0,2235,0,2234,0,0,1,0,0,0
23,0,2236,0.470567,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470567,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470567,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470567,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470567,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470567,0,2236,0,1260,976,0,0,0,0,0
29,0,2236,0.470567,0,2236,0,156,2080,0,0,0,0,0
30,0,2236,0.470567,0,2236,0,15,2221,0,0,0,0,0
31,0,2236,0.470567,0,2236,0,1,2235,0,0,0,0,0
32,0,2236,0.470567,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470567,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470567,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470567,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470567,0,2236,0,0,1260,976,0,0,0,0
37,0,2236,0.470567,0,2236,0,0,156,2080,0,0,0,0
38,0,2236,0.470567,0,2236,0,0,15,2221,0,0,0,0
39,0,2236,0.470567,0,2236,0,0,1,2235,0,0,0,0
40,0,3081,0.482385,0,3081,0,1690,0,1260,131,0,0,0
41,0,4151,0.488908,0,4151,0,3830,0,156,165,0,0,0
42,0,4415,0.475984,0,4415,0,4358,0,15,42,0,0,0
43,0,4459,0.47048,0,4459,0,4446,0,1,12,0,0,0
44,0,4471,0.470481,0,4471,0,4470,0,0,1,0,0,0
45,0,4471,0.470481,0,4471,0,4470,0,0,1,0,0,0
46,0,4472,0.470481,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470481,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470481,0,4472,0,3627,845,0,0,0,0,0
49,0,4472,0.470481,0,4472,0,1712,2760,0,0,0,0,0
50,0,4472,0.470481,0,4472,0,378,4094,0,0,0,0,0
51,0,4472,0.470481,0,4472,0,70,4402,0,0,0,0,0
52,0,4472,0.470481,0,4472,0,14,4458,0,0,0,0,0
53,0,4472,0.470481,0,4472,0,2,4470,0,0,0,0,0
54,0,4472,0.470481,0,4472,0,1,4471,0,0,0,0,0
55,0,4472,0.470481,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470481,0,4472,0,0,3627,845,0,0,0,0
57,0,4472,0.470481,0,4472,0,0,1712,2760,0,0,0,0
58,0,4472,0.470481,0,4472,0,0,378,4094,0,0,0,0
59,0,4472,0.470481,0,4472,0,0,70,4402,0,0,0,0
60,0,5209,0.478542,0,5209,0,1474,14,3613,108,0,0,0
61,0,7003,0.492209,0,7003,0,5062,2,1710,229,0,0,0
62,0,8352,0.489688,0,8352,0,7760,1,377,214,0,0,0
63,0,8807,0.480713,0,8807,0,8670,0,70,67,0,0,0
64,0,8923,0.473457,0,8923,0,8902,0,14,7,0,0,0
65,0,8941,0.470418,0,8941,0,8938,0,2,1,0,0,0
66,0,8943,0.470419,0,8943,0,8942,0,1,0,0,0,0
67,0,8943,0.470427,0,8943,0,8942,0,0,1,0,0,0
68,0,8944,0.470434,0,8944,0,8207,737,0,0,0,0,0
69,0,8944,0.470442,0,8944,0,5676,3268,0,0,0,0,0
70,0,8944,0.470449,0,8944,0,2533,6411,0,0,0,0,0
71,0,8944,0.470457,0,8944,0,729,8215,0,0,0,0,0
72,0,8944,0.470464,0,8944,0,158,8786,0,0,0,0,0
