current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1148,0.470596,0,1148,0,60,0,0,1088,0,0,0
21,0,1184,0.470596,0,1184,0,132,0,0,1052,0,0,0
22,0,1216,0.470596,0,1216,0,196,0,0,1020,0,0,0
23,0,1248,0.470596,0,1248,0,260,0,0,988,0,0,0
24,0,1273,0.470596,0,1273,0,310,0,0,963,0,0,0
25,0,1303,0.470596,0,1303,0,370,0,0,933,0,0,0
26,0,1328,0.470596,0,1328,0,420,0,0,908,0,0,0
27,0,1354,0.470596,0,1354,0,472,0,0,882,0,0,0
28,0,1380,0.470596,0,1380,0,494,30,0,856,0,0,0
29,0,1407,0.470596,0,1407,0,482,96,0,829,0,0,0
30,0,1434,0.470596,0,1434,0,468,164,0,802,0,0,0
31,0,1456,0.470596,0,1456,0,448,228,0,780,0,0,0
32,0,1476,0.470596,0,1476,0,431,285,0,760,0,0,0
33,0,1493,0.470596,0,1493,0,410,340,0,743,0,0,0
34,0,1508,0.470596,0,1508,0,385,395,0,728,0,0,0
35,0,1531,0.470596,0,1531,0,380,446,0,705,0,0,0
36,0,1551,0.470596,0,1551,0,368,468,30,685,0,0,0
37,0,1573,0.470596,0,1573,0,359,455,96,663,0,0,0
38,0,1593,0.470596,0,1593,0,345,441,164,643,0,0,0
39,0,1608,0.470596,0,1608,0,326,426,228,628,0,0,0
40,0,1622,0.470596,0,1622,0,312,411,255,644,0,0,0
41,0,1645,0.471444,0,1645,0,321,393,244,687,0,0,0
42,0,1665,0.470596,0,1665,0,329,370,231,735,0,0,0
43,0,1690,0.470596,0,1690,0,341,357,218,774,0,0,0
44,0,1712,0.470596,0,1712,0,342,348,213,809,0,0,0
45,0,1732,0.470596,0,1732,0,340,337,211,844,0,0,0
46,0,1749,0.470596,0,1749,0,332,325,210,882,0,0,0
47,0,1771,0.470596,0,1771,0,341,311,208,911,0,0,0
48,0,1791,0.470596,0,1791,0,352,298,198,943,0,0,0
49,0,1820,0.470596,0,1820,0,373,298,182,967,0,0,0
50,0,1844,0.470596,0,1844,0,378,309,160,997,0,0,0
51,0,1871,0.470596,0,1871,0,387,316,149,1019,0,0,0
52,0,1897,0.470596,0,1897,0,392,320,150,1035,0,0,0
53,0,1929,0.470596,0,1929,0,414,320,155,1040,0,0,0
54,0,1946,0.470596,0,1946,0,411,315,165,1055,0,0,0
55,0,1977,0.470999,0,1977,0,434,319,162,1062,0,0,0
56,0,1995,0.470596,0,1995,0,428,332,148,1087,0,0,0
57,0,2020,0.470596,0,2020,0,429,344,143,1104,0,0,0
58,0,2043,0.470596,0,2043,0,422,354,144,1123,0,0,0
59,0,2063,0.470596,0,2063,0,411,360,154,1138,0,0,0
60,0,2093,0.470596,0,2093,0,418,366,172,1137,0,0,0
61,0,2121,0.470596,0,2121,0,416,382,177,1146,0,0,0
62,0,2152,0.470596,0,2152,0,429,394,171,1158,0,0,0
63,0,2178,0.470596,0,2178,0,433,403,165,1177,0,0,0
64,0,2209,0.470596,0,2209,0,446,410,160,1193,0,0,0
65,0,2243,0.470596,0,2243,0,471,404,167,1201,0,0,0
66,0,2277,0.470596,0,2277,0,491,399,183,1204,0,0,0
67,0,2297,0.470596,0,2297,0,488,391,195,1223,0,0,0
68,0,2335,0.470596,0,2335,0,514,388,206,1227,0,0,0
69,0,2365,0.470596,0,2365,0,516,388,215,1246,0,0,0
70,0,2399,0.470596,0,2399,0,525,398,211,1265,0,0,0
71,0,2420,0.470596,0,2420,0,510,407,208,1295,0,0,0
72,0,2452,0.470596,0,2452,0,517,415,204,1316,0,0,0
