current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1993,0.479497,0,1993,0,1750,0,0,243,0,0,0
21,0,2192,0.474923,0,2192,0,2148,0,0,44,0,0,0
22,0,2224,0.47912,0,2224,0,2212,0,0,12,0,0,0
23,0,2236,0.472315,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470582,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470581,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470581,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470581,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.47058,0,2236,0,1361,875,0,0,0,0,0
29,0,2236,0.47058,0,2236,0,287,1949,0,0,0,0,0
30,0,2236,0.47058,0,2236,0,56,2180,0,0,0,0,0
31,0,2236,0.47058,0,2236,0,12,2224,0,0,0,0,0
32,0,2236,0.47058,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.47058,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.47058,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.47058,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.47058,0,2236,0,0,1361,875,0,0,0,0
37,0,2236,0.47058,0,2236,0,0,287,1949,0,0,0,0
38,0,2236,0.47058,0,2236,0,0,56,2180,0,0,0,0
39,0,2236,0.47058,0,2236,0,0,12,2224,0,0,0,0
40,0,2945,0.477836,0,2945,0,1418,0,1361,166,0,0,0
41,0,3907,0.476062,0,3907,0,3342,0,287,278,0,0,0
42,0,4306,0.478891,0,4306,0,4140,0,56,110,0,0,0
43,0,4431,0.476975,0,4431,0,4390,0,12,29,0,0,0
44,0,4464,0.472614,0,4464,0,4456,0,0,8,0,0,0
45,0,4471,0.470588,0,4471,0,4470,0,0,1,0,0,0
46,0,4472,0.470587,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470585,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470585,0,4472,0,3763,709,0,0,0,0,0
49,0,4472,0.470585,0,4472,0,2092,2380,0,0,0,0,0
50,0,4472,0.470584,0,4472,0,731,3741,0,0,0,0,0
51,0,4472,0.470584,0,4472,0,207,4265,0,0,0,0,0
52,0,4472,0.470584,0,4472,0,49,4423,0,0,0,0,0
53,0,4472,0.470584,0,4472,0,9,4463,0,0,0,0,0
54,0,4472,0.470584,0,4472,0,1,4471,0,0,0,0,0
55,0,4472,0.470584,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470584,0,4472,0,0,3763,709,0,0,0,0
57,0,4472,0.470584,0,4472,0,0,2092,2380,0,0,0,0
58,0,4472,0.470584,0,4472,0,0,731,3741,0,0,0,0
59,0,4472,0.470584,0,4472,0,0,207,4265,0,0,0,0
60,0,5043,0.471925,0,5043,0,1142,49,3714,138,0,0,0
61,0,6492,0.480384,0,6492,0,4040,9,2083,360,0,0,0
62,0,7851,0.47816,0,7851,0,6758,1,730,362,0,0,0
63,0,8540,0.479378,0,8540,0,8136,0,207,197,0,0,0
64,0,8813,0.477377,0,8813,0,8682,0,49,82,0,0,0
65,0,8909,0.476852,0,8909,0,8874,0,9,26,0,0,0
66,0,8936,0.470617,0,8936,0,8928,0,1,7,0,0,0
67,0,8942,0.470616,0,8942,0,8940,0,0,2,0,0,0
68,0,8943,0.470615,0,8943,0,8371,571,0,1,0,0,0
69,0,8944,0.470614,0,8944,0,6353,2591,0,0,0,0,0
70,0,8944,0.470615,0,8944,0,3545,5399,0,0,0,0,0
71,0,8944,0.470615,0,8944,0,1497,7447,0,0,0,0,0
72,0,8944,0.470615,0,8944,0,535,8409,0,0,0,0,0
