current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1155,0.470596,0,1155,0,74,0,0,1081,0,0,0
21,0,1198,0.470596,0,1198,0,160,0,0,1038,0,0,0
22,0,1228,0.470596,0,1228,0,220,0,0,1008,0,0,0
23,0,1248,0.470596,0,1248,0,260,0,0,988,0,0,0
24,0,1286,0.470596,0,1286,0,336,0,0,950,0,0,0
25,0,1315,0.470596,0,1315,0,394,0,0,921,0,0,0
26,0,1358,0.470596,0,1358,0,480,0,0,878,0,0,0
27,0,1395,0.471767,0,1395,0,554,0,0,841,0,0,0
28,0,1421,0.470596,0,1421,0,569,37,0,815,0,0,0
29,0,1442,0.470596,0,1442,0,531,117,0,794,0,0,0
30,0,1463,0.470596,0,1463,0,500,190,0,773,0,0,0
31,0,1480,0.471469,0,1480,0,484,240,0,756,0,0,0
32,0,1500,0.470596,0,1500,0,466,298,0,736,0,0,0
33,0,1514,0.470596,0,1514,0,427,365,0,722,0,0,0
34,0,1542,0.470596,0,1542,0,411,437,0,694,0,0,0
35,0,1569,0.470596,0,1569,0,385,517,0,667,0,0,0
36,0,1598,0.470596,0,1598,0,380,543,37,638,0,0,0
37,0,1613,0.470596,0,1613,0,363,510,117,623,0,0,0
38,0,1634,0.470596,0,1634,0,363,479,190,602,0,0,0
39,0,1655,0.470596,0,1655,0,367,467,240,581,0,0,0
40,0,1676,0.470596,0,1676,0,372,446,261,597,0,0,0
41,0,1698,0.470596,0,1698,0,382,413,248,655,0,0,0
42,0,1719,0.470596,0,1719,0,382,383,247,707,0,0,0
43,0,1744,0.47171,0,1744,0,377,358,277,732,0,0,0
44,0,1762,0.470596,0,1762,0,357,351,282,772,0,0,0
45,0,1785,0.470596,0,1785,0,359,348,262,816,0,0,0
46,0,1810,0.470596,0,1810,0,373,342,232,863,0,0,0
47,0,1834,0.47221,0,1834,0,379,346,190,919,0,0,0
48,0,1874,0.470596,0,1874,0,417,351,164,942,0,0,0
49,0,1904,0.470596,0,1904,0,434,360,151,959,0,0,0
50,0,1937,0.470596,0,1937,0,457,361,151,968,0,0,0
51,0,1966,0.470596,0,1966,0,469,352,168,977,0,0,0
52,0,1998,0.470596,0,1998,0,490,339,187,982,0,0,0
53,0,2025,0.471796,0,2025,0,503,336,197,989,0,0,0
54,0,2054,0.47452,0,2054,0,513,348,191,1002,0,0,0
55,0,2096,0.470596,0,2096,0,548,355,178,1015,0,0,0
56,0,2131,0.470596,0,2131,0,554,377,164,1036,0,0,0
57,0,2161,0.470746,0,2161,0,544,404,163,1050,0,0,0
58,0,2198,0.470596,0,2198,0,555,424,170,1049,0,0,0
59,0,2241,0.470596,0,2241,0,579,440,174,1048,0,0,0
60,0,2282,0.470596,0,2282,0,600,458,175,1049,0,0,0
61,0,2316,0.470596,0,2316,0,609,476,173,1058,0,0,0
62,0,2339,0.470596,0,2339,0,599,484,178,1078,0,0,0
63,0,2385,0.472619,0,2385,0,620,506,181,1078,0,0,0
64,0,2426,0.472868,0,2426,0,625,519,202,1080,0,0,0
65,0,2472,0.4706,0,2472,0,652,514,231,1075,0,0,0
66,0,2518,0.470599,0,2518,0,677,518,246,1077,0,0,0
67,0,2548,0.470599,0,2548,0,657,536,259,1096,0,0,0
68,0,2570,0.470599,0,2570,0,617,559,256,1138,0,0,0
69,0,2609,0.470599,0,2609,0,620,575,245,1169,0,0,0
70,0,2646,0.470599,0,2646,0,637,576,238,1195,0,0,0
71,0,2683,0.470599,0,2683,0,642,574,247,1220,0,0,0
72,0,2724,0.470599,0,2724,0,637,584,263,1240,0,0,0
