current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2058,0.482778,0,2058,0,1880,0,0,178,0,0,0
21,0,2195,0.478455,0,2195,0,2154,0,0,41,0,0,0
22,0,2228,0.475065,0,2228,0,2220,0,0,8,0,0,0
23,0,2231,0.470547,0,2231,0,2226,0,0,5,0,0,0
24,0,2232,0.470546,0,2232,0,2228,0,0,4,0,0,0
25,0,2232,0.470546,0,2232,0,2228,0,0,4,0,0,0
26,0,2232,0.470546,0,2232,0,2228,0,0,4,0,0,0
27,0,2232,0.470546,0,2232,0,2228,0,0,4,0,0,0
28,0,2232,0.470546,0,2232,0,1288,940,0,4,0,0,0
29,0,2232,0.470546,0,2232,0,211,2017,0,4,0,0,0
30,0,2232,0.470546,0,2232,0,41,2187,0,4,0,0,0
31,0,2232,0.470546,0,2232,0,5,2223,0,4,0,0,0
32,0,2232,0.470546,0,2232,0,1,2227,0,4,0,0,0
33,0,2232,0.470546,0,2232,0,0,2228,0,4,0,0,0
34,0,2232,0.470546,0,2232,0,0,2228,0,4,0,0,0
35,0,2232,0.470546,0,2232,0,0,2228,0,4,0,0,0
36,0,2232,0.470546,0,2232,0,0,1288,940,4,0,0,0
37,0,2232,0.470546,0,2232,0,0,211,2017,4,0,0,0
38,0,2232,0.470546,0,2232,0,0,41,2187,4,0,0,0
39,0,2232,0.470546,0,2232,0,0,5,2223,4,0,0,0
40,0,3014,0.48057,0,3014,0,1564,1,1287,162,0,0,0
41,0,4044,0.480243,0,4044,0,3624,0,211,209,0,0,0
42,0,4351,0.481082,0,4351,0,4238,0,41,72,0,0,0
43,0,4435,0.478133,0,4435,0,4406,0,5,24,0,0,0
44,0,4459,0.470509,0,4459,0,4454,0,1,4,0,0,0
45,0,4460,0.470511,0,4460,0,4456,0,0,4,0,0,0
46,0,4460,0.470511,0,4460,0,4456,0,0,4,0,0,0
47,0,4460,0.470511,0,4460,0,4456,0,0,4,0,0,0
48,0,4460,0.470511,0,4460,0,3674,782,0,4,0,0,0
49,0,4460,0.470511,0,4460,0,1862,2594,0,4,0,0,0
50,0,4460,0.470511,0,4460,0,525,3931,0,4,0,0,0
51,0,4460,0.470511,0,4460,0,134,4322,0,4,0,0,0
52,0,4460,0.470511,0,4460,0,26,4430,0,4,0,0,0
53,0,4460,0.470511,0,4460,0,1,4455,0,4,0,0,0
54,0,4460,0.470511,0,4460,0,0,4456,0,4,0,0,0
55,0,4460,0.470511,0,4460,0,0,4456,0,4,0,0,0
56,0,4460,0.470511,0,4460,0,0,3674,782,4,0,0,0
57,0,4460,0.470511,0,4460,0,0,1862,2594,4,0,0,0
58,0,4460,0.470511,0,4460,0,0,525,3931,4,0,0,0
59,0,4460,0.470511,0,4460,0,0,134,4322,4,0,0,0
60,0,5121,0.476231,0,5121,0,1322,26,3648,125,0,0,0
61,0,6752,0.481328,0,6752,0,4584,1,1861,306,0,0,0
62,0,8135,0.481384,0,8135,0,7350,0,525,260,0,0,0
63,0,8675,0.486539,0,8675,0,8430,0,134,111,0,0,0
64,0,8857,0.474578,0,8857,0,8794,0,26,37,0,0,0
65,0,8905,0.470608,0,8905,0,8890,0,1,14,0,0,0
66,0,8914,0.470608,0,8914,0,8908,0,0,6,0,0,0
67,0,8916,0.470605,0,8916,0,8912,0,0,4,0,0,0
68,0,8916,0.470605,0,8916,0,8251,661,0,4,0,0,0
69,0,8916,0.470605,0,8916,0,5959,2953,0,4,0,0,0
70,0,8916,0.470605,0,8916,0,2945,5967,0,4,0,0,0
71,0,8916,0.470605,0,8916,0,1022,7890,0,4,0,0,0
72,0,8916,0.470605,0,8916,0,300,8612,0,4,0,0,0
