current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1278,0.470596,0,1278,0,320,0,0,958,0,0,0
21,0,1427,0.473081,0,1427,0,618,0,0,809,0,0,0
22,0,1527,0.470596,0,1527,0,818,0,0,709,0,0,0
23,0,1607,0.470596,0,1607,0,978,0,0,629,0,0,0
24,0,1663,0.472026,0,1663,0,1090,0,0,573,0,0,0
25,0,1718,0.47093,0,1718,0,1200,0,0,518,0,0,0
26,0,1754,0.470596,0,1754,0,1272,0,0,482,0,0,0
27,0,1783,0.473817,0,1783,0,1330,0,0,453,0,0,0
28,0,1801,0.470596,0,1801,0,1206,160,0,435,0,0,0
29,0,1817,0.470596,0,1817,0,929,469,0,419,0,0,0
30,0,1825,0.470596,0,1825,0,696,718,0,411,0,0,0
31,0,1837,0.470596,0,1837,0,540,898,0,399,0,0,0
32,0,1843,0.470596,0,1843,0,416,1034,0,393,0,0,0
33,0,1849,0.470596,0,1849,0,317,1145,0,387,0,0,0
34,0,1858,0.470758,0,1858,0,244,1236,0,378,0,0,0
35,0,1865,0.472158,0,1865,0,193,1301,0,371,0,0,0
36,0,1868,0.470588,0,1868,0,152,1188,160,368,0,0,0
37,0,1872,0.470588,0,1872,0,126,913,469,364,0,0,0
38,0,1873,0.470588,0,1873,0,104,688,718,363,0,0,0
39,0,1873,0.470588,0,1873,0,84,528,898,363,0,0,0
40,0,1909,0.470588,0,1909,0,138,410,874,487,0,0,0
41,0,2023,0.470588,0,2023,0,354,311,676,682,0,0,0
42,0,2127,0.470588,0,2127,0,547,235,518,827,0,0,0
43,0,2250,0.471647,0,2250,0,777,186,403,884,0,0,0
44,0,2397,0.470588,0,2397,0,1061,149,314,873,0,0,0
45,0,2541,0.470588,0,2541,0,1342,122,237,840,0,0,0
46,0,2655,0.472485,0,2655,0,1565,103,170,817,0,0,0
47,0,2769,0.470588,0,2769,0,1792,84,125,768,0,0,0
48,0,2871,0.470588,0,2871,0,1960,102,96,713,0,0,0
49,0,2958,0.470588,0,2958,0,1984,240,74,660,0,0,0
50,0,3036,0.472949,0,3036,0,1922,443,65,606,0,0,0
51,0,3101,0.470588,0,3101,0,1825,654,61,561,0,0,0
52,0,3149,0.470588,0,3149,0,1651,914,53,531,0,0,0
53,0,3194,0.470588,0,3194,0,1450,1198,48,498,0,0,0
54,0,3231,0.470588,0,3231,0,1266,1451,38,476,0,0,0
55,0,3263,0.470588,0,3263,0,1102,1678,23,460,0,0,0
56,0,3284,0.470588,0,3284,0,928,1858,49,449,0,0,0
57,0,3305,0.473454,0,3305,0,781,1897,192,435,0,0,0
58,0,3321,0.473597,0,3321,0,648,1844,405,424,0,0,0
59,0,3335,0.470579,0,3335,0,533,1760,631,411,0,0,0
60,0,3359,0.471278,0,3359,0,468,1603,865,423,0,0,0
61,0,3406,0.470586,0,3406,0,469,1405,1006,526,0,0,0
62,0,3481,0.470586,0,3481,0,537,1229,1046,669,0,0,0
63,0,3605,0.470586,0,3605,0,716,1070,1047,772,0,0,0
64,0,3767,0.475494,0,3767,0,987,907,993,880,0,0,0
65,0,3972,0.470795,0,3972,0,1355,760,891,966,0,0,0
66,0,4162,0.471765,0,4162,0,1698,632,798,1034,0,0,0
67,0,4336,0.47059,0,4336,0,2016,519,713,1088,0,0,0
68,0,4547,0.470589,0,4547,0,2400,444,610,1093,0,0,0
69,0,4753,0.470589,0,4753,0,2741,422,514,1076,0,0,0
70,0,4950,0.471024,0,4950,0,3013,462,431,1044,0,0,0
71,0,5141,0.470616,0,5141,0,3196,592,357,996,0,0,0
72,0,5315,0.470588,0,5315,0,3258,825,297,935,0,0,0
