current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1860,0.485671,0,1860,0,1484,0,0,376,0,0,0
21,0,2117,0.480487,0,2117,0,1998,0,0,119,0,0,0
22,0,2205,0.473807,0,2205,0,2174,0,0,31,0,0,0
23,0,2226,0.470574,0,2226,0,2216,0,0,10,0,0,0
24,0,2233,0.470572,0,2233,0,2230,0,0,3,0,0,0
25,0,2236,0.470571,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470571,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470571,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470571,0,2236,0,1494,742,0,0,0,0,0
29,0,2236,0.470571,0,2236,0,495,1741,0,0,0,0,0
30,0,2236,0.470571,0,2236,0,150,2086,0,0,0,0,0
31,0,2236,0.470571,0,2236,0,41,2195,0,0,0,0,0
32,0,2236,0.470571,0,2236,0,13,2223,0,0,0,0,0
33,0,2236,0.470571,0,2236,0,3,2233,0,0,0,0,0
34,0,2236,0.470571,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470571,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470571,0,2236,0,0,1494,742,0,0,0,0
37,0,2236,0.470571,0,2236,0,0,495,1741,0,0,0,0
38,0,2236,0.470571,0,2236,0,0,150,2086,0,0,0,0
39,0,2236,0.470571,0,2236,0,0,41,2195,0,0,0,0
40,0,2711,0.479877,0,2711,0,950,13,1481,267,0,0,0
41,0,3548,0.482979,0,3548,0,2624,3,492,429,0,0,0
42,0,4027,0.491471,0,4027,0,3582,0,150,295,0,0,0
43,0,4292,0.476558,0,4292,0,4112,0,41,139,0,0,0
44,0,4402,0.470542,0,4402,0,4332,0,13,57,0,0,0
45,0,4445,0.470542,0,4445,0,4418,0,3,24,0,0,0
46,0,4465,0.470542,0,4465,0,4458,0,0,7,0,0,0
47,0,4470,0.470543,0,4470,0,4468,0,0,2,0,0,0
48,0,4472,0.470543,0,4472,0,3997,475,0,0,0,0,0
49,0,4472,0.470543,0,4472,0,2685,1787,0,0,0,0,0
50,0,4472,0.470543,0,4472,0,1369,3103,0,0,0,0,0
51,0,4472,0.470543,0,4472,0,625,3847,0,0,0,0,0
52,0,4472,0.470543,0,4472,0,250,4222,0,0,0,0,0
53,0,4472,0.470543,0,4472,0,97,4375,0,0,0,0,0
54,0,4472,0.470543,0,4472,0,34,4438,0,0,0,0,0
55,0,4472,0.470543,0,4472,0,9,4463,0,0,0,0,0
56,0,4472,0.470543,0,4472,0,2,3995,475,0,0,0,0
57,0,4472,0.470543,0,4472,0,0,2685,1787,0,0,0,0
58,0,4472,0.470543,0,4472,0,0,1369,3103,0,0,0,0
59,0,4472,0.470543,0,4472,0,0,625,3847,0,0,0,0
60,0,4785,0.47537,0,4785,0,626,250,3747,162,0,0,0
61,0,5703,0.479752,0,5703,0,2462,97,2588,556,0,0,0
62,0,6886,0.480478,0,6886,0,4828,34,1335,689,0,0,0
63,0,7784,0.480148,0,7784,0,6624,9,616,535,0,0,0
64,0,8350,0.474388,0,8350,0,7756,2,248,344,0,0,0
65,0,8676,0.471489,0,8676,0,8408,0,97,171,0,0,0
66,0,8828,0.4706,0,8828,0,8712,0,34,82,0,0,0
67,0,8904,0.473187,0,8904,0,8864,0,9,31,0,0,0
68,0,8927,0.470597,0,8927,0,8597,313,2,15,0,0,0
69,0,8939,0.470597,0,8939,0,7390,1544,0,5,0,0,0
70,0,8943,0.470597,0,8943,0,5297,3645,0,1,0,0,0
71,0,8943,0.470597,0,8943,0,3216,5726,0,1,0,0,0
72,0,8943,0.470597,0,8943,0,1752,7190,0,1,0,0,0
