current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470595,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470595,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470594,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470594,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470594,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470594,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470594,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470594,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470593,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470593,0,1118,0,0,0,1118,0,0,0,0
20,0,1785,0.480028,0,1785,0,1334,0,0,451,0,0,0
21,0,2086,0.47653,0,2086,0,1936,0,0,150,0,0,0
22,0,2187,0.472222,0,2187,0,2138,0,0,49,0,0,0
23,0,2216,0.470531,0,2216,0,2196,0,0,20,0,0,0
24,0,2224,0.470531,0,2224,0,2212,0,0,12,0,0,0
25,0,2232,0.470531,0,2232,0,2228,0,0,4,0,0,0
26,0,2234,0.470531,0,2234,0,2232,0,0,2,0,0,0
27,0,2235,0.470531,0,2235,0,2234,0,0,1,0,0,0
28,0,2236,0.470531,0,2236,0,1569,667,0,0,0,0,0
29,0,2236,0.470531,0,2236,0,601,1635,0,0,0,0,0
30,0,2236,0.470531,0,2236,0,199,2037,0,0,0,0,0
31,0,2236,0.470531,0,2236,0,69,2167,0,0,0,0,0
32,0,2236,0.470531,0,2236,0,32,2204,0,0,0,0,0
33,0,2236,0.470531,0,2236,0,16,2220,0,0,0,0,0
34,0,2236,0.470531,0,2236,0,6,2230,0,0,0,0,0
35,0,2236,0.470531,0,2236,0,3,2233,0,0,0,0,0
36,0,2236,0.470531,0,2236,0,1,1568,667,0,0,0,0
37,0,2236,0.470531,0,2236,0,0,601,1635,0,0,0,0
38,0,2236,0.470531,0,2236,0,0,199,2037,0,0,0,0
39,0,2236,0.470531,0,2236,0,0,69,2167,0,0,0,0
40,0,2633,0.477771,0,2633,0,794,32,1537,270,0,0,0
41,0,3366,0.47964,0,3366,0,2260,16,585,505,0,0,0
42,0,3914,0.473015,0,3914,0,3356,6,193,359,0,0,0
43,0,4202,0.470486,0,4202,0,3932,3,66,201,0,0,0
44,0,4334,0.472759,0,4334,0,4196,1,31,106,0,0,0
45,0,4407,0.470487,0,4407,0,4342,0,16,49,0,0,0
46,0,4444,0.470487,0,4444,0,4416,0,6,22,0,0,0
47,0,4459,0.470487,0,4459,0,4446,0,3,10,0,0,0
48,0,4464,0.470487,0,4464,0,4059,397,1,7,0,0,0
49,0,4469,0.470487,0,4469,0,2939,1527,0,3,0,0,0
50,0,4472,0.470487,0,4472,0,1664,2808,0,0,0,0,0
51,0,4472,0.470487,0,4472,0,828,3644,0,0,0,0,0
52,0,4472,0.470487,0,4472,0,408,4064,0,0,0,0,0
53,0,4472,0.470487,0,4472,0,203,4269,0,0,0,0,0
54,0,4472,0.470487,0,4472,0,93,4379,0,0,0,0,0
55,0,4472,0.470487,0,4472,0,41,4431,0,0,0,0,0
56,0,4472,0.470487,0,4472,0,21,4054,397,0,0,0,0
57,0,4472,0.470487,0,4472,0,11,2934,1527,0,0,0,0
58,0,4472,0.470487,0,4472,0,3,1661,2808,0,0,0,0
59,0,4472,0.470486,0,4472,0,0,828,3644,0,0,0,0
60,0,4693,0.47142,0,4693,0,442,408,3667,176,0,0,0
61,0,5457,0.484872,0,5457,0,1970,203,2742,542,0,0,0
62,0,6544,0.478908,0,6544,0,4144,93,1571,736,0,0,0
63,0,7489,0.480751,0,7489,0,6034,41,787,627,0,0,0
64,0,8131,0.47946,0,8131,0,7318,21,387,405,0,0,0
65,0,8505,0.479974,0,8505,0,8066,11,192,236,0,0,0
66,0,8721,0.475991,0,8721,0,8498,3,90,130,0,0,0
67,0,8832,0.470733,0,8832,0,8720,0,41,71,0,0,0
68,0,8890,0.470593,0,8890,0,8615,221,21,33,0,0,0
69,0,8918,0.470593,0,8918,0,7686,1206,11,15,0,0,0
70,0,8935,0.470593,0,8935,0,5869,3057,3,6,0,0,0
71,0,8942,0.470594,0,8942,0,3851,5089,0,2,0,0,0
72,0,8942,0.470594,0,8942,0,2264,6676,0,2,0,0,0
