current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1312,0.471514,0,1312,0,388,0,0,924,0,0,0
21,0,1462,0.471766,0,1462,0,688,0,0,774,0,0,0
22,0,1583,0.472472,0,1583,0,930,0,0,653,0,0,0
23,0,1687,0.474732,0,1687,0,1138,0,0,549,0,0,0
24,0,1769,0.471814,0,1769,0,1302,0,0,467,0,0,0
25,0,1837,0.471376,0,1837,0,1438,0,0,399,0,0,0
26,0,1904,0.470596,0,1904,0,1572,0,0,332,0,0,0
27,0,1959,0.471709,0,1959,0,1682,0,0,277,0,0,0
28,0,2006,0.476946,0,2006,0,1582,194,0,230,0,0,0
29,0,2036,0.470583,0,2036,0,1298,538,0,200,0,0,0
30,0,2070,0.470582,0,2070,0,1095,809,0,166,0,0,0
31,0,2093,0.473545,0,2093,0,916,1034,0,143,0,0,0
32,0,2115,0.472064,0,2115,0,774,1220,0,121,0,0,0
33,0,2135,0.470582,0,2135,0,664,1370,0,101,0,0,0
34,0,2147,0.473121,0,2147,0,553,1505,0,89,0,0,0
35,0,2161,0.470554,0,2161,0,459,1627,0,75,0,0,0
36,0,2171,0.471196,0,2171,0,377,1535,194,65,0,0,0
37,0,2183,0.471173,0,2183,0,324,1268,538,53,0,0,0
38,0,2194,0.470543,0,2194,0,282,1061,809,42,0,0,0
39,0,2200,0.470543,0,2200,0,237,893,1034,36,0,0,0
40,0,2230,0.470543,0,2230,0,252,752,1026,200,0,0,0
41,0,2312,0.470543,0,2312,0,374,644,832,462,0,0,0
42,0,2424,0.470543,0,2424,0,566,541,696,621,0,0,0
43,0,2561,0.472904,0,2561,0,814,445,593,709,0,0,0
44,0,2700,0.470543,0,2700,0,1068,367,509,756,0,0,0
45,0,2862,0.47697,0,2862,0,1370,312,436,744,0,0,0
46,0,3004,0.475062,0,3004,0,1631,271,365,737,0,0,0
47,0,3154,0.475948,0,3154,0,1914,231,300,709,0,0,0
48,0,3275,0.470543,0,3275,0,2120,222,243,690,0,0,0
49,0,3387,0.471027,0,3387,0,2232,292,208,655,0,0,0
50,0,3487,0.471241,0,3487,0,2238,454,176,619,0,0,0
51,0,3596,0.474414,0,3596,0,2207,677,145,567,0,0,0
52,0,3700,0.470937,0,3700,0,2139,929,124,508,0,0,0
53,0,3789,0.470564,0,3789,0,2016,1208,104,461,0,0,0
54,0,3853,0.470565,0,3853,0,1840,1489,95,429,0,0,0
55,0,3922,0.470566,0,3922,0,1686,1764,86,386,0,0,0
56,0,3987,0.470566,0,3987,0,1545,1999,98,345,0,0,0
57,0,4049,0.471373,0,4049,0,1436,2120,188,305,0,0,0
58,0,4100,0.477579,0,4100,0,1326,2138,359,277,0,0,0
59,0,4140,0.470537,0,4140,0,1197,2098,591,254,0,0,0
60,0,4178,0.470536,0,4178,0,1060,2035,831,252,0,0,0
61,0,4235,0.472612,0,4235,0,981,1927,1020,307,0,0,0
62,0,4293,0.470535,0,4293,0,944,1776,1130,443,0,0,0
63,0,4383,0.470535,0,4383,0,991,1617,1173,602,0,0,0
64,0,4494,0.470535,0,4494,0,1079,1480,1168,767,0,0,0
65,0,4642,0.470535,0,4642,0,1248,1374,1100,920,0,0,0
66,0,4769,0.47431,0,4769,0,1389,1275,1008,1097,0,0,0
67,0,4919,0.475266,0,4919,0,1598,1157,925,1239,0,0,0
68,0,5085,0.472767,0,5085,0,1852,1022,867,1344,0,0,0
69,0,5231,0.470535,0,5231,0,2049,924,827,1431,0,0,0
70,0,5366,0.474752,0,5366,0,2204,886,768,1508,0,0,0
71,0,5511,0.471234,0,5511,0,2346,901,692,1572,0,0,0
72,0,5655,0.472411,0,5655,0,2433,968,613,1641,0,0,0
