current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1948,0.48504,0,1948,0,1660,0,0,288,0,0,0
21,0,2162,0.48299,0,2162,0,2088,0,0,74,0,0,0
22,0,2225,0.473327,0,2225,0,2214,0,0,11,0,0,0
23,0,2231,0.470535,0,2231,0,2226,0,0,5,0,0,0
24,0,2235,0.470535,0,2235,0,2234,0,0,1,0,0,0
25,0,2236,0.470535,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470535,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470535,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470535,0,2236,0,1406,830,0,0,0,0,0
29,0,2236,0.470535,0,2236,0,362,1874,0,0,0,0,0
30,0,2236,0.470535,0,2236,0,85,2151,0,0,0,0,0
31,0,2236,0.470535,0,2236,0,16,2220,0,0,0,0,0
32,0,2236,0.470535,0,2236,0,6,2230,0,0,0,0,0
33,0,2236,0.470535,0,2236,0,1,2235,0,0,0,0,0
34,0,2236,0.470535,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470535,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470535,0,2236,0,0,1406,830,0,0,0,0
37,0,2236,0.470535,0,2236,0,0,362,1874,0,0,0,0
38,0,2236,0.470535,0,2236,0,0,85,2151,0,0,0,0
39,0,2236,0.470535,0,2236,0,0,16,2220,0,0,0,0
40,0,2843,0.479815,0,2843,0,1214,6,1400,223,0,0,0
41,0,3781,0.478039,0,3781,0,3090,1,361,329,0,0,0
42,0,4239,0.477635,0,4239,0,4006,0,85,148,0,0,0
43,0,4399,0.470569,0,4399,0,4326,0,16,57,0,0,0
44,0,4442,0.470643,0,4442,0,4412,0,6,24,0,0,0
45,0,4463,0.470575,0,4463,0,4454,0,1,8,0,0,0
46,0,4471,0.470574,0,4471,0,4470,0,0,1,0,0,0
47,0,4471,0.470574,0,4471,0,4470,0,0,1,0,0,0
48,0,4471,0.470574,0,4471,0,3863,607,0,1,0,0,0
49,0,4472,0.470574,0,4472,0,2320,2152,0,0,0,0,0
50,0,4472,0.470574,0,4472,0,924,3548,0,0,0,0,0
51,0,4472,0.470574,0,4472,0,306,4166,0,0,0,0,0
52,0,4472,0.470574,0,4472,0,103,4369,0,0,0,0,0
53,0,4472,0.470574,0,4472,0,39,4433,0,0,0,0,0
54,0,4472,0.470574,0,4472,0,10,4462,0,0,0,0,0
55,0,4472,0.470574,0,4472,0,2,4470,0,0,0,0,0
56,0,4472,0.470574,0,4472,0,2,3863,607,0,0,0,0
57,0,4472,0.470574,0,4472,0,1,2319,2152,0,0,0,0
58,0,4472,0.470574,0,4472,0,0,924,3548,0,0,0,0
59,0,4472,0.470574,0,4472,0,0,306,4166,0,0,0,0
60,0,4919,0.474243,0,4919,0,894,103,3762,160,0,0,0
61,0,6178,0.481838,0,6178,0,3412,39,2281,446,0,0,0
62,0,7524,0.478284,0,7524,0,6104,10,914,496,0,0,0
63,0,8323,0.483038,0,8323,0,7702,2,304,315,0,0,0
64,0,8710,0.476141,0,8710,0,8476,2,101,131,0,0,0
65,0,8857,0.474461,0,8857,0,8770,1,38,48,0,0,0
66,0,8912,0.470601,0,8912,0,8880,0,10,22,0,0,0
67,0,8934,0.4706,0,8934,0,8924,0,2,8,0,0,0
68,0,8940,0.470601,0,8940,0,8489,447,2,2,0,0,0
69,0,8942,0.470601,0,8942,0,6787,2153,1,1,0,0,0
70,0,8944,0.470601,0,8944,0,4186,4758,0,0,0,0,0
71,0,8944,0.470601,0,8944,0,2041,6903,0,0,0,0,0
72,0,8944,0.470601,0,8944,0,855,8089,0,0,0,0,0
