current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1723,0.485845,0,1723,0,1210,0,0,513,0,0,0
21,0,2032,0.47739,0,2032,0,1828,0,0,204,0,0,0
22,0,2142,0.472526,0,2142,0,2048,0,0,94,0,0,0
23,0,2194,0.470591,0,2194,0,2152,0,0,42,0,0,0
24,0,2220,0.472945,0,2220,0,2204,0,0,16,0,0,0
25,0,2232,0.470969,0,2232,0,2228,0,0,4,0,0,0
26,0,2233,0.470591,0,2233,0,2230,0,0,3,0,0,0
27,0,2236,0.470591,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470591,0,2236,0,1631,605,0,0,0,0,0
29,0,2236,0.470591,0,2236,0,717,1519,0,0,0,0,0
30,0,2236,0.470591,0,2236,0,298,1938,0,0,0,0,0
31,0,2236,0.470591,0,2236,0,136,2100,0,0,0,0,0
32,0,2236,0.470591,0,2236,0,58,2178,0,0,0,0,0
33,0,2236,0.470591,0,2236,0,20,2216,0,0,0,0,0
34,0,2236,0.470591,0,2236,0,7,2229,0,0,0,0,0
35,0,2236,0.470591,0,2236,0,3,2233,0,0,0,0,0
36,0,2236,0.470591,0,2236,0,0,1631,605,0,0,0,0
37,0,2236,0.470591,0,2236,0,0,717,1519,0,0,0,0
38,0,2236,0.470591,0,2236,0,0,298,1938,0,0,0,0
39,0,2236,0.470591,0,2236,0,0,136,2100,0,0,0,0
40,0,2586,0.473134,0,2586,0,700,58,1573,255,0,0,0
41,0,3225,0.477624,0,3225,0,1978,20,697,530,0,0,0
42,0,3781,0.484432,0,3781,0,3090,7,291,393,0,0,0
43,0,4112,0.474208,0,4112,0,3752,3,133,224,0,0,0
44,0,4278,0.477168,0,4278,0,4084,0,58,136,0,0,0
45,0,4386,0.470542,0,4386,0,4300,0,20,66,0,0,0
46,0,4426,0.471551,0,4426,0,4380,0,7,39,0,0,0
47,0,4451,0.470542,0,4451,0,4430,0,3,18,0,0,0
48,0,4464,0.470542,0,4464,0,4106,350,0,8,0,0,0
49,0,4468,0.470542,0,4468,0,3125,1339,0,4,0,0,0
50,0,4468,0.470542,0,4468,0,1930,2534,0,4,0,0,0
51,0,4469,0.470542,0,4469,0,1045,3421,0,3,0,0,0
52,0,4470,0.470542,0,4470,0,550,3918,0,2,0,0,0
53,0,4471,0.470542,0,4471,0,278,4192,0,1,0,0,0
54,0,4471,0.470542,0,4471,0,130,4340,0,1,0,0,0
55,0,4471,0.470542,0,4471,0,65,4405,0,1,0,0,0
56,0,4472,0.470542,0,4472,0,29,4093,350,0,0,0,0
57,0,4472,0.470541,0,4472,0,12,3121,1339,0,0,0,0
58,0,4472,0.470541,0,4472,0,8,1930,2534,0,0,0,0
59,0,4472,0.470541,0,4472,0,7,1044,3421,0,0,0,0
60,0,4669,0.47419,0,4669,0,399,549,3568,153,0,0,0
61,0,5303,0.47309,0,5303,0,1665,277,2853,508,0,0,0
62,0,6265,0.4732,0,6265,0,3588,130,1806,741,0,0,0
63,0,7186,0.481481,0,7186,0,5430,65,984,707,0,0,0
64,0,7868,0.476598,0,7868,0,6793,28,525,522,0,0,0
65,0,8313,0.47445,0,8313,0,7682,12,268,351,0,0,0
66,0,8592,0.479519,0,8592,0,8240,8,124,220,0,0,0
67,0,8758,0.470885,0,8758,0,8572,7,60,119,0,0,0
68,0,8846,0.470578,0,8846,0,8551,202,24,69,0,0,0
69,0,8891,0.470578,0,8891,0,7810,1031,9,41,0,0,0
70,0,8916,0.472471,0,8916,0,6264,2626,6,20,0,0,0
71,0,8929,0.470564,0,8929,0,4407,4509,5,8,0,0,0
72,0,8934,0.470564,0,8934,0,2814,6111,4,5,0,0,0
