current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2122,0.472179,0,2122,0,2008,0,0,114,0,0,0
21,0,2220,0.470596,0,2220,0,2204,0,0,16,0,0,0
22,0,2230,0.470596,0,2230,0,2224,0,0,6,0,0,0
23,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
24,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
25,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
26,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
27,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
28,0,2232,0.470596,0,2232,0,1224,1004,0,4,0,0,0
29,0,2232,0.470596,0,2232,0,122,2106,0,4,0,0,0
30,0,2232,0.470596,0,2232,0,14,2214,0,4,0,0,0
31,0,2232,0.470596,0,2232,0,2,2226,0,4,0,0,0
32,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
33,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
34,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
35,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
36,0,2232,0.470596,0,2232,0,0,1224,1004,4,0,0,0
37,0,2232,0.470596,0,2232,0,0,122,2106,4,0,0,0
38,0,2232,0.470596,0,2232,0,0,14,2214,4,0,0,0
39,0,2232,0.470596,0,2232,0,0,2,2226,4,0,0,0
40,0,3131,0.474262,0,3131,0,1798,0,1224,109,0,0,0
41,0,4216,0.473247,0,4216,0,3968,0,122,126,0,0,0
42,0,4413,0.470596,0,4413,0,4362,0,14,37,0,0,0
43,0,4447,0.470596,0,4447,0,4430,0,2,15,0,0,0
44,0,4460,0.470596,0,4460,0,4456,0,0,4,0,0,0
45,0,4460,0.470596,0,4460,0,4456,0,0,4,0,0,0
46,0,4461,0.472637,0,4461,0,4458,0,0,3,0,0,0
47,0,4461,0.470585,0,4461,0,4458,0,0,3,0,0,0
48,0,4461,0.470584,0,4461,0,3559,899,0,3,0,0,0
49,0,4462,0.471813,0,4462,0,1577,2883,0,2,0,0,0
50,0,4462,0.470584,0,4462,0,295,4165,0,2,0,0,0
51,0,4462,0.470584,0,4462,0,64,4396,0,2,0,0,0
52,0,4462,0.470584,0,4462,0,17,4443,0,2,0,0,0
53,0,4462,0.470584,0,4462,0,4,4456,0,2,0,0,0
54,0,4462,0.470584,0,4462,0,3,4457,0,2,0,0,0
55,0,4462,0.470584,0,4462,0,2,4458,0,2,0,0,0
56,0,4462,0.470584,0,4462,0,2,3559,899,2,0,0,0
57,0,4462,0.470584,0,4462,0,1,1576,2883,2,0,0,0
58,0,4462,0.470584,0,4462,0,0,295,4165,2,0,0,0
59,0,4462,0.470583,0,4462,0,0,64,4396,2,0,0,0
60,0,4870,0.473578,0,4870,0,816,17,3544,493,0,0,0
61,0,5839,0.475616,0,5839,0,2754,4,1573,1508,0,0,0
62,0,6527,0.473643,0,6527,0,4130,3,292,2102,0,0,0
63,0,6697,0.470584,0,6697,0,4470,2,62,2163,0,0,0
64,0,6731,0.470583,0,6731,0,4538,2,15,2176,0,0,0
65,0,6743,0.470583,0,6743,0,4562,1,3,2177,0,0,0
66,0,6746,0.4719,0,6746,0,4568,0,3,2175,0,0,0
67,0,6750,0.472653,0,6750,0,4576,0,2,2172,0,0,0
68,0,6755,0.470601,0,6755,0,4178,408,2,2167,0,0,0
69,0,6761,0.4706,0,6761,0,2813,1785,1,2162,0,0,0
70,0,6765,0.47126,0,6765,0,1164,3442,0,2159,0,0,0
71,0,6766,0.470592,0,6766,0,308,4300,0,2158,0,0,0
72,0,6768,0.472578,0,6768,0,108,4504,0,2156,0,0,0
