current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1399,0.471051,0,1399,0,562,0,0,837,0,0,0
21,0,1548,0.470596,0,1548,0,860,0,0,688,0,0,0
22,0,1602,0.470596,0,1602,0,968,0,0,634,0,0,0
23,0,1641,0.470596,0,1641,0,1046,0,0,595,0,0,0
24,0,1658,0.470596,0,1658,0,1080,0,0,578,0,0,0
25,0,1669,0.470596,0,1669,0,1102,0,0,567,0,0,0
26,0,1670,0.470596,0,1670,0,1104,0,0,566,0,0,0
27,0,1671,0.470596,0,1671,0,1106,0,0,565,0,0,0
28,0,1672,0.470596,0,1672,0,827,281,0,564,0,0,0
29,0,1672,0.470596,0,1672,0,397,711,0,564,0,0,0
30,0,1672,0.470596,0,1672,0,194,914,0,564,0,0,0
31,0,1672,0.470596,0,1672,0,101,1007,0,564,0,0,0
32,0,1672,0.470596,0,1672,0,45,1063,0,564,0,0,0
33,0,1672,0.470596,0,1672,0,17,1091,0,564,0,0,0
34,0,1672,0.470596,0,1672,0,5,1103,0,564,0,0,0
35,0,1672,0.470596,0,1672,0,3,1105,0,564,0,0,0
36,0,1672,0.470596,0,1672,0,1,826,281,564,0,0,0
37,0,1672,0.470596,0,1672,0,0,397,711,564,0,0,0
38,0,1672,0.470596,0,1672,0,0,194,914,564,0,0,0
39,0,1672,0.470596,0,1672,0,0,101,1007,564,0,0,0
40,0,1676,0.470596,0,1676,0,8,45,782,841,0,0,0
41,0,1690,0.470596,0,1690,0,36,17,380,1257,0,0,0
42,0,1710,0.470596,0,1710,0,76,5,189,1440,0,0,0
43,0,1720,0.470596,0,1720,0,96,3,98,1523,0,0,0
44,0,1730,0.470596,0,1730,0,116,1,44,1569,0,0,0
45,0,1733,0.470596,0,1733,0,122,0,17,1594,0,0,0
46,0,1734,0.470596,0,1734,0,124,0,5,1605,0,0,0
47,0,1734,0.470596,0,1734,0,124,0,3,1607,0,0,0
48,0,1736,0.470596,0,1736,0,124,4,1,1607,0,0,0
49,0,1736,0.470596,0,1736,0,106,22,0,1608,0,0,0
50,0,1736,0.470596,0,1736,0,72,56,0,1608,0,0,0
51,0,1737,0.470596,0,1737,0,44,86,0,1607,0,0,0
52,0,1738,0.470596,0,1738,0,26,106,0,1606,0,0,0
53,0,1738,0.470596,0,1738,0,13,119,0,1606,0,0,0
54,0,1738,0.470596,0,1738,0,9,123,0,1606,0,0,0
55,0,1738,0.470596,0,1738,0,8,124,0,1606,0,0,0
56,0,1738,0.470596,0,1738,0,6,122,4,1606,0,0,0
57,0,1738,0.470596,0,1738,0,4,106,22,1606,0,0,0
58,0,1739,0.470596,0,1739,0,6,72,56,1605,0,0,0
59,0,1739,0.470596,0,1739,0,5,43,86,1605,0,0,0
60,0,1739,0.470596,0,1739,0,3,25,102,1609,0,0,0
61,0,1739,0.470596,0,1739,0,2,13,97,1627,0,0,0
62,0,1739,0.470596,0,1739,0,2,9,67,1661,0,0,0
63,0,1739,0.470596,0,1739,0,2,8,38,1691,0,0,0
64,0,1739,0.470596,0,1739,0,2,6,20,1711,0,0,0
65,0,1739,0.470596,0,1739,0,2,4,9,1724,0,0,0
66,0,1739,0.470596,0,1739,0,1,5,5,1728,0,0,0
67,0,1739,0.470596,0,1739,0,0,5,5,1729,0,0,0
68,0,1739,0.470596,0,1739,0,0,3,5,1731,0,0,0
69,0,1740,0.470596,0,1740,0,2,2,4,1732,0,0,0
70,0,1741,0.470596,0,1741,0,4,2,4,1731,0,0,0
71,0,1742,0.470596,0,1742,0,6,2,3,1731,0,0,0
72,0,1742,0.470596,0,1742,0,6,2,1,1733,0,0,0
