current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,2212,0.48772,0,2212,0,2188,0,0,24,0,0,0
21,0,2234,0.470474,0,2234,0,2232,0,0,2,0,0,0
22,0,2236,0.470475,0,2236,0,2236,0,0,0,0,0,0
23,0,2236,0.470475,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470475,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470475,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470475,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470475,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470475,0,2236,0,1142,1094,0,0,0,0,0
29,0,2236,0.470475,0,2236,0,26,2210,0,0,0,0,0
30,0,2236,0.470475,0,2236,0,2,2234,0,0,0,0,0
31,0,2236,0.470475,0,2236,0,0,2236,0,0,0,0,0
32,0,2236,0.470475,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470475,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470475,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470475,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470475,0,2236,0,0,1142,1094,0,0,0,0
37,0,2236,0.470475,0,2236,0,0,26,2210,0,0,0,0
38,0,2236,0.470475,0,2236,0,0,2,2234,0,0,0,0
39,0,2236,0.470475,0,2236,0,0,0,2236,0,0,0,0
40,0,3301,0.488815,0,3301,0,2130,0,1142,29,0,0,0
41,0,4408,0.489585,0,4408,0,4344,0,26,38,0,0,0
42,0,4469,0.470208,0,4469,0,4466,0,2,1,0,0,0
43,0,4472,0.470211,0,4472,0,4472,0,0,0,0,0,0
44,0,4472,0.470211,0,4472,0,4472,0,0,0,0,0,0
45,0,4472,0.470212,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470212,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470212,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470212,0,4472,0,3407,1065,0,0,0,0,0
49,0,4472,0.470212,0,4472,0,1235,3237,0,0,0,0,0
50,0,4472,0.470212,0,4472,0,67,4405,0,0,0,0,0
51,0,4472,0.470212,0,4472,0,3,4469,0,0,0,0,0
52,0,4472,0.470212,0,4472,0,0,4472,0,0,0,0,0
53,0,4472,0.470212,0,4472,0,0,4472,0,0,0,0,0
54,0,4472,0.470212,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470212,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470211,0,4472,0,0,3407,1065,0,0,0,0
57,0,4472,0.470211,0,4472,0,0,1235,3237,0,0,0,0
58,0,4472,0.470211,0,4472,0,0,67,4405,0,0,0,0
59,0,4472,0.470211,0,4472,0,0,3,4469,0,0,0,0
60,0,5515,0.485133,0,5515,0,2086,0,3407,22,0,0,0
61,0,7647,0.492794,0,7647,0,6350,0,1235,62,0,0,0
62,0,8853,0.487526,0,8853,0,8762,0,67,24,0,0,0
63,0,8937,0.470473,0,8937,0,8930,0,3,4,0,0,0
64,0,8944,0.470475,0,8944,0,8944,0,0,0,0,0,0
65,0,8944,0.470476,0,8944,0,8944,0,0,0,0,0,0
66,0,8944,0.470476,0,8944,0,8944,0,0,0,0,0,0
67,0,8944,0.470476,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470476,0,8944,0,7901,1043,0,0,0,0,0
69,0,8944,0.470476,0,8944,0,4726,4218,0,0,0,0,0
70,0,8944,0.470476,0,8944,0,1388,7556,0,0,0,0,0
71,0,8944,0.470476,0,8944,0,98,8846,0,0,0,0,0
72,0,8944,0.470476,0,8944,0,7,8937,0,0,0,0,0
