current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2094,0.476776,0,2094,0,1952,0,0,142,0,0,0
21,0,2220,0.472501,0,2220,0,2204,0,0,16,0,0,0
22,0,2230,0.470596,0,2230,0,2224,0,0,6,0,0,0
23,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
24,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
25,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
26,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
27,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
28,0,2232,0.470596,0,2232,0,1252,976,0,4,0,0,0
29,0,2232,0.470596,0,2232,0,150,2078,0,4,0,0,0
30,0,2232,0.470596,0,2232,0,14,2214,0,4,0,0,0
31,0,2232,0.470596,0,2232,0,2,2226,0,4,0,0,0
32,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
33,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
34,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
35,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
36,0,2232,0.470596,0,2232,0,0,1252,976,4,0,0,0
37,0,2232,0.470596,0,2232,0,0,150,2078,4,0,0,0
38,0,2232,0.470596,0,2232,0,0,14,2214,4,0,0,0
39,0,2232,0.470596,0,2232,0,0,2,2226,4,0,0,0
40,0,3094,0.472299,0,3094,0,1724,0,1252,118,0,0,0
41,0,4188,0.474343,0,4188,0,3912,0,150,126,0,0,0
42,0,4414,0.470596,0,4414,0,4364,0,14,36,0,0,0
43,0,4453,0.470629,0,4453,0,4442,0,2,9,0,0,0
44,0,4461,0.471768,0,4461,0,4458,0,0,3,0,0,0
45,0,4461,0.470594,0,4461,0,4458,0,0,3,0,0,0
46,0,4461,0.470594,0,4461,0,4458,0,0,3,0,0,0
47,0,4461,0.470594,0,4461,0,4458,0,0,3,0,0,0
48,0,4461,0.470594,0,4461,0,3596,862,0,3,0,0,0
49,0,4461,0.470594,0,4461,0,1640,2818,0,3,0,0,0
50,0,4461,0.470594,0,4461,0,320,4138,0,3,0,0,0
51,0,4461,0.470594,0,4461,0,55,4403,0,3,0,0,0
52,0,4461,0.470594,0,4461,0,8,4450,0,3,0,0,0
53,0,4461,0.470594,0,4461,0,0,4458,0,3,0,0,0
54,0,4461,0.470594,0,4461,0,0,4458,0,3,0,0,0
55,0,4461,0.470594,0,4461,0,0,4458,0,3,0,0,0
56,0,4461,0.470594,0,4461,0,0,3596,862,3,0,0,0
57,0,4461,0.470594,0,4461,0,0,1640,2818,3,0,0,0
58,0,4461,0.470594,0,4461,0,0,320,4138,3,0,0,0
59,0,4461,0.470594,0,4461,0,0,55,4403,3,0,0,0
60,0,5223,0.474326,0,5223,0,1524,8,3588,103,0,0,0
61,0,7064,0.475329,0,7064,0,5206,0,1640,218,0,0,0
62,0,8437,0.476286,0,8437,0,7952,0,320,165,0,0,0
63,0,8816,0.472573,0,8816,0,8710,0,55,51,0,0,0
64,0,8896,0.473995,0,8896,0,8870,0,8,18,0,0,0
65,0,8919,0.47115,0,8919,0,8916,0,0,3,0,0,0
66,0,8922,0.470578,0,8922,0,8922,0,0,0,0,0,0
67,0,8922,0.470577,0,8922,0,8922,0,0,0,0,0,0
68,0,8922,0.470577,0,8922,0,8160,762,0,0,0,0,0
69,0,8922,0.470576,0,8922,0,5557,3365,0,0,0,0,0
70,0,8922,0.470576,0,8922,0,2343,6579,0,0,0,0,0
71,0,8922,0.470576,0,8922,0,591,8331,0,0,0,0,0
72,0,8922,0.470576,0,8922,0,132,8790,0,0,0,0,0
