current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1815,0.48917,0,1815,0,1394,0,0,421,0,0,0
21,0,2090,0.477984,0,2090,0,1944,0,0,146,0,0,0
22,0,2171,0.477974,0,2171,0,2106,0,0,65,0,0,0
23,0,2209,0.475784,0,2209,0,2182,0,0,27,0,0,0
24,0,2227,0.470595,0,2227,0,2218,0,0,9,0,0,0
25,0,2234,0.470595,0,2234,0,2232,0,0,2,0,0,0
26,0,2236,0.470595,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470596,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470596,0,2236,0,1539,697,0,0,0,0,0
29,0,2236,0.470596,0,2236,0,567,1669,0,0,0,0,0
30,0,2236,0.470596,0,2236,0,211,2025,0,0,0,0,0
31,0,2236,0.470596,0,2236,0,92,2144,0,0,0,0,0
32,0,2236,0.470596,0,2236,0,36,2200,0,0,0,0,0
33,0,2236,0.470596,0,2236,0,11,2225,0,0,0,0,0
34,0,2236,0.470596,0,2236,0,2,2234,0,0,0,0,0
35,0,2236,0.470596,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470596,0,2236,0,0,1539,697,0,0,0,0
37,0,2236,0.470596,0,2236,0,0,567,1669,0,0,0,0
38,0,2236,0.470596,0,2236,0,0,211,2025,0,0,0,0
39,0,2236,0.470596,0,2236,0,0,92,2144,0,0,0,0
40,0,2679,0.47479,0,2679,0,886,36,1503,254,0,0,0
41,0,3412,0.474559,0,3412,0,2352,11,556,493,0,0,0
42,0,3948,0.480743,0,3948,0,3424,2,209,313,0,0,0
43,0,4204,0.47629,0,4204,0,3936,0,92,176,0,0,0
44,0,4339,0.47264,0,4339,0,4206,0,36,97,0,0,0
45,0,4415,0.471761,0,4415,0,4358,0,11,46,0,0,0
46,0,4445,0.4705,0,4445,0,4418,0,2,25,0,0,0
47,0,4463,0.470501,0,4463,0,4454,0,0,9,0,0,0
48,0,4470,0.470501,0,4470,0,4025,443,0,2,0,0,0
49,0,4470,0.470501,0,4470,0,2849,1619,0,2,0,0,0
50,0,4471,0.470501,0,4471,0,1582,2888,0,1,0,0,0
51,0,4472,0.470501,0,4472,0,792,3680,0,0,0,0,0
52,0,4472,0.470501,0,4472,0,401,4071,0,0,0,0,0
53,0,4472,0.470501,0,4472,0,190,4282,0,0,0,0,0
54,0,4472,0.470501,0,4472,0,84,4388,0,0,0,0,0
55,0,4472,0.470501,0,4472,0,36,4436,0,0,0,0,0
56,0,4472,0.470501,0,4472,0,11,4018,443,0,0,0,0
57,0,4472,0.470501,0,4472,0,4,2849,1619,0,0,0,0
58,0,4472,0.4705,0,4472,0,3,1581,2888,0,0,0,0
59,0,4472,0.4705,0,4472,0,1,791,3680,0,0,0,0
60,0,4735,0.4705,0,4735,0,526,401,3628,180,0,0,0
61,0,5572,0.477026,0,5572,0,2200,190,2663,519,0,0,0
62,0,6672,0.476947,0,6672,0,4400,84,1500,688,0,0,0
63,0,7602,0.478732,0,7602,0,6260,36,756,550,0,0,0
64,0,8200,0.477734,0,8200,0,7456,11,390,343,0,0,0
65,0,8548,0.473496,0,8548,0,8152,4,186,206,0,0,0
66,0,8733,0.473146,0,8733,0,8522,3,81,127,0,0,0
67,0,8846,0.472698,0,8846,0,8748,1,35,62,0,0,0
68,0,8904,0.470546,0,8904,0,8601,263,11,29,0,0,0
69,0,8926,0.470547,0,8926,0,7545,1363,4,14,0,0,0
70,0,8938,0.470547,0,8938,0,5632,3300,3,3,0,0,0
71,0,8940,0.470548,0,8940,0,3606,5330,1,3,0,0,0
72,0,8943,0.470548,0,8943,0,2084,6858,0,1,0,0,0
