current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1495,0.472563,0,1495,0,754,0,0,741,0,0,0
21,0,1762,0.470596,0,1762,0,1288,0,0,474,0,0,0
22,0,1921,0.470988,0,1921,0,1606,0,0,315,0,0,0
23,0,2031,0.470596,0,2031,0,1826,0,0,205,0,0,0
24,0,2083,0.470596,0,2083,0,1930,0,0,153,0,0,0
25,0,2133,0.470905,0,2133,0,2030,0,0,103,0,0,0
26,0,2162,0.471762,0,2162,0,2088,0,0,74,0,0,0
27,0,2188,0.471136,0,2188,0,2140,0,0,48,0,0,0
28,0,2209,0.470596,0,2209,0,1805,377,0,27,0,0,0
29,0,2214,0.470596,0,2214,0,1171,1021,0,22,0,0,0
30,0,2219,0.470596,0,2219,0,755,1447,0,17,0,0,0
31,0,2227,0.470596,0,2227,0,502,1716,0,9,0,0,0
32,0,2229,0.470596,0,2229,0,344,1878,0,7,0,0,0
33,0,2230,0.470596,0,2230,0,244,1980,0,6,0,0,0
34,0,2231,0.470596,0,2231,0,167,2059,0,5,0,0,0
35,0,2231,0.470596,0,2231,0,112,2114,0,5,0,0,0
36,0,2232,0.470596,0,2232,0,67,1784,377,4,0,0,0
37,0,2232,0.470596,0,2232,0,41,1166,1021,4,0,0,0
38,0,2232,0.470596,0,2232,0,31,750,1447,4,0,0,0
39,0,2232,0.470596,0,2232,0,18,494,1716,4,0,0,0
40,0,2366,0.472868,0,2366,0,276,342,1501,247,0,0,0
41,0,2667,0.470591,0,2667,0,875,243,959,590,0,0,0
42,0,3017,0.471692,0,3017,0,1573,166,612,666,0,0,0
43,0,3341,0.472739,0,3341,0,2220,112,398,611,0,0,0
44,0,3607,0.472095,0,3607,0,2751,66,283,507,0,0,0
45,0,3828,0.470591,0,3828,0,3192,41,207,388,0,0,0
46,0,3984,0.470591,0,3984,0,3504,31,138,311,0,0,0
47,0,4113,0.470591,0,4113,0,3762,18,96,237,0,0,0
48,0,4229,0.472481,0,4229,0,3860,142,59,168,0,0,0
49,0,4296,0.471974,0,4296,0,3559,574,36,127,0,0,0
50,0,4345,0.470591,0,4345,0,3006,1223,28,88,0,0,0
51,0,4383,0.470591,0,4383,0,2408,1896,16,63,0,0,0
52,0,4408,0.471794,0,4408,0,1868,2485,7,48,0,0,0
53,0,4427,0.470569,0,4427,0,1419,2971,5,32,0,0,0
54,0,4436,0.470569,0,4436,0,1060,3348,3,25,0,0,0
55,0,4444,0.471797,0,4444,0,791,3633,2,18,0,0,0
56,0,4452,0.470552,0,4452,0,562,3744,135,11,0,0,0
57,0,4455,0.470552,0,4455,0,385,3492,569,9,0,0,0
58,0,4456,0.470552,0,4456,0,271,2957,1220,8,0,0,0
59,0,4457,0.470552,0,4457,0,186,2370,1894,7,0,0,0
60,0,4487,0.470552,0,4487,0,183,1843,2350,111,0,0,0
61,0,4585,0.470551,0,4585,0,335,1400,2402,448,0,0,0
62,0,4805,0.472221,0,4805,0,747,1051,2128,879,0,0,0
63,0,5055,0.471003,0,5055,0,1230,783,1739,1303,0,0,0
64,0,5319,0.470555,0,5319,0,1742,554,1394,1629,0,0,0
65,0,5589,0.473216,0,5589,0,2271,382,1090,1846,0,0,0
66,0,5850,0.470559,0,5850,0,2789,270,829,1962,0,0,0
67,0,6081,0.47056,0,6081,0,3249,185,631,2016,0,0,0
68,0,6286,0.47056,0,6286,0,3628,153,449,2056,0,0,0
69,0,6438,0.471831,0,6438,0,3804,237,310,2087,0,0,0
70,0,6577,0.472432,0,6577,0,3764,527,222,2064,0,0,0
71,0,6653,0.470559,0,6653,0,3446,980,152,2075,0,0,0
72,0,6724,0.470559,0,6724,0,3074,1478,105,2067,0,0,0
