current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1261,0.475077,0,1261,0,286,0,0,975,0,0,0
21,0,1387,0.473591,0,1387,0,538,0,0,849,0,0,0
22,0,1497,0.474587,0,1497,0,758,0,0,739,0,0,0
23,0,1604,0.471916,0,1604,0,972,0,0,632,0,0,0
24,0,1671,0.474792,0,1671,0,1106,0,0,565,0,0,0
25,0,1741,0.471387,0,1741,0,1246,0,0,495,0,0,0
26,0,1808,0.472275,0,1808,0,1380,0,0,428,0,0,0
27,0,1863,0.475493,0,1863,0,1490,0,0,373,0,0,0
28,0,1903,0.475001,0,1903,0,1427,143,0,333,0,0,0
29,0,1944,0.470555,0,1944,0,1240,412,0,292,0,0,0
30,0,1981,0.470555,0,1981,0,1078,648,0,255,0,0,0
31,0,2012,0.47417,0,2012,0,923,865,0,224,0,0,0
32,0,2045,0.470554,0,2045,0,815,1039,0,191,0,0,0
33,0,2067,0.470554,0,2067,0,722,1176,0,169,0,0,0
34,0,2090,0.470553,0,2090,0,631,1313,0,146,0,0,0
35,0,2108,0.472585,0,2108,0,545,1435,0,128,0,0,0
36,0,2119,0.470554,0,2119,0,472,1387,143,117,0,0,0
37,0,2131,0.470554,0,2131,0,415,1199,412,105,0,0,0
38,0,2147,0.470553,0,2147,0,369,1041,648,89,0,0,0
39,0,2156,0.470553,0,2156,0,319,892,865,80,0,0,0
40,0,2182,0.470553,0,2182,0,307,782,896,197,0,0,0
41,0,2225,0.470553,0,2225,0,338,700,764,423,0,0,0
42,0,2315,0.470553,0,2315,0,473,608,665,569,0,0,0
43,0,2413,0.473252,0,2413,0,628,527,570,688,0,0,0
44,0,2522,0.475835,0,2522,0,817,461,491,753,0,0,0
45,0,2638,0.4732,0,2638,0,1026,403,435,774,0,0,0
46,0,2742,0.470564,0,2742,0,1206,353,376,807,0,0,0
47,0,2851,0.471794,0,2851,0,1399,310,322,820,0,0,0
48,0,2959,0.470564,0,2959,0,1580,281,291,807,0,0,0
49,0,3059,0.474064,0,3059,0,1711,295,265,788,0,0,0
50,0,3147,0.476464,0,3147,0,1754,383,232,778,0,0,0
51,0,3245,0.471292,0,3245,0,1762,530,205,748,0,0,0
52,0,3366,0.470529,0,3366,0,1797,708,170,691,0,0,0
53,0,3458,0.470529,0,3458,0,1756,910,138,654,0,0,0
54,0,3539,0.472985,0,3539,0,1698,1102,121,618,0,0,0
55,0,3622,0.474982,0,3622,0,1651,1290,105,576,0,0,0
56,0,3688,0.479298,0,3688,0,1566,1472,111,539,0,0,0
57,0,3738,0.471433,0,3738,0,1458,1611,157,512,0,0,0
58,0,3818,0.474203,0,3818,0,1430,1666,262,460,0,0,0
59,0,3892,0.470567,0,3892,0,1392,1664,425,411,0,0,0
60,0,3943,0.470567,0,3943,0,1275,1676,597,395,0,0,0
61,0,4004,0.475064,0,4004,0,1184,1664,753,403,0,0,0
62,0,4063,0.471307,0,4063,0,1129,1617,840,477,0,0,0
63,0,4147,0.470569,0,4147,0,1133,1568,865,581,0,0,0
64,0,4242,0.470569,0,4242,0,1174,1500,875,693,0,0,0
65,0,4325,0.471155,0,4325,0,1224,1408,858,835,0,0,0
66,0,4466,0.471189,0,4466,0,1376,1350,826,914,0,0,0
67,0,4602,0.47057,0,4602,0,1494,1318,799,991,0,0,0
68,0,4757,0.47057,0,4757,0,1679,1224,801,1053,0,0,0
69,0,4905,0.479126,0,4905,0,1863,1123,806,1113,0,0,0
70,0,5063,0.470571,0,5063,0,2059,1070,791,1143,0,0,0
71,0,5206,0.472335,0,5206,0,2202,1049,769,1186,0,0,0
72,0,5380,0.471443,0,5380,0,2371,1079,699,1231,0,0,0
