current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1922,0.482258,0,1922,0,1608,0,0,314,0,0,0
21,0,2138,0.478639,0,2138,0,2040,0,0,98,0,0,0
22,0,2203,0.474059,0,2203,0,2170,0,0,33,0,0,0
23,0,2228,0.470571,0,2228,0,2220,0,0,8,0,0,0
24,0,2232,0.472241,0,2232,0,2228,0,0,4,0,0,0
25,0,2234,0.470571,0,2234,0,2232,0,0,2,0,0,0
26,0,2234,0.470571,0,2234,0,2232,0,0,2,0,0,0
27,0,2234,0.470571,0,2234,0,2232,0,0,2,0,0,0
28,0,2236,0.472965,0,2236,0,1432,804,0,0,0,0,0
29,0,2236,0.470572,0,2236,0,412,1824,0,0,0,0,0
30,0,2236,0.470572,0,2236,0,131,2105,0,0,0,0,0
31,0,2236,0.470572,0,2236,0,41,2195,0,0,0,0,0
32,0,2236,0.470572,0,2236,0,12,2224,0,0,0,0,0
33,0,2236,0.470571,0,2236,0,6,2230,0,0,0,0,0
34,0,2236,0.470571,0,2236,0,4,2232,0,0,0,0,0
35,0,2236,0.470572,0,2236,0,4,2232,0,0,0,0,0
36,0,2236,0.470571,0,2236,0,2,1430,804,0,0,0,0
37,0,2236,0.470571,0,2236,0,0,412,1824,0,0,0,0
38,0,2236,0.470571,0,2236,0,0,131,2105,0,0,0,0
39,0,2236,0.470571,0,2236,0,0,41,2195,0,0,0,0
40,0,2807,0.475237,0,2807,0,1142,12,1420,233,0,0,0
41,0,3693,0.476521,0,3693,0,2914,6,406,367,0,0,0
42,0,4143,0.475754,0,4143,0,3814,4,127,198,0,0,0
43,0,4342,0.472412,0,4342,0,4212,4,37,89,0,0,0
44,0,4432,0.475785,0,4432,0,4392,2,10,28,0,0,0
45,0,4455,0.470605,0,4455,0,4438,0,6,11,0,0,0
46,0,4463,0.470606,0,4463,0,4454,0,4,5,0,0,0
47,0,4467,0.470604,0,4467,0,4462,0,4,1,0,0,0
48,0,4469,0.470604,0,4469,0,3895,571,2,1,0,0,0
49,0,4470,0.470604,0,4470,0,2440,2028,0,2,0,0,0
50,0,4471,0.471012,0,4471,0,1106,3364,0,1,0,0,0
51,0,4472,0.473315,0,4472,0,459,4013,0,0,0,0,0
52,0,4472,0.470604,0,4472,0,170,4302,0,0,0,0,0
53,0,4472,0.470606,0,4472,0,57,4415,0,0,0,0,0
54,0,4472,0.470606,0,4472,0,26,4446,0,0,0,0,0
55,0,4472,0.470606,0,4472,0,14,4458,0,0,0,0,0
56,0,4472,0.470606,0,4472,0,8,3893,571,0,0,0,0
57,0,4472,0.470606,0,4472,0,5,2439,2028,0,0,0,0
58,0,4472,0.470606,0,4472,0,3,1105,3364,0,0,0,0
59,0,4472,0.470606,0,4472,0,1,458,4013,0,0,0,0
60,0,4881,0.477741,0,4881,0,818,170,3731,162,0,0,0
61,0,6014,0.476185,0,6014,0,3084,57,2387,486,0,0,0
62,0,7310,0.481822,0,7310,0,5676,26,1082,526,0,0,0
63,0,8161,0.479663,0,8161,0,7378,14,445,324,0,0,0
64,0,8579,0.47258,0,8579,0,8214,8,162,195,0,0,0
65,0,8789,0.478855,0,8789,0,8634,5,52,98,0,0,0
66,0,8881,0.47061,0,8881,0,8818,3,23,37,0,0,0
67,0,8914,0.470612,0,8914,0,8884,1,13,16,0,0,0
68,0,8935,0.470613,0,8935,0,8517,409,8,1,0,0,0
69,0,8938,0.470613,0,8938,0,6981,1951,5,1,0,0,0
70,0,8939,0.470612,0,8939,0,4554,4380,3,2,0,0,0
71,0,8942,0.472506,0,8942,0,2413,6527,1,1,0,0,0
72,0,8943,0.471158,0,8943,0,1146,7796,0,1,0,0,0
