current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2095,0.482198,0,2095,0,1954,0,0,141,0,0,0
21,0,2210,0.475586,0,2210,0,2184,0,0,26,0,0,0
22,0,2233,0.479768,0,2233,0,2230,0,0,3,0,0,0
23,0,2236,0.470535,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470535,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470535,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470535,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470535,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470535,0,2236,0,1259,977,0,0,0,0,0
29,0,2236,0.470535,0,2236,0,167,2069,0,0,0,0,0
30,0,2236,0.470535,0,2236,0,29,2207,0,0,0,0,0
31,0,2236,0.470535,0,2236,0,3,2233,0,0,0,0,0
32,0,2236,0.470535,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470535,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470535,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470535,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470535,0,2236,0,0,1259,977,0,0,0,0
37,0,2236,0.470535,0,2236,0,0,167,2069,0,0,0,0
38,0,2236,0.470535,0,2236,0,0,29,2207,0,0,0,0
39,0,2236,0.470535,0,2236,0,0,3,2233,0,0,0,0
40,0,3095,0.480116,0,3095,0,1718,0,1259,118,0,0,0
41,0,4150,0.478036,0,4150,0,3828,0,167,155,0,0,0
42,0,4403,0.475321,0,4403,0,4334,0,29,40,0,0,0
43,0,4462,0.478338,0,4462,0,4452,0,3,7,0,0,0
44,0,4472,0.470547,0,4472,0,4472,0,0,0,0,0,0
45,0,4472,0.47055,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.47055,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.47055,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.47055,0,4472,0,3613,859,0,0,0,0,0
49,0,4472,0.47055,0,4472,0,1699,2773,0,0,0,0,0
50,0,4472,0.47055,0,4472,0,391,4081,0,0,0,0,0
51,0,4472,0.47055,0,4472,0,79,4393,0,0,0,0,0
52,0,4472,0.47055,0,4472,0,10,4462,0,0,0,0,0
53,0,4472,0.47055,0,4472,0,0,4472,0,0,0,0,0
54,0,4472,0.47055,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.47055,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.47055,0,4472,0,0,3613,859,0,0,0,0
57,0,4472,0.47055,0,4472,0,0,1699,2773,0,0,0,0
58,0,4472,0.47055,0,4472,0,0,391,4081,0,0,0,0
59,0,4472,0.47055,0,4472,0,0,79,4393,0,0,0,0
60,0,5223,0.473628,0,5223,0,1502,10,3603,108,0,0,0
61,0,7009,0.481683,0,7009,0,5074,0,1699,236,0,0,0
62,0,8335,0.480126,0,8335,0,7726,0,391,218,0,0,0
63,0,8793,0.475192,0,8793,0,8642,0,79,72,0,0,0
64,0,8917,0.482848,0,8917,0,8890,0,10,17,0,0,0
65,0,8942,0.470604,0,8942,0,8940,0,0,2,0,0,0
66,0,8943,0.470605,0,8943,0,8942,0,0,1,0,0,0
67,0,8944,0.470606,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470606,0,8944,0,8193,751,0,0,0,0,0
69,0,8944,0.470606,0,8944,0,5656,3288,0,0,0,0,0
70,0,8944,0.470606,0,8944,0,2544,6400,0,0,0,0,0
71,0,8944,0.470606,0,8944,0,760,8184,0,0,0,0,0
72,0,8944,0.470606,0,8944,0,178,8766,0,0,0,0,0
