current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1306,0.470954,0,1306,0,376,0,0,930,0,0,0
21,0,1380,0.470596,0,1380,0,524,0,0,856,0,0,0
22,0,1427,0.470596,0,1427,0,618,0,0,809,0,0,0
23,0,1446,0.470596,0,1446,0,656,0,0,790,0,0,0
24,0,1454,0.470596,0,1454,0,672,0,0,782,0,0,0
25,0,1458,0.470596,0,1458,0,680,0,0,778,0,0,0
26,0,1459,0.470596,0,1459,0,682,0,0,777,0,0,0
27,0,1459,0.470596,0,1459,0,682,0,0,777,0,0,0
28,0,1459,0.470596,0,1459,0,494,188,0,777,0,0,0
29,0,1459,0.470596,0,1459,0,232,450,0,777,0,0,0
30,0,1459,0.470596,0,1459,0,111,571,0,777,0,0,0
31,0,1459,0.470596,0,1459,0,45,637,0,777,0,0,0
32,0,1459,0.470596,0,1459,0,18,664,0,777,0,0,0
33,0,1459,0.470596,0,1459,0,6,676,0,777,0,0,0
34,0,1459,0.470596,0,1459,0,1,681,0,777,0,0,0
35,0,1459,0.470596,0,1459,0,0,682,0,777,0,0,0
36,0,1459,0.470596,0,1459,0,0,494,188,777,0,0,0
37,0,1459,0.470596,0,1459,0,0,232,450,777,0,0,0
38,0,1459,0.470596,0,1459,0,0,111,571,777,0,0,0
39,0,1459,0.470596,0,1459,0,0,45,637,777,0,0,0
40,0,1459,0.470596,0,1459,0,0,18,476,965,0,0,0
41,0,1459,0.470596,0,1459,0,0,6,226,1227,0,0,0
42,0,1459,0.470596,0,1459,0,0,1,110,1348,0,0,0
43,0,1459,0.470596,0,1459,0,0,0,45,1414,0,0,0
44,0,1459,0.470596,0,1459,0,0,0,18,1441,0,0,0
45,0,1459,0.470596,0,1459,0,0,0,6,1453,0,0,0
46,0,1459,0.470596,0,1459,0,0,0,1,1458,0,0,0
47,0,1459,0.470596,0,1459,0,0,0,0,1459,0,0,0
48,0,1459,0.470596,0,1459,0,0,0,0,1459,0,0,0
49,0,1459,0.470596,0,1459,0,0,0,0,1459,0,0,0
50,0,1459,0.470596,0,1459,0,0,0,0,1459,0,0,0
51,0,1459,0.470596,0,1459,0,0,0,0,1459,0,0,0
52,0,1459,0.470596,0,1459,0,0,0,0,1459,0,0,0
53,0,1459,0.470596,0,1459,0,0,0,0,1459,0,0,0
54,0,1459,0.470596,0,1459,0,0,0,0,1459,0,0,0
55,0,1459,0.470596,0,1459,0,0,0,0,1459,0,0,0
56,0,1459,0.470596,0,1459,0,0,0,0,1459,0,0,0
57,0,1459,0.470596,0,1459,0,0,0,0,1459,0,0,0
58,0,1459,0.470596,0,1459,0,0,0,0,1459,0,0,0
59,0,1459,0.470596,0,1459,0,0,0,0,1459,0,0,0
60,0,1459,0.470596,0,1459,0,0,0,0,1459,0,0,0
61,0,1459,0.470596,0,1459,0,0,0,0,1459,0,0,0
62,0,1459,0.470596,0,1459,0,0,0,0,1459,0,0,0
63,0,1459,0.470596,0,1459,0,0,0,0,1459,0,0,0
64,0,1459,0.470596,0,1459,0,0,0,0,1459,0,0,0
65,0,1459,0.470596,0,1459,0,0,0,0,1459,0,0,0
66,0,1459,0.470596,0,1459,0,0,0,0,1459,0,0,0
67,0,1459,0.470596,0,1459,0,0,0,0,1459,0,0,0
68,0,1459,0.470596,0,1459,0,0,0,0,1459,0,0,0
69,0,1459,0.470596,0,1459,0,0,0,0,1459,0,0,0
70,0,1459,0.470596,0,1459,0,0,0,0,1459,0,0,0
71,0,1459,0.470596,0,1459,0,0,0,0,1459,0,0,0
72,0,1459,0.470596,0,1459,0,0,0,0,1459,0,0,0
