current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1340,0.477118,0,1340,0,444,0,0,896,0,0,0
21,0,1492,0.470596,0,1492,0,748,0,0,744,0,0,0
22,0,1624,0.476099,0,1624,0,1012,0,0,612,0,0,0
23,0,1728,0.477199,0,1728,0,1220,0,0,508,0,0,0
24,0,1824,0.473975,0,1824,0,1412,0,0,412,0,0,0
25,0,1905,0.470599,0,1905,0,1574,0,0,331,0,0,0
26,0,1958,0.4706,0,1958,0,1680,0,0,278,0,0,0
27,0,2013,0.471557,0,2013,0,1790,0,0,223,0,0,0
28,0,2052,0.475537,0,2052,0,1646,222,0,184,0,0,0
29,0,2094,0.470588,0,2094,0,1356,596,0,142,0,0,0
30,0,2116,0.471176,0,2116,0,1116,880,0,120,0,0,0
31,0,2135,0.470575,0,2135,0,918,1116,0,101,0,0,0
32,0,2146,0.470575,0,2146,0,740,1316,0,90,0,0,0
33,0,2159,0.470575,0,2159,0,589,1493,0,77,0,0,0
34,0,2172,0.470575,0,2172,0,481,1627,0,64,0,0,0
35,0,2178,0.470575,0,2178,0,385,1735,0,58,0,0,0
36,0,2186,0.470575,0,2186,0,307,1607,222,50,0,0,0
37,0,2199,0.470575,0,2199,0,252,1314,596,37,0,0,0
38,0,2203,0.470575,0,2203,0,196,1094,880,33,0,0,0
39,0,2209,0.471838,0,2209,0,167,899,1116,27,0,0,0
40,0,2258,0.474049,0,2258,0,235,729,1094,200,0,0,0
41,0,2359,0.472025,0,2359,0,413,576,897,473,0,0,0
42,0,2497,0.475344,0,2497,0,663,468,747,619,0,0,0
43,0,2650,0.470676,0,2650,0,950,379,619,702,0,0,0
44,0,2821,0.473079,0,2821,0,1278,299,513,731,0,0,0
45,0,2976,0.471539,0,2976,0,1567,239,417,753,0,0,0
46,0,3132,0.473994,0,3132,0,1862,192,347,731,0,0,0
47,0,3286,0.473374,0,3286,0,2160,161,280,685,0,0,0
48,0,3416,0.476374,0,3416,0,2365,186,216,649,0,0,0
49,0,3546,0.472197,0,3546,0,2475,312,159,600,0,0,0
50,0,3667,0.472816,0,3667,0,2478,525,121,543,0,0,0
51,0,3773,0.470561,0,3773,0,2399,797,99,478,0,0,0
52,0,3872,0.470552,0,3872,0,2273,1107,83,409,0,0,0
53,0,3951,0.470552,0,3951,0,2105,1412,80,354,0,0,0
54,0,4006,0.474762,0,4006,0,1904,1706,71,325,0,0,0
55,0,4075,0.470564,0,4075,0,1732,2006,62,275,0,0,0
56,0,4121,0.470563,0,4121,0,1540,2235,103,243,0,0,0
57,0,4176,0.471397,0,4176,0,1390,2345,232,209,0,0,0
58,0,4213,0.470835,0,4213,0,1213,2357,454,189,0,0,0
59,0,4255,0.470563,0,4255,0,1070,2293,735,157,0,0,0
60,0,4295,0.470849,0,4295,0,945,2174,1004,172,0,0,0
61,0,4369,0.473078,0,4369,0,915,2026,1180,248,0,0,0
62,0,4449,0.470563,0,4449,0,941,1849,1252,407,0,0,0
63,0,4578,0.472118,0,4578,0,1075,1663,1271,569,0,0,0
64,0,4742,0.470563,0,4742,0,1288,1494,1231,729,0,0,0
65,0,4934,0.470563,0,4934,0,1571,1335,1165,863,0,0,0
66,0,5169,0.471991,0,5169,0,1949,1176,1105,939,0,0,0
67,0,5386,0.470874,0,5386,0,2304,1028,1022,1032,0,0,0
68,0,5626,0.476093,0,5626,0,2702,905,943,1076,0,0,0
69,0,5865,0.473685,0,5865,0,3066,841,861,1097,0,0,0
70,0,6106,0.470582,0,6106,0,3394,861,744,1107,0,0,0
71,0,6347,0.471331,0,6347,0,3667,946,641,1093,0,0,0
72,0,6586,0.471886,0,6586,0,3852,1124,551,1059,0,0,0
