current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1852,0.477593,0,1852,0,1468,0,0,384,0,0,0
21,0,2100,0.471161,0,2100,0,1964,0,0,136,0,0,0
22,0,2182,0.470899,0,2182,0,2128,0,0,54,0,0,0
23,0,2213,0.478168,0,2213,0,2190,0,0,23,0,0,0
24,0,2225,0.473071,0,2225,0,2214,0,0,11,0,0,0
25,0,2230,0.470574,0,2230,0,2224,0,0,6,0,0,0
26,0,2235,0.470573,0,2235,0,2234,0,0,1,0,0,0
27,0,2235,0.470573,0,2235,0,2234,0,0,1,0,0,0
28,0,2235,0.470573,0,2235,0,1500,734,0,1,0,0,0
29,0,2235,0.470573,0,2235,0,518,1716,0,1,0,0,0
30,0,2235,0.470573,0,2235,0,188,2046,0,1,0,0,0
31,0,2235,0.470573,0,2235,0,75,2159,0,1,0,0,0
32,0,2235,0.470573,0,2235,0,32,2202,0,1,0,0,0
33,0,2235,0.470573,0,2235,0,15,2219,0,1,0,0,0
34,0,2235,0.470573,0,2235,0,5,2229,0,1,0,0,0
35,0,2235,0.470573,0,2235,0,0,2234,0,1,0,0,0
36,0,2235,0.470573,0,2235,0,0,1500,734,1,0,0,0
37,0,2235,0.470573,0,2235,0,0,518,1716,1,0,0,0
38,0,2235,0.470573,0,2235,0,0,188,2046,1,0,0,0
39,0,2235,0.470573,0,2235,0,0,75,2159,1,0,0,0
40,0,2755,0.478462,0,2755,0,1040,32,1468,215,0,0,0
41,0,3533,0.47725,0,3533,0,2596,15,503,419,0,0,0
42,0,4044,0.474602,0,4044,0,3618,5,183,238,0,0,0
43,0,4280,0.476949,0,4280,0,4090,0,75,115,0,0,0
44,0,4389,0.47185,0,4389,0,4308,0,32,49,0,0,0
45,0,4428,0.476437,0,4428,0,4386,0,15,27,0,0,0
46,0,4453,0.470575,0,4453,0,4436,0,5,12,0,0,0
47,0,4465,0.47144,0,4465,0,4460,0,0,5,0,0,0
48,0,4469,0.470571,0,4469,0,3948,520,0,1,0,0,0
49,0,4469,0.470571,0,4469,0,2650,1818,0,1,0,0,0
50,0,4469,0.470571,0,4469,0,1361,3107,0,1,0,0,0
51,0,4470,0.470571,0,4470,0,616,3854,0,0,0,0,0
52,0,4470,0.470571,0,4470,0,271,4199,0,0,0,0,0
53,0,4470,0.470571,0,4470,0,123,4347,0,0,0,0,0
54,0,4470,0.470571,0,4470,0,59,4411,0,0,0,0,0
55,0,4470,0.470571,0,4470,0,22,4448,0,0,0,0,0
56,0,4470,0.470571,0,4470,0,6,3944,520,0,0,0,0
57,0,4470,0.470571,0,4470,0,2,2650,1818,0,0,0,0
58,0,4470,0.470571,0,4470,0,2,1361,3107,0,0,0,0
59,0,4470,0.470571,0,4470,0,1,615,3854,0,0,0,0
60,0,4809,0.472854,0,4809,0,678,271,3679,181,0,0,0
61,0,5801,0.478028,0,5801,0,2662,123,2529,487,0,0,0
62,0,7026,0.477418,0,7026,0,5112,59,1304,551,0,0,0
63,0,7899,0.478301,0,7899,0,6858,22,594,425,0,0,0
64,0,8406,0.477876,0,8406,0,7872,6,265,263,0,0,0
65,0,8685,0.475659,0,8685,0,8430,2,121,132,0,0,0
66,0,8815,0.47645,0,8815,0,8690,2,57,66,0,0,0
67,0,8884,0.472793,0,8884,0,8828,1,21,34,0,0,0
68,0,8916,0.472116,0,8916,0,8553,339,6,18,0,0,0
69,0,8931,0.470607,0,8931,0,7252,1670,2,7,0,0,0
70,0,8936,0.470606,0,8936,0,5045,3887,2,2,0,0,0
71,0,8938,0.470606,0,8938,0,2951,5985,1,1,0,0,0
72,0,8939,0.470606,0,8939,0,1573,7365,0,1,0,0,0
