current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1500,0.472263,0,1500,0,764,0,0,736,0,0,0
21,0,1753,0.470596,0,1753,0,1270,0,0,483,0,0,0
22,0,1911,0.470921,0,1911,0,1586,0,0,325,0,0,0
23,0,2026,0.470596,0,2026,0,1816,0,0,210,0,0,0
24,0,2099,0.470596,0,2099,0,1962,0,0,137,0,0,0
25,0,2158,0.470596,0,2158,0,2080,0,0,78,0,0,0
26,0,2185,0.470596,0,2185,0,2134,0,0,51,0,0,0
27,0,2203,0.470596,0,2203,0,2170,0,0,33,0,0,0
28,0,2212,0.470717,0,2212,0,1806,382,0,24,0,0,0
29,0,2219,0.470596,0,2219,0,1185,1017,0,17,0,0,0
30,0,2224,0.470596,0,2224,0,784,1428,0,12,0,0,0
31,0,2229,0.470596,0,2229,0,521,1701,0,7,0,0,0
32,0,2230,0.470596,0,2230,0,335,1889,0,6,0,0,0
33,0,2231,0.470596,0,2231,0,205,2021,0,5,0,0,0
34,0,2231,0.470596,0,2231,0,119,2107,0,5,0,0,0
35,0,2231,0.470596,0,2231,0,74,2152,0,5,0,0,0
36,0,2231,0.470596,0,2231,0,47,1797,382,5,0,0,0
37,0,2232,0.470596,0,2232,0,33,1178,1017,4,0,0,0
38,0,2232,0.470596,0,2232,0,21,779,1428,4,0,0,0
39,0,2232,0.470596,0,2232,0,11,516,1701,4,0,0,0
40,0,2369,0.472181,0,2369,0,279,334,1507,249,0,0,0
41,0,2661,0.470599,0,2661,0,861,204,1004,592,0,0,0
42,0,3003,0.4717,0,3003,0,1544,119,679,661,0,0,0
43,0,3329,0.47237,0,3329,0,2196,74,451,608,0,0,0
44,0,3606,0.472535,0,3606,0,2750,47,290,519,0,0,0
45,0,3834,0.473901,0,3834,0,3205,32,174,423,0,0,0
46,0,4027,0.470982,0,4027,0,3590,21,100,316,0,0,0
47,0,4175,0.470583,0,4175,0,3886,11,65,213,0,0,0
48,0,4243,0.470583,0,4243,0,3885,142,44,172,0,0,0
49,0,4301,0.470583,0,4301,0,3572,569,30,130,0,0,0
50,0,4355,0.470583,0,4355,0,3046,1202,19,88,0,0,0
51,0,4393,0.47202,0,4393,0,2454,1870,9,60,0,0,0
52,0,4410,0.470583,0,4410,0,1885,2473,3,49,0,0,0
53,0,4427,0.470583,0,4427,0,1414,2977,2,34,0,0,0
54,0,4443,0.47081,0,4443,0,1025,3397,2,19,0,0,0
55,0,4445,0.470582,0,4445,0,688,3738,2,17,0,0,0
56,0,4449,0.470582,0,4449,0,480,3817,139,13,0,0,0
57,0,4452,0.470582,0,4452,0,360,3514,567,11,0,0,0
58,0,4452,0.470582,0,4452,0,248,2992,1200,12,0,0,0
59,0,4458,0.474747,0,4458,0,168,2416,1868,6,0,0,0
60,0,4514,0.470587,0,4514,0,225,1868,2334,87,0,0,0
61,0,4709,0.471073,0,4709,0,581,1397,2410,321,0,0,0
62,0,5046,0.471636,0,5046,0,1222,1009,2197,618,0,0,0
63,0,5491,0.472286,0,5491,0,2094,686,1870,841,0,0,0
64,0,6003,0.471825,0,6003,0,3112,476,1483,932,0,0,0
65,0,6530,0.474705,0,6530,0,4159,357,1104,910,0,0,0
66,0,6987,0.472091,0,6987,0,5070,248,795,874,0,0,0
67,0,7433,0.473459,0,7433,0,5956,162,546,769,0,0,0
68,0,7768,0.470566,0,7768,0,6564,169,385,650,0,0,0
69,0,8043,0.471508,0,8043,0,6863,386,293,501,0,0,0
70,0,8245,0.471172,0,8245,0,6735,885,214,411,0,0,0
71,0,8447,0.470565,0,8447,0,6357,1649,140,301,0,0,0
72,0,8565,0.473199,0,8565,0,5636,2600,91,238,0,0,0
