current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1987,0.473147,0,1987,0,1738,0,0,249,0,0,0
21,0,2166,0.472229,0,2166,0,2096,0,0,70,0,0,0
22,0,2211,0.472252,0,2211,0,2186,0,0,25,0,0,0
23,0,2219,0.470596,0,2219,0,2202,0,0,17,0,0,0
24,0,2220,0.470596,0,2220,0,2204,0,0,16,0,0,0
25,0,2220,0.470596,0,2220,0,2204,0,0,16,0,0,0
26,0,2220,0.470596,0,2220,0,2204,0,0,16,0,0,0
27,0,2220,0.470596,0,2220,0,2204,0,0,16,0,0,0
28,0,2220,0.470596,0,2220,0,1335,869,0,16,0,0,0
29,0,2220,0.470596,0,2220,0,287,1917,0,16,0,0,0
30,0,2220,0.470596,0,2220,0,63,2141,0,16,0,0,0
31,0,2220,0.470596,0,2220,0,10,2194,0,16,0,0,0
32,0,2220,0.470596,0,2220,0,1,2203,0,16,0,0,0
33,0,2220,0.470596,0,2220,0,0,2204,0,16,0,0,0
34,0,2220,0.470596,0,2220,0,0,2204,0,16,0,0,0
35,0,2220,0.470596,0,2220,0,0,2204,0,16,0,0,0
36,0,2220,0.470596,0,2220,0,0,1335,869,16,0,0,0
37,0,2220,0.470596,0,2220,0,0,287,1917,16,0,0,0
38,0,2220,0.470596,0,2220,0,0,63,2141,16,0,0,0
39,0,2220,0.470596,0,2220,0,0,10,2194,16,0,0,0
40,0,2898,0.473387,0,2898,0,1356,1,1334,207,0,0,0
41,0,3873,0.471687,0,3873,0,3306,0,287,280,0,0,0
42,0,4258,0.47248,0,4258,0,4076,0,63,119,0,0,0
43,0,4381,0.470596,0,4381,0,4322,0,10,49,0,0,0
44,0,4410,0.470596,0,4410,0,4380,0,1,29,0,0,0
45,0,4419,0.470596,0,4419,0,4398,0,0,21,0,0,0
46,0,4419,0.470596,0,4419,0,4398,0,0,21,0,0,0
47,0,4419,0.470596,0,4419,0,4398,0,0,21,0,0,0
48,0,4419,0.470596,0,4419,0,3720,678,0,21,0,0,0
49,0,4419,0.470596,0,4419,0,2067,2331,0,21,0,0,0
50,0,4419,0.470596,0,4419,0,707,3691,0,21,0,0,0
51,0,4419,0.470596,0,4419,0,199,4199,0,21,0,0,0
52,0,4419,0.470596,0,4419,0,47,4351,0,21,0,0,0
53,0,4419,0.470596,0,4419,0,9,4389,0,21,0,0,0
54,0,4419,0.470596,0,4419,0,0,4398,0,21,0,0,0
55,0,4419,0.470596,0,4419,0,0,4398,0,21,0,0,0
56,0,4419,0.470596,0,4419,0,0,3720,678,21,0,0,0
57,0,4419,0.470596,0,4419,0,0,2067,2331,21,0,0,0
58,0,4419,0.470596,0,4419,0,0,707,3691,21,0,0,0
59,0,4419,0.470596,0,4419,0,0,199,4199,21,0,0,0
60,0,4946,0.471841,0,4946,0,1054,47,3673,172,0,0,0
61,0,6367,0.473129,0,6367,0,3896,9,2058,404,0,0,0
62,0,7735,0.475465,0,7735,0,6632,0,707,396,0,0,0
63,0,8420,0.476804,0,8420,0,8002,0,199,219,0,0,0
64,0,8685,0.472067,0,8685,0,8532,0,47,106,0,0,0
65,0,8783,0.472644,0,8783,0,8728,0,9,46,0,0,0
66,0,8815,0.474074,0,8815,0,8792,0,0,23,0,0,0
67,0,8819,0.470589,0,8819,0,8800,0,0,19,0,0,0
68,0,8820,0.47065,0,8820,0,8275,527,0,18,0,0,0
69,0,8820,0.470583,0,8820,0,6327,2475,0,18,0,0,0
70,0,8820,0.470582,0,8820,0,3538,5264,0,18,0,0,0
71,0,8820,0.470581,0,8820,0,1485,7317,0,18,0,0,0
72,0,8820,0.470581,0,8820,0,535,8267,0,18,0,0,0
