current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1211,0.470596,0,1211,0,186,0,0,1025,0,0,0
21,0,1284,0.470948,0,1284,0,332,0,0,952,0,0,0
22,0,1365,0.470596,0,1365,0,494,0,0,871,0,0,0
23,0,1417,0.470596,0,1417,0,598,0,0,819,0,0,0
24,0,1473,0.470596,0,1473,0,710,0,0,763,0,0,0
25,0,1519,0.470596,0,1519,0,802,0,0,717,0,0,0
26,0,1519,0.470596,0,1519,0,802,0,0,717,0,0,0
27,0,1519,0.470596,0,1519,0,802,0,0,717,0,0,0
28,0,1519,0.470596,0,1519,0,709,93,0,717,0,0,0
29,0,1519,0.470596,0,1519,0,543,259,0,717,0,0,0
30,0,1519,0.470596,0,1519,0,389,413,0,717,0,0,0
31,0,1519,0.470596,0,1519,0,256,546,0,717,0,0,0
32,0,1520,0.470596,0,1520,0,150,654,0,716,0,0,0
33,0,1520,0.470596,0,1520,0,48,756,0,716,0,0,0
34,0,1520,0.470596,0,1520,0,2,802,0,716,0,0,0
35,0,1520,0.470596,0,1520,0,2,802,0,716,0,0,0
36,0,1520,0.470596,0,1520,0,2,709,93,716,0,0,0
37,0,1520,0.470596,0,1520,0,2,543,259,716,0,0,0
38,0,1520,0.470596,0,1520,0,2,389,413,716,0,0,0
39,0,1520,0.470596,0,1520,0,2,256,546,716,0,0,0
40,0,1522,0.470596,0,1522,0,5,149,561,807,0,0,0
41,0,1528,0.470596,0,1528,0,16,48,497,967,0,0,0
42,0,1534,0.470596,0,1534,0,28,2,389,1115,0,0,0
43,0,1546,0.470596,0,1546,0,52,2,256,1236,0,0,0
44,0,1562,0.470596,0,1562,0,84,2,148,1328,0,0,0
45,0,1575,0.470596,0,1575,0,110,2,46,1417,0,0,0
46,0,1587,0.470596,0,1587,0,134,2,0,1451,0,0,0
47,0,1596,0.470596,0,1596,0,152,2,0,1442,0,0,0
48,0,1608,0.470596,0,1608,0,174,3,1,1430,0,0,0
49,0,1610,0.470596,0,1610,0,170,10,2,1428,0,0,0
50,0,1611,0.470596,0,1611,0,160,22,2,1427,0,0,0
51,0,1611,0.470596,0,1611,0,142,40,2,1427,0,0,0
52,0,1613,0.470596,0,1613,0,118,68,1,1426,0,0,0
53,0,1615,0.470596,0,1615,0,93,97,0,1425,0,0,0
54,0,1615,0.470596,0,1615,0,68,122,0,1425,0,0,0
55,0,1616,0.470596,0,1616,0,49,143,0,1424,0,0,0
56,0,1616,0.470596,0,1616,0,28,162,2,1424,0,0,0
57,0,1616,0.470596,0,1616,0,14,168,10,1424,0,0,0
58,0,1616,0.470596,0,1616,0,11,159,22,1424,0,0,0
59,0,1616,0.470596,0,1616,0,10,142,40,1424,0,0,0
60,0,1617,0.470596,0,1617,0,10,116,66,1425,0,0,0
61,0,1617,0.470596,0,1617,0,6,91,87,1433,0,0,0
62,0,1617,0.470596,0,1617,0,4,68,100,1445,0,0,0
63,0,1617,0.470596,0,1617,0,3,48,103,1463,0,0,0
64,0,1618,0.470596,0,1618,0,4,28,96,1490,0,0,0
65,0,1619,0.470596,0,1619,0,6,14,81,1518,0,0,0
66,0,1620,0.470596,0,1620,0,8,11,59,1542,0,0,0
67,0,1622,0.470596,0,1622,0,12,10,39,1561,0,0,0
68,0,1622,0.470596,0,1622,0,11,9,20,1582,0,0,0
69,0,1622,0.470596,0,1622,0,10,6,10,1596,0,0,0
70,0,1624,0.470596,0,1624,0,14,4,9,1597,0,0,0
71,0,1625,0.470596,0,1625,0,16,3,9,1597,0,0,0
72,0,1625,0.470596,0,1625,0,15,3,8,1599,0,0,0
