current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1579,0.476528,0,1579,0,922,0,0,657,0,0,0
21,0,1816,0.47137,0,1816,0,1396,0,0,420,0,0,0
22,0,1954,0.475574,0,1954,0,1672,0,0,282,0,0,0
23,0,2029,0.475107,0,2029,0,1822,0,0,207,0,0,0
24,0,2071,0.47059,0,2071,0,1906,0,0,165,0,0,0
25,0,2096,0.476193,0,2096,0,1956,0,0,140,0,0,0
26,0,2113,0.47059,0,2113,0,1990,0,0,123,0,0,0
27,0,2124,0.47059,0,2124,0,2012,0,0,112,0,0,0
28,0,2128,0.47059,0,2128,0,1559,461,0,108,0,0,0
29,0,2130,0.472178,0,2130,0,865,1159,0,106,0,0,0
30,0,2132,0.470558,0,2132,0,494,1534,0,104,0,0,0
31,0,2134,0.470558,0,2134,0,285,1747,0,102,0,0,0
32,0,2134,0.470558,0,2134,0,168,1864,0,102,0,0,0
33,0,2134,0.470558,0,2134,0,101,1931,0,102,0,0,0
34,0,2134,0.470558,0,2134,0,59,1973,0,102,0,0,0
35,0,2134,0.470558,0,2134,0,31,2001,0,102,0,0,0
36,0,2134,0.470558,0,2134,0,16,1555,461,102,0,0,0
37,0,2134,0.470558,0,2134,0,10,863,1159,102,0,0,0
38,0,2134,0.470558,0,2134,0,6,492,1534,102,0,0,0
39,0,2134,0.470558,0,2134,0,2,283,1747,102,0,0,0
40,0,2337,0.475182,0,2337,0,406,168,1403,360,0,0,0
41,0,2744,0.471146,0,2744,0,1220,101,772,651,0,0,0
42,0,3142,0.47253,0,3142,0,2016,59,439,628,0,0,0
43,0,3451,0.474466,0,3451,0,2634,31,254,532,0,0,0
44,0,3672,0.471329,0,3672,0,3076,16,152,428,0,0,0
45,0,3828,0.470669,0,3828,0,3388,10,91,339,0,0,0
46,0,3927,0.470552,0,3927,0,3586,6,53,282,0,0,0
47,0,3993,0.472533,0,3993,0,3718,2,29,244,0,0,0
48,0,4044,0.470568,0,4044,0,3617,203,16,208,0,0,0
49,0,4068,0.470568,0,4068,0,3055,813,10,190,0,0,0
50,0,4090,0.470851,0,4090,0,2294,1618,6,172,0,0,0
51,0,4109,0.470591,0,4109,0,1625,2325,2,157,0,0,0
52,0,4117,0.472011,0,4117,0,1111,2855,0,151,0,0,0
53,0,4119,0.470583,0,4119,0,738,3232,0,149,0,0,0
54,0,4121,0.470583,0,4121,0,487,3487,0,147,0,0,0
55,0,4123,0.47058,0,4123,0,326,3652,0,145,0,0,0
56,0,4124,0.470581,0,4124,0,211,3566,203,144,0,0,0
57,0,4124,0.470581,0,4124,0,136,3031,813,144,0,0,0
58,0,4124,0.47058,0,4124,0,90,2272,1618,144,0,0,0
59,0,4124,0.47058,0,4124,0,49,1606,2325,144,0,0,0
60,0,4220,0.472267,0,4220,0,214,1103,2652,251,0,0,0
61,0,4531,0.471291,0,4531,0,826,736,2419,550,0,0,0
62,0,5049,0.474394,0,5049,0,1858,485,1869,837,0,0,0
63,0,5648,0.472826,0,5648,0,3052,324,1327,945,0,0,0
64,0,6211,0.474288,0,6211,0,4175,210,914,912,0,0,0
65,0,6637,0.470558,0,6637,0,5026,136,612,863,0,0,0
66,0,6999,0.472412,0,6999,0,5750,90,403,756,0,0,0
67,0,7265,0.472732,0,7265,0,6282,49,279,655,0,0,0
68,0,7465,0.472194,0,7465,0,6586,118,189,572,0,0,0
69,0,7635,0.470599,0,7635,0,6519,515,124,477,0,0,0
70,0,7731,0.470602,0,7731,0,5882,1340,82,427,0,0,0
71,0,7787,0.470586,0,7787,0,4877,2453,45,412,0,0,0
72,0,7836,0.474396,0,7836,0,3813,3612,21,390,0,0,0
