current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2158,0.48876,0,2158,0,2080,0,0,78,0,0,0
21,0,2229,0.470523,0,2229,0,2222,0,0,7,0,0,0
22,0,2235,0.470523,0,2235,0,2234,0,0,1,0,0,0
23,0,2236,0.470523,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470524,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470524,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470524,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470524,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470524,0,2236,0,1196,1040,0,0,0,0,0
29,0,2236,0.470524,0,2236,0,85,2151,0,0,0,0,0
30,0,2236,0.470524,0,2236,0,8,2228,0,0,0,0,0
31,0,2236,0.470524,0,2236,0,1,2235,0,0,0,0,0
32,0,2236,0.470524,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470524,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470524,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470524,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470524,0,2236,0,0,1196,1040,0,0,0,0
37,0,2236,0.470524,0,2236,0,0,85,2151,0,0,0,0
38,0,2236,0.470524,0,2236,0,0,8,2228,0,0,0,0
39,0,2236,0.470524,0,2236,0,0,1,2235,0,0,0,0
40,0,3201,0.484634,0,3201,0,1930,0,1196,75,0,0,0
41,0,4290,0.480427,0,4290,0,4108,0,85,97,0,0,0
42,0,4457,0.47341,0,4457,0,4442,0,8,7,0,0,0
43,0,4468,0.470478,0,4468,0,4464,0,1,3,0,0,0
44,0,4472,0.470478,0,4472,0,4472,0,0,0,0,0,0
45,0,4472,0.470479,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470479,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470481,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470484,0,4472,0,3507,965,0,0,0,0,0
49,0,4472,0.470487,0,4472,0,1453,3019,0,0,0,0,0
50,0,4472,0.47049,0,4472,0,197,4275,0,0,0,0,0
51,0,4472,0.470493,0,4472,0,19,4453,0,0,0,0,0
52,0,4472,0.470497,0,4472,0,4,4468,0,0,0,0,0
53,0,4472,0.4705,0,4472,0,0,4472,0,0,0,0,0
54,0,4472,0.470503,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470506,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470506,0,4472,0,0,3507,965,0,0,0,0
57,0,4472,0.470506,0,4472,0,0,1453,3019,0,0,0,0
58,0,4472,0.470506,0,4472,0,0,197,4275,0,0,0,0
59,0,4472,0.470506,0,4472,0,0,19,4453,0,0,0,0
60,0,5334,0.485254,0,5334,0,1724,4,3503,103,0,0,0
61,0,7252,0.484381,0,7252,0,5560,0,1453,239,0,0,0
62,0,8510,0.484542,0,8510,0,8076,0,197,237,0,0,0
63,0,8779,0.472146,0,8779,0,8614,0,19,146,0,0,0
64,0,8812,0.470605,0,8812,0,8680,0,4,128,0,0,0
65,0,8819,0.470605,0,8819,0,8694,0,0,125,0,0,0
66,0,8820,0.470605,0,8820,0,8696,0,0,124,0,0,0
67,0,8820,0.470605,0,8820,0,8696,0,0,124,0,0,0
68,0,8820,0.470605,0,8820,0,7834,862,0,124,0,0,0
69,0,8820,0.470605,0,8820,0,5054,3642,0,124,0,0,0
70,0,8820,0.470605,0,8820,0,1878,6818,0,124,0,0,0
71,0,8820,0.470605,0,8820,0,351,8345,0,124,0,0,0
72,0,8820,0.470605,0,8820,0,49,8647,0,124,0,0,0
