current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2134,0.486754,0,2134,0,2032,0,0,102,0,0,0
21,0,2228,0.476158,0,2228,0,2220,0,0,8,0,0,0
22,0,2236,0.470497,0,2236,0,2236,0,0,0,0,0,0
23,0,2236,0.470497,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470497,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470497,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470497,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470497,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470497,0,2236,0,1220,1016,0,0,0,0,0
29,0,2236,0.470497,0,2236,0,110,2126,0,0,0,0,0
30,0,2236,0.470497,0,2236,0,8,2228,0,0,0,0,0
31,0,2236,0.470497,0,2236,0,0,2236,0,0,0,0,0
32,0,2236,0.470497,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470497,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470497,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470497,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470497,0,2236,0,0,1220,1016,0,0,0,0
37,0,2236,0.470497,0,2236,0,0,110,2126,0,0,0,0
38,0,2236,0.470497,0,2236,0,0,8,2228,0,0,0,0
39,0,2236,0.470497,0,2236,0,0,0,2236,0,0,0,0
40,0,3172,0.483557,0,3172,0,1872,0,1220,80,0,0,0
41,0,4256,0.487251,0,4256,0,4040,0,110,106,0,0,0
42,0,4446,0.476988,0,4446,0,4420,0,8,18,0,0,0
43,0,4469,0.470484,0,4469,0,4466,0,0,3,0,0,0
44,0,4471,0.470485,0,4471,0,4470,0,0,1,0,0,0
45,0,4472,0.470486,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470486,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470486,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470486,0,4472,0,3536,936,0,0,0,0,0
49,0,4472,0.470486,0,4472,0,1516,2956,0,0,0,0,0
50,0,4472,0.470486,0,4472,0,242,4230,0,0,0,0,0
51,0,4472,0.470486,0,4472,0,29,4443,0,0,0,0,0
52,0,4472,0.470486,0,4472,0,4,4468,0,0,0,0,0
53,0,4472,0.470486,0,4472,0,1,4471,0,0,0,0,0
54,0,4472,0.470486,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470486,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470486,0,4472,0,0,3536,936,0,0,0,0
57,0,4472,0.470486,0,4472,0,0,1516,2956,0,0,0,0
58,0,4472,0.470486,0,4472,0,0,242,4230,0,0,0,0
59,0,4472,0.470486,0,4472,0,0,29,4443,0,0,0,0
60,0,5324,0.481907,0,5324,0,1704,4,3532,84,0,0,0
61,0,7261,0.481443,0,7261,0,5578,1,1515,167,0,0,0
62,0,8596,0.481729,0,8596,0,8248,0,242,106,0,0,0
63,0,8879,0.470598,0,8879,0,8814,0,29,36,0,0,0
64,0,8935,0.470601,0,8935,0,8926,0,4,5,0,0,0
65,0,8943,0.470602,0,8943,0,8942,0,1,0,0,0,0
66,0,8944,0.470603,0,8944,0,8944,0,0,0,0,0,0
67,0,8944,0.470603,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470603,0,8944,0,8092,852,0,0,0,0,0
69,0,8944,0.470603,0,8944,0,5303,3641,0,0,0,0,0
70,0,8944,0.470603,0,8944,0,2031,6913,0,0,0,0,0
71,0,8944,0.470603,0,8944,0,413,8531,0,0,0,0,0
72,0,8944,0.470603,0,8944,0,74,8870,0,0,0,0,0
