current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,2049,0.496034,0,2049,0,1862,0,0,187,0,0,0
21,0,2197,0.477759,0,2197,0,2158,0,0,39,0,0,0
22,0,2231,0.470621,0,2231,0,2226,0,0,5,0,0,0
23,0,2235,0.470567,0,2235,0,2234,0,0,1,0,0,0
24,0,2236,0.470567,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470567,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470567,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470567,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470567,0,2236,0,1305,931,0,0,0,0,0
29,0,2236,0.470567,0,2236,0,226,2010,0,0,0,0,0
30,0,2236,0.470567,0,2236,0,44,2192,0,0,0,0,0
31,0,2236,0.470567,0,2236,0,6,2230,0,0,0,0,0
32,0,2236,0.470567,0,2236,0,1,2235,0,0,0,0,0
33,0,2236,0.470567,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470567,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470567,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470567,0,2236,0,0,1305,931,0,0,0,0
37,0,2236,0.470567,0,2236,0,0,226,2010,0,0,0,0
38,0,2236,0.470567,0,2236,0,0,44,2192,0,0,0,0
39,0,2236,0.470567,0,2236,0,0,6,2230,0,0,0,0
40,0,3006,0.487889,0,3006,0,1540,1,1304,161,0,0,0
41,0,4028,0.484764,0,4028,0,3584,0,226,218,0,0,0
42,0,4359,0.480497,0,4359,0,4246,0,44,69,0,0,0
43,0,4439,0.474625,0,4439,0,4406,0,6,27,0,0,0
44,0,4467,0.475689,0,4467,0,4462,0,1,4,0,0,0
45,0,4472,0.470543,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470543,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470543,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470543,0,4472,0,3702,770,0,0,0,0,0
49,0,4472,0.470543,0,4472,0,1910,2562,0,0,0,0,0
50,0,4472,0.470543,0,4472,0,557,3915,0,0,0,0,0
51,0,4472,0.470543,0,4472,0,146,4326,0,0,0,0,0
52,0,4472,0.470543,0,4472,0,38,4434,0,0,0,0,0
53,0,4472,0.470543,0,4472,0,5,4467,0,0,0,0,0
54,0,4472,0.470543,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470543,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470543,0,4472,0,0,3702,770,0,0,0,0
57,0,4472,0.470543,0,4472,0,0,1910,2562,0,0,0,0
58,0,4472,0.470543,0,4472,0,0,557,3915,0,0,0,0
59,0,4472,0.470543,0,4472,0,0,146,4326,0,0,0,0
60,0,5109,0.476915,0,5109,0,1274,38,3664,133,0,0,0
61,0,6718,0.485226,0,6718,0,4492,5,1905,316,0,0,0
62,0,8088,0.483431,0,8088,0,7232,0,557,299,0,0,0
63,0,8669,0.476156,0,8669,0,8394,0,146,129,0,0,0
64,0,8862,0.475357,0,8862,0,8780,0,38,44,0,0,0
65,0,8924,0.476733,0,8924,0,8904,0,5,15,0,0,0
66,0,8939,0.470599,0,8939,0,8934,0,0,5,0,0,0
67,0,8944,0.470599,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470599,0,8944,0,8307,637,0,0,0,0,0
69,0,8944,0.470599,0,8944,0,6061,2883,0,0,0,0,0
70,0,8944,0.470599,0,8944,0,3082,5862,0,0,0,0,0
71,0,8944,0.470599,0,8944,0,1131,7813,0,0,0,0,0
72,0,8944,0.470599,0,8944,0,357,8587,0,0,0,0,0
