current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1730,0.482392,0,1730,0,1224,0,0,506,0,0,0
21,0,2013,0.479388,0,2013,0,1790,0,0,223,0,0,0
22,0,2132,0.47653,0,2132,0,2028,0,0,104,0,0,0
23,0,2197,0.476051,0,2197,0,2158,0,0,39,0,0,0
24,0,2216,0.470494,0,2216,0,2196,0,0,20,0,0,0
25,0,2226,0.470494,0,2226,0,2216,0,0,10,0,0,0
26,0,2232,0.470494,0,2232,0,2228,0,0,4,0,0,0
27,0,2236,0.470494,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470494,0,2236,0,1624,612,0,0,0,0,0
29,0,2236,0.470494,0,2236,0,729,1507,0,0,0,0,0
30,0,2236,0.470494,0,2236,0,327,1909,0,0,0,0,0
31,0,2236,0.470494,0,2236,0,143,2093,0,0,0,0,0
32,0,2236,0.470494,0,2236,0,59,2177,0,0,0,0,0
33,0,2236,0.470494,0,2236,0,30,2206,0,0,0,0,0
34,0,2236,0.470494,0,2236,0,14,2222,0,0,0,0,0
35,0,2236,0.470494,0,2236,0,4,2232,0,0,0,0,0
36,0,2236,0.470494,0,2236,0,0,1624,612,0,0,0,0
37,0,2236,0.470494,0,2236,0,0,729,1507,0,0,0,0
38,0,2236,0.470494,0,2236,0,0,327,1909,0,0,0,0
39,0,2236,0.470494,0,2236,0,0,143,2093,0,0,0,0
40,0,2593,0.480115,0,2593,0,714,59,1565,255,0,0,0
41,0,3206,0.480777,0,3206,0,1940,30,699,537,0,0,0
42,0,3710,0.485331,0,3710,0,2948,14,313,435,0,0,0
43,0,4050,0.482664,0,4050,0,3628,4,139,279,0,0,0
44,0,4246,0.472206,0,4246,0,4020,0,59,167,0,0,0
45,0,4339,0.471228,0,4339,0,4206,0,30,103,0,0,0
46,0,4391,0.470564,0,4391,0,4310,0,14,67,0,0,0
47,0,4422,0.470564,0,4422,0,4372,0,4,46,0,0,0
48,0,4438,0.470564,0,4438,0,4047,357,0,34,0,0,0
49,0,4443,0.470564,0,4443,0,3087,1327,0,29,0,0,0
50,0,4449,0.470564,0,4449,0,1982,2444,0,23,0,0,0
51,0,4450,0.470564,0,4450,0,1140,3288,0,22,0,0,0
52,0,4450,0.470564,0,4450,0,604,3824,0,22,0,0,0
53,0,4450,0.470564,0,4450,0,315,4113,0,22,0,0,0
54,0,4450,0.470564,0,4450,0,170,4258,0,22,0,0,0
55,0,4450,0.470564,0,4450,0,87,4341,0,22,0,0,0
56,0,4450,0.470564,0,4450,0,40,4031,357,22,0,0,0
57,0,4450,0.470564,0,4450,0,19,3082,1327,22,0,0,0
58,0,4450,0.470564,0,4450,0,8,1976,2444,22,0,0,0
59,0,4450,0.470564,0,4450,0,1,1139,3288,22,0,0,0
60,0,4607,0.472566,0,4607,0,314,604,3467,222,0,0,0
61,0,5127,0.480137,0,5127,0,1354,315,2786,672,0,0,0
62,0,5785,0.479499,0,5785,0,2670,170,1814,1131,0,0,0
63,0,6365,0.478241,0,6365,0,3830,87,1053,1395,0,0,0
64,0,6760,0.479967,0,6760,0,4620,40,564,1536,0,0,0
65,0,7024,0.476696,0,7024,0,5148,19,296,1561,0,0,0
66,0,7188,0.47466,0,7188,0,5476,8,162,1542,0,0,0
67,0,7276,0.470502,0,7276,0,5652,1,86,1537,0,0,0
68,0,7329,0.470503,0,7329,0,5601,157,40,1531,0,0,0
69,0,7357,0.470503,0,7357,0,4980,834,19,1524,0,0,0
70,0,7382,0.470503,0,7382,0,3852,2012,8,1510,0,0,0
71,0,7393,0.470503,0,7393,0,2636,3250,1,1506,0,0,0
72,0,7398,0.470503,0,7398,0,1671,4225,0,1502,0,0,0
