current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1270,0.470891,0,1270,0,304,0,0,966,0,0,0
21,0,1401,0.471963,0,1401,0,566,0,0,835,0,0,0
22,0,1549,0.470596,0,1549,0,862,0,0,687,0,0,0
23,0,1659,0.470596,0,1659,0,1082,0,0,577,0,0,0
24,0,1748,0.471574,0,1748,0,1260,0,0,488,0,0,0
25,0,1818,0.474454,0,1818,0,1400,0,0,418,0,0,0
26,0,1879,0.472609,0,1879,0,1522,0,0,357,0,0,0
27,0,1936,0.475089,0,1936,0,1636,0,0,300,0,0,0
28,0,1988,0.471918,0,1988,0,1588,152,0,248,0,0,0
29,0,2017,0.470598,0,2017,0,1363,435,0,219,0,0,0
30,0,2057,0.470598,0,2057,0,1164,714,0,179,0,0,0
31,0,2079,0.470597,0,2079,0,950,972,0,157,0,0,0
32,0,2100,0.470597,0,2100,0,793,1171,0,136,0,0,0
33,0,2117,0.470597,0,2117,0,668,1330,0,119,0,0,0
34,0,2131,0.470597,0,2131,0,565,1461,0,105,0,0,0
35,0,2142,0.470596,0,2142,0,469,1579,0,94,0,0,0
36,0,2153,0.470596,0,2153,0,382,1536,152,83,0,0,0
37,0,2161,0.470596,0,2161,0,317,1334,435,75,0,0,0
38,0,2167,0.470596,0,2167,0,260,1124,714,69,0,0,0
39,0,2173,0.470596,0,2173,0,210,928,972,63,0,0,0
40,0,2198,0.470596,0,2198,0,217,772,1019,190,0,0,0
41,0,2266,0.470827,0,2266,0,315,651,895,405,0,0,0
42,0,2376,0.470596,0,2376,0,504,551,747,574,0,0,0
43,0,2499,0.470596,0,2499,0,725,458,607,709,0,0,0
44,0,2652,0.472534,0,2652,0,1009,371,517,755,0,0,0
45,0,2785,0.474392,0,2785,0,1256,309,439,781,0,0,0
46,0,2923,0.472417,0,2923,0,1518,254,377,774,0,0,0
47,0,3051,0.474055,0,3051,0,1762,204,321,764,0,0,0
48,0,3189,0.471215,0,3189,0,2007,192,255,735,0,0,0
49,0,3303,0.472664,0,3303,0,2142,247,212,702,0,0,0
50,0,3432,0.473011,0,3432,0,2222,394,174,642,0,0,0
51,0,3541,0.470552,0,3541,0,2207,602,137,595,0,0,0
52,0,3630,0.473114,0,3630,0,2109,856,116,549,0,0,0
53,0,3714,0.470554,0,3714,0,1991,1123,97,503,0,0,0
54,0,3796,0.472718,0,3796,0,1884,1380,80,452,0,0,0
55,0,3875,0.470558,0,3875,0,1776,1634,67,398,0,0,0
56,0,3932,0.470558,0,3932,0,1624,1869,76,363,0,0,0
57,0,3990,0.470638,0,3990,0,1488,2028,150,324,0,0,0
58,0,4040,0.470557,0,4040,0,1345,2093,314,288,0,0,0
59,0,4079,0.470557,0,4079,0,1185,2098,535,261,0,0,0
60,0,4125,0.470557,0,4125,0,1079,2020,780,246,0,0,0
61,0,4177,0.470557,0,4177,0,1010,1907,973,287,0,0,0
62,0,4249,0.47195,0,4249,0,988,1802,1066,393,0,0,0
63,0,4342,0.470557,0,4342,0,1013,1697,1099,533,0,0,0
64,0,4451,0.470556,0,4451,0,1095,1567,1089,700,0,0,0
65,0,4588,0.470556,0,4588,0,1254,1430,1055,849,0,0,0
66,0,4763,0.471491,0,4763,0,1496,1295,1027,945,0,0,0
67,0,4935,0.478283,0,4935,0,1751,1146,999,1039,0,0,0
68,0,5121,0.473243,0,5121,0,2038,1033,931,1119,0,0,0
69,0,5308,0.473866,0,5308,0,2314,958,852,1184,0,0,0
70,0,5521,0.47726,0,5521,0,2616,916,775,1214,0,0,0
71,0,5753,0.470465,0,5753,0,2915,920,698,1220,0,0,0
72,0,5979,0.472298,0,5979,0,3165,986,636,1192,0,0,0
