current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2058,0.470706,0,2058,0,1880,0,0,178,0,0,0
21,0,2193,0.471025,0,2193,0,2150,0,0,43,0,0,0
22,0,2219,0.470596,0,2219,0,2202,0,0,17,0,0,0
23,0,2223,0.470596,0,2223,0,2210,0,0,13,0,0,0
24,0,2224,0.470596,0,2224,0,2212,0,0,12,0,0,0
25,0,2225,0.470596,0,2225,0,2214,0,0,11,0,0,0
26,0,2225,0.470596,0,2225,0,2214,0,0,11,0,0,0
27,0,2225,0.470596,0,2225,0,2214,0,0,11,0,0,0
28,0,2225,0.470596,0,2225,0,1274,940,0,11,0,0,0
29,0,2225,0.470596,0,2225,0,199,2015,0,11,0,0,0
30,0,2225,0.470596,0,2225,0,38,2176,0,11,0,0,0
31,0,2225,0.470596,0,2225,0,8,2206,0,11,0,0,0
32,0,2225,0.470596,0,2225,0,3,2211,0,11,0,0,0
33,0,2225,0.470596,0,2225,0,1,2213,0,11,0,0,0
34,0,2225,0.470596,0,2225,0,0,2214,0,11,0,0,0
35,0,2225,0.470596,0,2225,0,0,2214,0,11,0,0,0
36,0,2225,0.470596,0,2225,0,0,1274,940,11,0,0,0
37,0,2225,0.470596,0,2225,0,0,199,2015,11,0,0,0
38,0,2225,0.470596,0,2225,0,0,38,2176,11,0,0,0
39,0,2225,0.470596,0,2225,0,0,8,2206,11,0,0,0
40,0,2860,0.470596,0,2860,0,1270,3,1271,316,0,0,0
41,0,3680,0.470751,0,3680,0,2910,1,198,571,0,0,0
42,0,3926,0.470596,0,3926,0,3402,0,38,486,0,0,0
43,0,3981,0.470675,0,3981,0,3512,0,8,461,0,0,0
44,0,3999,0.470596,0,3999,0,3548,0,3,448,0,0,0
45,0,4002,0.470596,0,4002,0,3554,0,1,447,0,0,0
46,0,4004,0.470596,0,4004,0,3558,0,0,446,0,0,0
47,0,4004,0.470596,0,4004,0,3558,0,0,446,0,0,0
48,0,4004,0.470596,0,4004,0,2923,635,0,446,0,0,0
49,0,4004,0.470596,0,4004,0,1468,2090,0,446,0,0,0
50,0,4004,0.470596,0,4004,0,402,3156,0,446,0,0,0
51,0,4004,0.470596,0,4004,0,101,3457,0,446,0,0,0
52,0,4004,0.470596,0,4004,0,28,3530,0,446,0,0,0
53,0,4004,0.470596,0,4004,0,7,3551,0,446,0,0,0
54,0,4004,0.470596,0,4004,0,2,3556,0,446,0,0,0
55,0,4004,0.470596,0,4004,0,0,3558,0,446,0,0,0
56,0,4004,0.470596,0,4004,0,0,2923,635,446,0,0,0
57,0,4004,0.470596,0,4004,0,0,1468,2090,446,0,0,0
58,0,4004,0.470596,0,4004,0,0,402,3156,446,0,0,0
59,0,4004,0.470596,0,4004,0,0,101,3457,446,0,0,0
60,0,4334,0.470596,0,4334,0,660,28,2895,751,0,0,0
61,0,5174,0.470596,0,5174,0,2340,7,1461,1366,0,0,0
62,0,5904,0.470596,0,5904,0,3800,2,400,1702,0,0,0
63,0,6183,0.470596,0,6183,0,4358,0,101,1724,0,0,0
64,0,6279,0.470596,0,6279,0,4550,0,28,1701,0,0,0
65,0,6306,0.470596,0,6306,0,4604,0,7,1695,0,0,0
66,0,6314,0.470596,0,6314,0,4620,0,2,1692,0,0,0
67,0,6317,0.470596,0,6317,0,4626,0,0,1691,0,0,0
68,0,6317,0.470596,0,6317,0,4296,330,0,1691,0,0,0
69,0,6317,0.470596,0,6317,0,3126,1500,0,1691,0,0,0
70,0,6317,0.470596,0,6317,0,1556,3070,0,1691,0,0,0
71,0,6317,0.470596,0,6317,0,547,4079,0,1691,0,0,0
72,0,6317,0.470596,0,6317,0,172,4454,0,1691,0,0,0
