current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1820,0.47206,0,1820,0,1404,0,0,416,0,0,0
21,0,2081,0.472372,0,2081,0,1926,0,0,155,0,0,0
22,0,2174,0.471619,0,2174,0,2112,0,0,62,0,0,0
23,0,2207,0.470596,0,2207,0,2178,0,0,29,0,0,0
24,0,2218,0.470596,0,2218,0,2200,0,0,18,0,0,0
25,0,2226,0.470596,0,2226,0,2216,0,0,10,0,0,0
26,0,2230,0.470596,0,2230,0,2224,0,0,6,0,0,0
27,0,2231,0.470596,0,2231,0,2226,0,0,5,0,0,0
28,0,2231,0.470596,0,2231,0,1524,702,0,5,0,0,0
29,0,2231,0.470596,0,2231,0,561,1665,0,5,0,0,0
30,0,2231,0.470596,0,2231,0,207,2019,0,5,0,0,0
31,0,2231,0.470596,0,2231,0,81,2145,0,5,0,0,0
32,0,2231,0.470596,0,2231,0,37,2189,0,5,0,0,0
33,0,2231,0.470596,0,2231,0,18,2208,0,5,0,0,0
34,0,2231,0.470596,0,2231,0,6,2220,0,5,0,0,0
35,0,2231,0.470596,0,2231,0,1,2225,0,5,0,0,0
36,0,2231,0.470596,0,2231,0,0,1524,702,5,0,0,0
37,0,2231,0.470596,0,2231,0,0,561,1665,5,0,0,0
38,0,2231,0.470596,0,2231,0,0,207,2019,5,0,0,0
39,0,2231,0.470596,0,2231,0,0,81,2145,5,0,0,0
40,0,2667,0.470596,0,2667,0,872,37,1487,271,0,0,0
41,0,3408,0.473129,0,3408,0,2354,18,543,493,0,0,0
42,0,3903,0.470726,0,3903,0,3344,6,201,352,0,0,0
43,0,4189,0.472561,0,4189,0,3916,1,80,192,0,0,0
44,0,4332,0.473496,0,4332,0,4202,0,37,93,0,0,0
45,0,4404,0.47058,0,4404,0,4346,0,18,40,0,0,0
46,0,4426,0.470654,0,4426,0,4390,0,6,30,0,0,0
47,0,4450,0.470583,0,4450,0,4438,0,1,11,0,0,0
48,0,4455,0.47058,0,4455,0,4012,436,0,7,0,0,0
49,0,4457,0.47058,0,4457,0,2839,1613,0,5,0,0,0
50,0,4458,0.47058,0,4458,0,1605,2849,0,4,0,0,0
51,0,4458,0.47058,0,4458,0,824,3630,0,4,0,0,0
52,0,4458,0.47058,0,4458,0,395,4059,0,4,0,0,0
53,0,4458,0.47058,0,4458,0,180,4274,0,4,0,0,0
54,0,4458,0.47058,0,4458,0,86,4368,0,4,0,0,0
55,0,4458,0.47058,0,4458,0,40,4414,0,4,0,0,0
56,0,4458,0.47058,0,4458,0,11,4007,436,4,0,0,0
57,0,4458,0.47058,0,4458,0,4,2837,1613,4,0,0,0
58,0,4458,0.47058,0,4458,0,1,1604,2849,4,0,0,0
59,0,4458,0.47058,0,4458,0,0,824,3630,4,0,0,0
60,0,4738,0.47058,0,4738,0,560,395,3623,160,0,0,0
61,0,5480,0.472369,0,5480,0,2044,180,2661,595,0,0,0
62,0,6578,0.472882,0,6578,0,4240,86,1519,733,0,0,0
63,0,7473,0.474616,0,7473,0,6030,40,784,619,0,0,0
64,0,8105,0.472593,0,8105,0,7294,11,384,416,0,0,0
65,0,8486,0.477509,0,8486,0,8056,4,176,250,0,0,0
66,0,8695,0.473683,0,8695,0,8474,1,85,135,0,0,0
67,0,8814,0.4706,0,8814,0,8712,0,40,62,0,0,0
68,0,8861,0.4706,0,8861,0,8526,280,11,44,0,0,0
69,0,8883,0.470599,0,8883,0,7548,1302,4,29,0,0,0
70,0,8899,0.471103,0,8899,0,5740,3142,1,16,0,0,0
71,0,8905,0.470596,0,8905,0,3759,5135,0,11,0,0,0
72,0,8909,0.470596,0,8909,0,2240,6662,0,7,0,0,0
