current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1519,0.47443,0,1519,0,802,0,0,717,0,0,0
21,0,1718,0.4727,0,1718,0,1200,0,0,518,0,0,0
22,0,1816,0.470596,0,1816,0,1396,0,0,420,0,0,0
23,0,1855,0.471963,0,1855,0,1474,0,0,381,0,0,0
24,0,1880,0.470596,0,1880,0,1524,0,0,356,0,0,0
25,0,1888,0.470596,0,1888,0,1540,0,0,348,0,0,0
26,0,1899,0.470596,0,1899,0,1562,0,0,337,0,0,0
27,0,1902,0.472637,0,1902,0,1568,0,0,334,0,0,0
28,0,1904,0.474301,0,1904,0,1171,401,0,332,0,0,0
29,0,1906,0.475371,0,1906,0,575,1001,0,330,0,0,0
30,0,1906,0.470593,0,1906,0,278,1298,0,330,0,0,0
31,0,1906,0.470593,0,1906,0,141,1435,0,330,0,0,0
32,0,1906,0.470593,0,1906,0,77,1499,0,330,0,0,0
33,0,1906,0.470593,0,1906,0,44,1532,0,330,0,0,0
34,0,1906,0.470593,0,1906,0,25,1551,0,330,0,0,0
35,0,1906,0.470592,0,1906,0,11,1565,0,330,0,0,0
36,0,1906,0.470592,0,1906,0,6,1169,401,330,0,0,0
37,0,1906,0.470592,0,1906,0,2,573,1001,330,0,0,0
38,0,1906,0.470592,0,1906,0,0,278,1298,330,0,0,0
39,0,1906,0.470592,0,1906,0,0,141,1435,330,0,0,0
40,0,2097,0.470592,0,2097,0,382,77,1098,540,0,0,0
41,0,2475,0.4718,0,2475,0,1138,44,531,762,0,0,0
42,0,2852,0.470592,0,2852,0,1892,25,253,682,0,0,0
43,0,3100,0.480075,0,3100,0,2388,11,130,571,0,0,0
44,0,3230,0.472314,0,3230,0,2648,6,71,505,0,0,0
45,0,3323,0.470592,0,3323,0,2834,2,42,445,0,0,0
46,0,3378,0.470592,0,3378,0,2944,0,25,409,0,0,0
47,0,3403,0.470592,0,3403,0,2994,0,11,398,0,0,0
48,0,3423,0.470593,0,3423,0,2843,191,6,383,0,0,0
49,0,3437,0.475548,0,3437,0,2302,760,2,373,0,0,0
50,0,3445,0.473189,0,3445,0,1563,1515,0,367,0,0,0
51,0,3446,0.470554,0,3446,0,940,2140,0,366,0,0,0
52,0,3450,0.47454,0,3450,0,570,2518,0,362,0,0,0
53,0,3453,0.470553,0,3453,0,353,2741,0,359,0,0,0
54,0,3453,0.470552,0,3453,0,205,2889,0,359,0,0,0
55,0,3453,0.470552,0,3453,0,125,2969,0,359,0,0,0
56,0,3453,0.470552,0,3453,0,80,2823,191,359,0,0,0
57,0,3453,0.470551,0,3453,0,46,2288,760,359,0,0,0
58,0,3453,0.47055,0,3453,0,24,1555,1515,359,0,0,0
59,0,3453,0.470549,0,3453,0,15,939,2140,359,0,0,0
60,0,3556,0.470549,0,3556,0,216,566,2327,447,0,0,0
61,0,3896,0.476211,0,3896,0,889,350,1981,676,0,0,0
62,0,4432,0.472804,0,4432,0,1958,205,1374,895,0,0,0
63,0,5012,0.473736,0,5012,0,3118,125,829,940,0,0,0
64,0,5474,0.47402,0,5474,0,4042,80,496,856,0,0,0
65,0,5834,0.472443,0,5834,0,4762,46,307,719,0,0,0
66,0,6080,0.470548,0,6080,0,5254,24,181,621,0,0,0
67,0,6234,0.472696,0,6234,0,5562,15,110,547,0,0,0
68,0,6337,0.471805,0,6337,0,5665,113,70,489,0,0,0
69,0,6410,0.470566,0,6410,0,5368,549,43,450,0,0,0
70,0,6455,0.474694,0,6455,0,4582,1422,24,427,0,0,0
71,0,6475,0.470579,0,6475,0,3506,2538,15,416,0,0,0
72,0,6494,0.471506,0,6494,0,2502,3580,10,402,0,0,0
