current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1935,0.485038,0,1935,0,1634,0,0,301,0,0,0
21,0,2156,0.470546,0,2156,0,2076,0,0,80,0,0,0
22,0,2216,0.470594,0,2216,0,2196,0,0,20,0,0,0
23,0,2230,0.470546,0,2230,0,2224,0,0,6,0,0,0
24,0,2235,0.470546,0,2235,0,2234,0,0,1,0,0,0
25,0,2235,0.470546,0,2235,0,2234,0,0,1,0,0,0
26,0,2236,0.470546,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470546,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470545,0,2236,0,1419,817,0,0,0,0,0
29,0,2236,0.470545,0,2236,0,381,1855,0,0,0,0,0
30,0,2236,0.470545,0,2236,0,100,2136,0,0,0,0,0
31,0,2236,0.470545,0,2236,0,26,2210,0,0,0,0,0
32,0,2236,0.470545,0,2236,0,7,2229,0,0,0,0,0
33,0,2236,0.470545,0,2236,0,2,2234,0,0,0,0,0
34,0,2236,0.470545,0,2236,0,1,2235,0,0,0,0,0
35,0,2236,0.470545,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470545,0,2236,0,0,1419,817,0,0,0,0
37,0,2236,0.470545,0,2236,0,0,381,1855,0,0,0,0
38,0,2236,0.470545,0,2236,0,0,100,2136,0,0,0,0
39,0,2236,0.470545,0,2236,0,0,26,2210,0,0,0,0
40,0,2824,0.479339,0,2824,0,1176,7,1412,229,0,0,0
41,0,3766,0.48197,0,3766,0,3060,2,379,325,0,0,0
42,0,4214,0.475324,0,4214,0,3956,1,99,158,0,0,0
43,0,4378,0.47279,0,4378,0,4284,0,26,68,0,0,0
44,0,4448,0.470595,0,4448,0,4424,0,7,17,0,0,0
45,0,4463,0.470596,0,4463,0,4454,0,2,7,0,0,0
46,0,4469,0.470596,0,4469,0,4466,0,1,2,0,0,0
47,0,4471,0.470596,0,4471,0,4470,0,0,1,0,0,0
48,0,4471,0.470596,0,4471,0,3882,588,0,1,0,0,0
49,0,4472,0.470596,0,4472,0,2354,2118,0,0,0,0,0
50,0,4472,0.470596,0,4472,0,964,3508,0,0,0,0,0
51,0,4472,0.470596,0,4472,0,352,4120,0,0,0,0,0
52,0,4472,0.470596,0,4472,0,118,4354,0,0,0,0,0
53,0,4472,0.470596,0,4472,0,33,4439,0,0,0,0,0
54,0,4472,0.470596,0,4472,0,12,4460,0,0,0,0,0
55,0,4472,0.470596,0,4472,0,4,4468,0,0,0,0,0
56,0,4472,0.470596,0,4472,0,2,3882,588,0,0,0,0
57,0,4472,0.470596,0,4472,0,1,2353,2118,0,0,0,0
58,0,4472,0.470596,0,4472,0,0,964,3508,0,0,0,0
59,0,4472,0.470596,0,4472,0,0,352,4120,0,0,0,0
60,0,4902,0.478605,0,4902,0,860,118,3766,158,0,0,0
61,0,6160,0.483227,0,6160,0,3376,33,2321,430,0,0,0
62,0,7498,0.482189,0,7498,0,6052,12,952,482,0,0,0
63,0,8329,0.477989,0,8329,0,7714,4,348,263,0,0,0
64,0,8698,0.473557,0,8698,0,8452,2,116,128,0,0,0
65,0,8856,0.472346,0,8856,0,8768,1,32,55,0,0,0
66,0,8912,0.470593,0,8912,0,8880,0,12,20,0,0,0
67,0,8933,0.470594,0,8933,0,8922,0,4,7,0,0,0
68,0,8941,0.470594,0,8941,0,8508,430,2,1,0,0,0
69,0,8943,0.470594,0,8943,0,6824,2118,1,0,0,0,0
70,0,8944,0.470594,0,8944,0,4230,4714,0,0,0,0,0
71,0,8944,0.470594,0,8944,0,2061,6883,0,0,0,0,0
72,0,8944,0.470594,0,8944,0,861,8083,0,0,0,0,0
