current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1373,0.474634,0,1373,0,510,0,0,863,0,0,0
21,0,1554,0.471127,0,1554,0,872,0,0,682,0,0,0
22,0,1708,0.476292,0,1708,0,1180,0,0,528,0,0,0
23,0,1829,0.474881,0,1829,0,1422,0,0,407,0,0,0
24,0,1906,0.471695,0,1906,0,1576,0,0,330,0,0,0
25,0,1971,0.473889,0,1971,0,1706,0,0,265,0,0,0
26,0,2037,0.470589,0,2037,0,1838,0,0,199,0,0,0
27,0,2081,0.470589,0,2081,0,1926,0,0,155,0,0,0
28,0,2120,0.470947,0,2120,0,1749,255,0,116,0,0,0
29,0,2139,0.472144,0,2139,0,1351,691,0,97,0,0,0
30,0,2157,0.470588,0,2157,0,1052,1026,0,79,0,0,0
31,0,2177,0.470588,0,2177,0,817,1301,0,59,0,0,0
32,0,2187,0.470588,0,2187,0,639,1499,0,49,0,0,0
33,0,2194,0.470588,0,2194,0,511,1641,0,42,0,0,0
34,0,2201,0.470588,0,2201,0,394,1772,0,35,0,0,0
35,0,2206,0.470588,0,2206,0,294,1882,0,30,0,0,0
36,0,2214,0.470588,0,2214,0,227,1710,255,22,0,0,0
37,0,2219,0.472168,0,2219,0,179,1332,691,17,0,0,0
38,0,2223,0.47058,0,2223,0,150,1034,1026,13,0,0,0
39,0,2225,0.47058,0,2225,0,116,797,1301,11,0,0,0
40,0,2274,0.471751,0,2274,0,184,629,1244,217,0,0,0
41,0,2413,0.471011,0,2413,0,445,504,950,514,0,0,0
42,0,2565,0.474464,0,2565,0,735,387,746,697,0,0,0
43,0,2770,0.47058,0,2770,0,1133,289,581,767,0,0,0
44,0,2981,0.473922,0,2981,0,1542,219,466,754,0,0,0
45,0,3173,0.471441,0,3173,0,1913,174,382,704,0,0,0
46,0,3349,0.478169,0,3349,0,2256,146,288,659,0,0,0
47,0,3513,0.473034,0,3513,0,2578,114,216,605,0,0,0
48,0,3662,0.472582,0,3662,0,2825,135,163,539,0,0,0
49,0,3797,0.470538,0,3797,0,2907,306,122,462,0,0,0
50,0,3906,0.472181,0,3906,0,2834,583,99,390,0,0,0
51,0,3984,0.473455,0,3984,0,2633,928,73,350,0,0,0
52,0,4049,0.470538,0,4049,0,2347,1331,56,315,0,0,0
53,0,4114,0.470538,0,4114,0,2074,1721,52,267,0,0,0
54,0,4166,0.471033,0,4166,0,1810,2080,47,229,0,0,0
55,0,4213,0.47123,0,4213,0,1564,2414,41,194,0,0,0
56,0,4251,0.470534,0,4251,0,1327,2676,79,169,0,0,0
57,0,4301,0.471318,0,4301,0,1143,2772,254,132,0,0,0
58,0,4329,0.470535,0,4329,0,955,2725,536,113,0,0,0
59,0,4351,0.472384,0,4351,0,812,2555,887,97,0,0,0
60,0,4382,0.473628,0,4382,0,731,2282,1252,117,0,0,0
61,0,4455,0.471075,0,4455,0,747,2009,1467,232,0,0,0
62,0,4562,0.470537,0,4562,0,844,1758,1544,416,0,0,0
63,0,4750,0.476019,0,4750,0,1121,1517,1527,585,0,0,0
64,0,4971,0.474273,0,4971,0,1478,1289,1424,780,0,0,0
65,0,5231,0.47192,0,5231,0,1910,1093,1305,923,0,0,0
66,0,5499,0.472825,0,5499,0,2368,927,1181,1023,0,0,0
67,0,5780,0.475287,0,5780,0,2880,790,1028,1082,0,0,0
68,0,6088,0.476215,0,6088,0,3443,700,858,1087,0,0,0
69,0,6365,0.471441,0,6365,0,3893,674,704,1094,0,0,0
70,0,6657,0.471875,0,6657,0,4297,737,577,1046,0,0,0
71,0,6911,0.477067,0,6911,0,4510,933,489,979,0,0,0
72,0,7151,0.474412,0,7151,0,4581,1257,431,882,0,0,0
