current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1912,0.472119,0,1912,0,1588,0,0,324,0,0,0
21,0,2148,0.471233,0,2148,0,2060,0,0,88,0,0,0
22,0,2200,0.470596,0,2200,0,2164,0,0,36,0,0,0
23,0,2223,0.470596,0,2223,0,2210,0,0,13,0,0,0
24,0,2228,0.470596,0,2228,0,2220,0,0,8,0,0,0
25,0,2228,0.470596,0,2228,0,2220,0,0,8,0,0,0
26,0,2229,0.470596,0,2229,0,2222,0,0,7,0,0,0
27,0,2229,0.470596,0,2229,0,2222,0,0,7,0,0,0
28,0,2229,0.470596,0,2229,0,1428,794,0,7,0,0,0
29,0,2229,0.470596,0,2229,0,398,1824,0,7,0,0,0
30,0,2229,0.470596,0,2229,0,110,2112,0,7,0,0,0
31,0,2229,0.470596,0,2229,0,35,2187,0,7,0,0,0
32,0,2229,0.470596,0,2229,0,7,2215,0,7,0,0,0
33,0,2229,0.470596,0,2229,0,2,2220,0,7,0,0,0
34,0,2229,0.470596,0,2229,0,1,2221,0,7,0,0,0
35,0,2229,0.470596,0,2229,0,0,2222,0,7,0,0,0
36,0,2229,0.470596,0,2229,0,0,1428,794,7,0,0,0
37,0,2229,0.470596,0,2229,0,0,398,1824,7,0,0,0
38,0,2229,0.470596,0,2229,0,0,110,2112,7,0,0,0
39,0,2229,0.470596,0,2229,0,0,35,2187,7,0,0,0
40,0,2783,0.471229,0,2783,0,1108,7,1421,247,0,0,0
41,0,3699,0.474082,0,3699,0,2940,2,396,361,0,0,0
42,0,4183,0.472103,0,4183,0,3908,1,109,165,0,0,0
43,0,4352,0.470596,0,4352,0,4246,0,35,71,0,0,0
44,0,4410,0.470596,0,4410,0,4362,0,7,41,0,0,0
45,0,4434,0.470596,0,4434,0,4410,0,2,22,0,0,0
46,0,4444,0.470596,0,4444,0,4430,0,1,13,0,0,0
47,0,4447,0.470596,0,4447,0,4436,0,0,11,0,0,0
48,0,4448,0.470596,0,4448,0,3884,554,0,10,0,0,0
49,0,4448,0.470596,0,4448,0,2414,2024,0,10,0,0,0
50,0,4448,0.470596,0,4448,0,1014,3424,0,10,0,0,0
51,0,4448,0.470596,0,4448,0,361,4077,0,10,0,0,0
52,0,4448,0.470596,0,4448,0,134,4304,0,10,0,0,0
53,0,4448,0.470596,0,4448,0,52,4386,0,10,0,0,0
54,0,4448,0.470596,0,4448,0,18,4420,0,10,0,0,0
55,0,4448,0.470596,0,4448,0,5,4433,0,10,0,0,0
56,0,4448,0.470596,0,4448,0,1,3883,554,10,0,0,0
57,0,4448,0.470596,0,4448,0,0,2414,2024,10,0,0,0
58,0,4448,0.470596,0,4448,0,0,1014,3424,10,0,0,0
59,0,4448,0.470596,0,4448,0,0,361,4077,10,0,0,0
60,0,4842,0.473,0,4842,0,788,134,3750,170,0,0,0
61,0,5990,0.47347,0,5990,0,3084,52,2362,492,0,0,0
62,0,7318,0.473719,0,7318,0,5740,18,996,564,0,0,0
63,0,8142,0.472033,0,8142,0,7388,5,356,393,0,0,0
64,0,8564,0.470596,0,8564,0,8232,1,133,198,0,0,0
65,0,8754,0.472043,0,8754,0,8612,0,52,90,0,0,0
66,0,8831,0.470596,0,8831,0,8766,0,18,47,0,0,0
67,0,8863,0.470596,0,8863,0,8830,0,5,28,0,0,0
68,0,8874,0.470596,0,8874,0,8458,394,1,21,0,0,0
69,0,8878,0.470596,0,8878,0,6924,1936,0,18,0,0,0
70,0,8879,0.470596,0,8879,0,4450,4412,0,17,0,0,0
71,0,8879,0.470596,0,8879,0,2298,6564,0,17,0,0,0
72,0,8879,0.470596,0,8879,0,1052,7810,0,17,0,0,0
