current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1527,0.472776,0,1527,0,818,0,0,709,0,0,0
21,0,1771,0.475358,0,1771,0,1306,0,0,465,0,0,0
22,0,1949,0.477784,0,1949,0,1662,0,0,287,0,0,0
23,0,2049,0.470569,0,2049,0,1862,0,0,187,0,0,0
24,0,2107,0.471108,0,2107,0,1978,0,0,129,0,0,0
25,0,2146,0.470569,0,2146,0,2056,0,0,90,0,0,0
26,0,2177,0.470569,0,2177,0,2118,0,0,59,0,0,0
27,0,2194,0.470569,0,2194,0,2152,0,0,42,0,0,0
28,0,2208,0.470569,0,2208,0,1771,409,0,28,0,0,0
29,0,2218,0.470949,0,2218,0,1138,1062,0,18,0,0,0
30,0,2226,0.470559,0,2226,0,732,1484,0,10,0,0,0
31,0,2227,0.470559,0,2227,0,456,1762,0,9,0,0,0
32,0,2231,0.472211,0,2231,0,306,1920,0,5,0,0,0
33,0,2232,0.470524,0,2232,0,211,2017,0,4,0,0,0
34,0,2234,0.472464,0,2234,0,145,2087,0,2,0,0,0
35,0,2235,0.470517,0,2235,0,99,2135,0,1,0,0,0
36,0,2236,0.470517,0,2236,0,70,1757,409,0,0,0,0
37,0,2236,0.470517,0,2236,0,46,1128,1062,0,0,0,0
38,0,2236,0.470517,0,2236,0,28,724,1484,0,0,0,0
39,0,2236,0.470517,0,2236,0,19,455,1762,0,0,0,0
40,0,2371,0.470517,0,2371,0,284,302,1511,274,0,0,0
41,0,2736,0.470896,0,2736,0,1009,210,955,562,0,0,0
42,0,3106,0.472042,0,3106,0,1746,143,603,614,0,0,0
43,0,3409,0.474011,0,3409,0,2349,98,373,589,0,0,0
44,0,3672,0.473558,0,3672,0,2873,69,246,484,0,0,0
45,0,3855,0.473255,0,3855,0,3238,46,173,398,0,0,0
46,0,4026,0.474265,0,4026,0,3580,28,121,297,0,0,0
47,0,4167,0.472555,0,4167,0,3862,19,82,204,0,0,0
48,0,4253,0.470541,0,4253,0,3899,149,56,149,0,0,0
49,0,4317,0.470541,0,4317,0,3527,644,37,109,0,0,0
50,0,4363,0.470541,0,4363,0,2884,1376,22,81,0,0,0
51,0,4392,0.470541,0,4392,0,2269,2046,16,61,0,0,0
52,0,4419,0.472251,0,4419,0,1757,2610,13,39,0,0,0
53,0,4437,0.472747,0,4437,0,1347,3055,9,26,0,0,0
54,0,4443,0.470575,0,4443,0,1005,3409,6,23,0,0,0
55,0,4456,0.470575,0,4456,0,719,3721,3,13,0,0,0
56,0,4462,0.472306,0,4462,0,504,3813,136,9,0,0,0
57,0,4464,0.471987,0,4464,0,358,3463,635,8,0,0,0
58,0,4467,0.471346,0,4467,0,254,2838,1370,5,0,0,0
59,0,4470,0.471342,0,4470,0,185,2240,2043,2,0,0,0
60,0,4528,0.470584,0,4528,0,245,1730,2474,79,0,0,0
61,0,4721,0.472095,0,4721,0,586,1329,2420,386,0,0,0
62,0,5117,0.472129,0,5117,0,1354,999,2039,725,0,0,0
63,0,5617,0.473096,0,5617,0,2335,706,1678,898,0,0,0
64,0,6114,0.475316,0,6114,0,3310,498,1339,967,0,0,0
65,0,6639,0.471264,0,6639,0,4352,356,1043,888,0,0,0
66,0,7083,0.472414,0,7083,0,5235,251,799,798,0,0,0
67,0,7475,0.473412,0,7475,0,6013,182,562,718,0,0,0
68,0,7834,0.474998,0,7834,0,6670,187,391,586,0,0,0
69,0,8106,0.470577,0,8106,0,6963,393,286,464,0,0,0
70,0,8311,0.470577,0,8311,0,6784,958,200,369,0,0,0
71,0,8474,0.470577,0,8474,0,6214,1835,144,281,0,0,0
72,0,8600,0.471709,0,8600,0,5469,2813,107,211,0,0,0
