current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1427,0.472012,0,1427,0,618,0,0,809,0,0,0
21,0,1626,0.470596,0,1626,0,1016,0,0,610,0,0,0
22,0,1801,0.472834,0,1801,0,1366,0,0,435,0,0,0
23,0,1909,0.470596,0,1909,0,1582,0,0,327,0,0,0
24,0,1975,0.47101,0,1975,0,1714,0,0,261,0,0,0
25,0,2035,0.474172,0,2035,0,1834,0,0,201,0,0,0
26,0,2074,0.47393,0,2074,0,1912,0,0,162,0,0,0
27,0,2100,0.470801,0,2100,0,1964,0,0,136,0,0,0
28,0,2118,0.470586,0,2118,0,1691,309,0,118,0,0,0
29,0,2127,0.474677,0,2127,0,1201,817,0,109,0,0,0
30,0,2130,0.470576,0,2130,0,833,1191,0,106,0,0,0
31,0,2135,0.470576,0,2135,0,560,1474,0,101,0,0,0
32,0,2141,0.470575,0,2141,0,398,1648,0,95,0,0,0
33,0,2143,0.470575,0,2143,0,276,1774,0,93,0,0,0
34,0,2147,0.470575,0,2147,0,185,1873,0,89,0,0,0
35,0,2149,0.470575,0,2149,0,124,1938,0,87,0,0,0
36,0,2149,0.470575,0,2149,0,80,1673,309,87,0,0,0
37,0,2149,0.470575,0,2149,0,53,1192,817,87,0,0,0
38,0,2149,0.470575,0,2149,0,41,830,1191,87,0,0,0
39,0,2150,0.470575,0,2150,0,35,555,1474,86,0,0,0
40,0,2252,0.470575,0,2252,0,228,392,1339,293,0,0,0
41,0,2441,0.470575,0,2441,0,598,274,957,612,0,0,0
42,0,2715,0.470925,0,2715,0,1140,181,682,712,0,0,0
43,0,2978,0.47502,0,2978,0,1660,122,464,732,0,0,0
44,0,3216,0.472617,0,3216,0,2134,80,334,668,0,0,0
45,0,3422,0.470575,0,3422,0,2546,53,235,588,0,0,0
46,0,3582,0.470575,0,3582,0,2866,41,148,527,0,0,0
47,0,3724,0.47141,0,3724,0,3149,34,91,450,0,0,0
48,0,3818,0.473598,0,3818,0,3234,126,58,400,0,0,0
49,0,3905,0.476614,0,3905,0,3117,409,39,340,0,0,0
50,0,3970,0.471961,0,3970,0,2784,866,33,287,0,0,0
51,0,4027,0.470574,0,4027,0,2361,1397,31,238,0,0,0
52,0,4063,0.470824,0,4063,0,1932,1896,22,213,0,0,0
53,0,4095,0.470574,0,4095,0,1552,2340,14,189,0,0,0
54,0,4120,0.470574,0,4120,0,1236,2706,8,170,0,0,0
55,0,4131,0.470574,0,4131,0,956,3007,3,165,0,0,0
56,0,4144,0.470574,0,4144,0,746,3140,104,154,0,0,0
57,0,4153,0.470574,0,4153,0,583,3030,395,145,0,0,0
58,0,4159,0.470574,0,4159,0,443,2719,858,139,0,0,0
59,0,4165,0.470576,0,4165,0,333,2304,1394,134,0,0,0
60,0,4204,0.470568,0,4204,0,318,1896,1792,198,0,0,0
61,0,4308,0.470568,0,4308,0,458,1520,1945,385,0,0,0
62,0,4513,0.472303,0,4513,0,811,1211,1848,643,0,0,0
63,0,4831,0.471899,0,4831,0,1411,945,1613,862,0,0,0
64,0,5181,0.471536,0,5181,0,2087,733,1348,1013,0,0,0
65,0,5552,0.474271,0,5552,0,2807,574,1085,1086,0,0,0
66,0,5930,0.470567,0,5930,0,3548,437,871,1074,0,0,0
67,0,6273,0.47145,0,6273,0,4222,327,691,1033,0,0,0
68,0,6603,0.476164,0,6603,0,4837,279,548,939,0,0,0
69,0,6897,0.471677,0,6897,0,5282,354,435,826,0,0,0
70,0,7141,0.47609,0,7141,0,5461,606,340,734,0,0,0
71,0,7334,0.471555,0,7334,0,5324,1093,254,663,0,0,0
72,0,7519,0.474255,0,7519,0,5026,1737,185,571,0,0,0
