current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1819,0.471341,0,1819,0,1402,0,0,417,0,0,0
21,0,1945,0.470596,0,1945,0,1654,0,0,291,0,0,0
22,0,1968,0.470596,0,1968,0,1700,0,0,268,0,0,0
23,0,1970,0.470596,0,1970,0,1704,0,0,266,0,0,0
24,0,1970,0.470596,0,1970,0,1704,0,0,266,0,0,0
25,0,1970,0.470596,0,1970,0,1704,0,0,266,0,0,0
26,0,1970,0.470596,0,1970,0,1704,0,0,266,0,0,0
27,0,1970,0.470596,0,1970,0,1704,0,0,266,0,0,0
28,0,1970,0.470596,0,1970,0,1003,701,0,266,0,0,0
29,0,1970,0.470596,0,1970,0,176,1528,0,266,0,0,0
30,0,1970,0.470596,0,1970,0,27,1677,0,266,0,0,0
31,0,1970,0.470596,0,1970,0,2,1702,0,266,0,0,0
32,0,1970,0.470596,0,1970,0,0,1704,0,266,0,0,0
33,0,1970,0.470596,0,1970,0,0,1704,0,266,0,0,0
34,0,1970,0.470596,0,1970,0,0,1704,0,266,0,0,0
35,0,1970,0.470596,0,1970,0,0,1704,0,266,0,0,0
36,0,1970,0.470596,0,1970,0,0,1003,701,266,0,0,0
37,0,1970,0.470596,0,1970,0,0,176,1528,266,0,0,0
38,0,1970,0.470596,0,1970,0,0,27,1677,266,0,0,0
39,0,1970,0.470596,0,1970,0,0,2,1702,266,0,0,0
40,0,2324,0.470596,0,2324,0,708,0,1003,613,0,0,0
41,0,2808,0.471505,0,2808,0,1676,0,176,956,0,0,0
42,0,2973,0.470596,0,2973,0,2006,0,27,940,0,0,0
43,0,3011,0.470596,0,3011,0,2082,0,2,927,0,0,0
44,0,3017,0.470596,0,3017,0,2094,0,0,923,0,0,0
45,0,3019,0.470596,0,3019,0,2098,0,0,921,0,0,0
46,0,3020,0.470596,0,3020,0,2100,0,0,920,0,0,0
47,0,3020,0.470596,0,3020,0,2100,0,0,920,0,0,0
48,0,3020,0.470596,0,3020,0,1746,354,0,920,0,0,0
49,0,3020,0.470596,0,3020,0,908,1192,0,920,0,0,0
50,0,3020,0.470596,0,3020,0,259,1841,0,920,0,0,0
51,0,3020,0.470596,0,3020,0,56,2044,0,920,0,0,0
52,0,3020,0.470596,0,3020,0,12,2088,0,920,0,0,0
53,0,3020,0.470596,0,3020,0,4,2096,0,920,0,0,0
54,0,3020,0.470596,0,3020,0,1,2099,0,920,0,0,0
55,0,3020,0.470596,0,3020,0,0,2100,0,920,0,0,0
56,0,3020,0.470596,0,3020,0,0,1746,354,920,0,0,0
57,0,3020,0.470596,0,3020,0,0,908,1192,920,0,0,0
58,0,3020,0.470596,0,3020,0,0,259,1841,920,0,0,0
59,0,3020,0.470596,0,3020,0,0,56,2044,920,0,0,0
60,0,3100,0.470596,0,3100,0,160,12,1734,1194,0,0,0
61,0,3295,0.470596,0,3295,0,550,4,904,1837,0,0,0
62,0,3469,0.472459,0,3469,0,898,1,258,2312,0,0,0
63,0,3534,0.470596,0,3534,0,1028,0,56,2450,0,0,0
64,0,3551,0.470596,0,3551,0,1062,0,12,2477,0,0,0
65,0,3558,0.470596,0,3558,0,1076,0,4,2478,0,0,0
66,0,3558,0.470596,0,3558,0,1076,0,1,2481,0,0,0
67,0,3558,0.470596,0,3558,0,1076,0,0,2482,0,0,0
68,0,3558,0.470596,0,3558,0,996,80,0,2482,0,0,0
69,0,3558,0.470596,0,3558,0,721,355,0,2482,0,0,0
70,0,3558,0.470596,0,3558,0,352,724,0,2482,0,0,0
71,0,3558,0.470596,0,3558,0,113,963,0,2482,0,0,0
72,0,3558,0.470596,0,3558,0,31,1045,0,2482,0,0,0
