current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2133,0.481639,0,2133,0,2030,0,0,103,0,0,0
21,0,2224,0.471436,0,2224,0,2212,0,0,12,0,0,0
22,0,2236,0.470538,0,2236,0,2236,0,0,0,0,0,0
23,0,2236,0.470538,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470538,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470538,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470538,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470538,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470538,0,2236,0,1221,1015,0,0,0,0,0
29,0,2236,0.470538,0,2236,0,115,2121,0,0,0,0,0
30,0,2236,0.470538,0,2236,0,12,2224,0,0,0,0,0
31,0,2236,0.470538,0,2236,0,0,2236,0,0,0,0,0
32,0,2236,0.470537,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470537,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470537,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470537,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470537,0,2236,0,0,1221,1015,0,0,0,0
37,0,2236,0.470537,0,2236,0,0,115,2121,0,0,0,0
38,0,2236,0.470537,0,2236,0,0,12,2224,0,0,0,0
39,0,2236,0.470537,0,2236,0,0,0,2236,0,0,0,0
40,0,3162,0.478661,0,3162,0,1852,0,1221,89,0,0,0
41,0,4241,0.482047,0,4241,0,4010,0,115,116,0,0,0
42,0,4445,0.47117,0,4445,0,4418,0,12,15,0,0,0
43,0,4470,0.470489,0,4470,0,4468,0,0,2,0,0,0
44,0,4472,0.470488,0,4472,0,4472,0,0,0,0,0,0
45,0,4472,0.470488,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470488,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470488,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470488,0,4472,0,3546,926,0,0,0,0,0
49,0,4472,0.470488,0,4472,0,1541,2931,0,0,0,0,0
50,0,4472,0.470488,0,4472,0,258,4214,0,0,0,0,0
51,0,4472,0.470488,0,4472,0,29,4443,0,0,0,0,0
52,0,4472,0.470488,0,4472,0,2,4470,0,0,0,0,0
53,0,4472,0.470488,0,4472,0,0,4472,0,0,0,0,0
54,0,4472,0.470488,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470488,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470488,0,4472,0,0,3546,926,0,0,0,0
57,0,4472,0.470488,0,4472,0,0,1541,2931,0,0,0,0
58,0,4472,0.470488,0,4472,0,0,258,4214,0,0,0,0
59,0,4472,0.470488,0,4472,0,0,29,4443,0,0,0,0
60,0,5300,0.480059,0,5300,0,1656,2,3544,98,0,0,0
61,0,7220,0.48779,0,7220,0,5496,0,1541,183,0,0,0
62,0,8556,0.48216,0,8556,0,8168,0,258,130,0,0,0
63,0,8884,0.471543,0,8884,0,8824,0,29,31,0,0,0
64,0,8938,0.470593,0,8938,0,8932,0,2,4,0,0,0
65,0,8944,0.470594,0,8944,0,8944,0,0,0,0,0,0
66,0,8944,0.470594,0,8944,0,8944,0,0,0,0,0,0
67,0,8944,0.470594,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470594,0,8944,0,8116,828,0,0,0,0,0
69,0,8944,0.470594,0,8944,0,5368,3576,0,0,0,0,0
70,0,8944,0.470594,0,8944,0,2112,6832,0,0,0,0,0
71,0,8944,0.470594,0,8944,0,448,8496,0,0,0,0,0
72,0,8944,0.470594,0,8944,0,66,8878,0,0,0,0,0
