current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1554,0.481623,0,1554,0,872,0,0,682,0,0,0
21,0,1834,0.475658,0,1834,0,1432,0,0,402,0,0,0
22,0,2001,0.473825,0,2001,0,1766,0,0,235,0,0,0
23,0,2081,0.470593,0,2081,0,1926,0,0,155,0,0,0
24,0,2135,0.470593,0,2135,0,2034,0,0,101,0,0,0
25,0,2173,0.471739,0,2173,0,2110,0,0,63,0,0,0
26,0,2194,0.470593,0,2194,0,2152,0,0,42,0,0,0
27,0,2214,0.470593,0,2214,0,2192,0,0,22,0,0,0
28,0,2218,0.470593,0,2218,0,1764,436,0,18,0,0,0
29,0,2225,0.475466,0,2225,0,1062,1152,0,11,0,0,0
30,0,2231,0.470597,0,2231,0,627,1599,0,5,0,0,0
31,0,2232,0.470597,0,2232,0,382,1846,0,4,0,0,0
32,0,2234,0.470596,0,2234,0,252,1980,0,2,0,0,0
33,0,2234,0.470596,0,2234,0,160,2072,0,2,0,0,0
34,0,2235,0.470596,0,2235,0,103,2131,0,1,0,0,0
35,0,2235,0.470596,0,2235,0,62,2172,0,1,0,0,0
36,0,2235,0.470596,0,2235,0,38,1760,436,1,0,0,0
37,0,2235,0.470596,0,2235,0,27,1055,1152,1,0,0,0
38,0,2235,0.470596,0,2235,0,14,621,1599,1,0,0,0
39,0,2235,0.470596,0,2235,0,7,381,1846,1,0,0,0
40,0,2410,0.470752,0,2410,0,354,250,1544,262,0,0,0
41,0,2789,0.47571,0,2789,0,1110,160,920,599,0,0,0
42,0,3225,0.475086,0,3225,0,1981,102,532,610,0,0,0
43,0,3543,0.472717,0,3543,0,2616,62,326,539,0,0,0
44,0,3838,0.475078,0,3838,0,3206,38,216,378,0,0,0
45,0,4030,0.471803,0,4030,0,3590,27,135,278,0,0,0
46,0,4160,0.478033,0,4160,0,3850,14,89,207,0,0,0
47,0,4259,0.47086,0,4259,0,4048,7,55,149,0,0,0
48,0,4337,0.471575,0,4337,0,4029,179,34,95,0,0,0
49,0,4383,0.470581,0,4383,0,3567,731,25,60,0,0,0
50,0,4408,0.471277,0,4408,0,2802,1545,13,48,0,0,0
51,0,4424,0.470543,0,4424,0,2080,2298,7,39,0,0,0
52,0,4437,0.470542,0,4437,0,1493,2911,4,29,0,0,0
53,0,4451,0.47054,0,4451,0,1034,3398,2,17,0,0,0
54,0,4460,0.470543,0,4460,0,730,3720,1,9,0,0,0
55,0,4465,0.470543,0,4465,0,511,3949,0,5,0,0,0
56,0,4468,0.470543,0,4468,0,340,3951,175,2,0,0,0
57,0,4470,0.470543,0,4470,0,220,3521,729,0,0,0,0
58,0,4470,0.470543,0,4470,0,149,2777,1544,0,0,0,0
59,0,4470,0.470542,0,4470,0,108,2064,2298,0,0,0,0
60,0,4538,0.470542,0,4538,0,215,1480,2736,107,0,0,0
61,0,4792,0.472792,0,4792,0,696,1020,2669,407,0,0,0
62,0,5241,0.472403,0,5241,0,1571,721,2176,773,0,0,0
63,0,5859,0.473024,0,5859,0,2793,506,1651,909,0,0,0
64,0,6496,0.47359,0,6496,0,4059,337,1215,885,0,0,0
65,0,7079,0.473305,0,7079,0,5220,218,852,789,0,0,0
66,0,7507,0.475554,0,7507,0,6074,149,601,683,0,0,0
67,0,7879,0.477042,0,7879,0,6818,108,413,540,0,0,0
68,0,8130,0.475932,0,8130,0,7252,147,265,466,0,0,0
69,0,8355,0.471221,0,8355,0,7380,442,168,365,0,0,0
70,0,8522,0.47054,0,8522,0,7011,1122,120,269,0,0,0
71,0,8643,0.47054,0,8643,0,6186,2175,93,189,0,0,0
72,0,8739,0.47072,0,8739,0,5123,3422,72,122,0,0,0
