current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1850,0.484739,0,1850,0,1464,0,0,386,0,0,0
21,0,2103,0.483247,0,2103,0,1970,0,0,133,0,0,0
22,0,2188,0.473369,0,2188,0,2140,0,0,48,0,0,0
23,0,2219,0.470485,0,2219,0,2202,0,0,17,0,0,0
24,0,2230,0.470485,0,2230,0,2224,0,0,6,0,0,0
25,0,2233,0.470485,0,2233,0,2230,0,0,3,0,0,0
26,0,2235,0.470485,0,2235,0,2234,0,0,1,0,0,0
27,0,2236,0.470485,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470485,0,2236,0,1504,732,0,0,0,0,0
29,0,2236,0.470485,0,2236,0,519,1717,0,0,0,0,0
30,0,2236,0.470485,0,2236,0,181,2055,0,0,0,0,0
31,0,2236,0.470485,0,2236,0,65,2171,0,0,0,0,0
32,0,2236,0.470485,0,2236,0,23,2213,0,0,0,0,0
33,0,2236,0.470485,0,2236,0,9,2227,0,0,0,0,0
34,0,2236,0.470485,0,2236,0,4,2232,0,0,0,0,0
35,0,2236,0.470485,0,2236,0,1,2235,0,0,0,0,0
36,0,2236,0.470485,0,2236,0,0,1504,732,0,0,0,0
37,0,2236,0.470485,0,2236,0,0,519,1717,0,0,0,0
38,0,2236,0.470485,0,2236,0,0,181,2055,0,0,0,0
39,0,2236,0.470485,0,2236,0,0,65,2171,0,0,0,0
40,0,2697,0.477284,0,2697,0,922,23,1481,271,0,0,0
41,0,3478,0.479544,0,3478,0,2484,9,510,475,0,0,0
42,0,4001,0.482934,0,4001,0,3530,4,177,290,0,0,0
43,0,4256,0.480173,0,4256,0,4040,1,64,151,0,0,0
44,0,4377,0.470985,0,4377,0,4282,0,23,72,0,0,0
45,0,4441,0.470548,0,4441,0,4410,0,9,22,0,0,0
46,0,4460,0.470549,0,4460,0,4448,0,4,8,0,0,0
47,0,4467,0.47055,0,4467,0,4462,0,1,4,0,0,0
48,0,4470,0.47055,0,4470,0,4007,461,0,2,0,0,0
49,0,4470,0.47055,0,4470,0,2765,1703,0,2,0,0,0
50,0,4470,0.47055,0,4470,0,1461,3007,0,2,0,0,0
51,0,4472,0.47055,0,4472,0,687,3785,0,0,0,0,0
52,0,4472,0.47055,0,4472,0,311,4161,0,0,0,0,0
53,0,4472,0.47055,0,4472,0,126,4346,0,0,0,0,0
54,0,4472,0.47055,0,4472,0,43,4429,0,0,0,0,0
55,0,4472,0.47055,0,4472,0,17,4455,0,0,0,0,0
56,0,4472,0.47055,0,4472,0,7,4004,461,0,0,0,0
57,0,4472,0.47055,0,4472,0,4,2765,1703,0,0,0,0
58,0,4472,0.47055,0,4472,0,4,1461,3007,0,0,0,0
59,0,4472,0.47055,0,4472,0,2,685,3785,0,0,0,0
60,0,4769,0.474421,0,4769,0,594,311,3700,164,0,0,0
61,0,5623,0.474184,0,5623,0,2302,126,2643,552,0,0,0
62,0,6818,0.48566,0,6818,0,4692,43,1422,661,0,0,0
63,0,7721,0.479857,0,7721,0,6498,17,670,536,0,0,0
64,0,8310,0.474309,0,8310,0,7676,7,304,323,0,0,0
65,0,8630,0.474115,0,8630,0,8316,4,122,188,0,0,0
66,0,8809,0.47101,0,8809,0,8674,4,39,92,0,0,0
67,0,8886,0.470539,0,8886,0,8828,2,15,41,0,0,0
68,0,8922,0.470541,0,8922,0,8603,297,7,15,0,0,0
69,0,8938,0.470541,0,8938,0,7484,1448,4,2,0,0,0
70,0,8940,0.470541,0,8940,0,5439,3497,4,0,0,0,0
71,0,8940,0.470541,0,8940,0,3341,5595,2,2,0,0,0
72,0,8943,0.470541,0,8943,0,1855,7087,0,1,0,0,0
