current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1449,0.474014,0,1449,0,662,0,0,787,0,0,0
21,0,1654,0.473101,0,1654,0,1072,0,0,582,0,0,0
22,0,1795,0.471262,0,1795,0,1354,0,0,441,0,0,0
23,0,1891,0.470662,0,1891,0,1546,0,0,345,0,0,0
24,0,1959,0.470596,0,1959,0,1682,0,0,277,0,0,0
25,0,2027,0.47098,0,2027,0,1818,0,0,209,0,0,0
26,0,2068,0.47234,0,2068,0,1900,0,0,168,0,0,0
27,0,2097,0.472937,0,2097,0,1958,0,0,139,0,0,0
28,0,2118,0.470574,0,2118,0,1669,331,0,118,0,0,0
29,0,2134,0.470574,0,2134,0,1165,867,0,102,0,0,0
30,0,2145,0.475027,0,2145,0,841,1213,0,91,0,0,0
31,0,2148,0.471472,0,2148,0,610,1450,0,88,0,0,0
32,0,2152,0.470563,0,2152,0,454,1614,0,84,0,0,0
33,0,2157,0.470563,0,2157,0,328,1750,0,79,0,0,0
34,0,2157,0.470563,0,2157,0,219,1859,0,79,0,0,0
35,0,2160,0.470563,0,2160,0,155,1929,0,76,0,0,0
36,0,2162,0.471671,0,2162,0,109,1648,331,74,0,0,0
37,0,2162,0.470563,0,2162,0,72,1149,867,74,0,0,0
38,0,2162,0.470562,0,2162,0,45,830,1213,74,0,0,0
39,0,2162,0.470562,0,2162,0,31,607,1450,74,0,0,0
40,0,2268,0.471221,0,2268,0,236,450,1283,299,0,0,0
41,0,2495,0.472235,0,2495,0,681,323,883,608,0,0,0
42,0,2769,0.470562,0,2769,0,1224,219,646,680,0,0,0
43,0,3017,0.472483,0,3017,0,1717,152,479,669,0,0,0
44,0,3233,0.470559,0,3233,0,2144,107,365,617,0,0,0
45,0,3447,0.47056,0,3447,0,2570,72,266,539,0,0,0
46,0,3608,0.470714,0,3608,0,2892,45,184,487,0,0,0
47,0,3739,0.474181,0,3739,0,3154,31,128,426,0,0,0
48,0,3852,0.472702,0,3852,0,3274,130,85,363,0,0,0
49,0,3943,0.470559,0,3943,0,3123,454,57,309,0,0,0
50,0,4014,0.470698,0,4014,0,2764,950,35,265,0,0,0
51,0,4061,0.470582,0,4061,0,2336,1469,24,232,0,0,0
52,0,4101,0.47058,0,4101,0,1952,1928,22,199,0,0,0
53,0,4130,0.473627,0,4130,0,1580,2356,15,179,0,0,0
54,0,4152,0.471038,0,4152,0,1249,2731,10,162,0,0,0
55,0,4174,0.470596,0,4174,0,1001,3023,7,143,0,0,0
56,0,4183,0.47059,0,4183,0,775,3161,108,139,0,0,0
57,0,4194,0.472588,0,4194,0,593,3032,439,130,0,0,0
58,0,4199,0.4706,0,4199,0,441,2693,940,125,0,0,0
59,0,4203,0.4706,0,4203,0,331,2289,1462,121,0,0,0
60,0,4227,0.470601,0,4227,0,292,1912,1820,203,0,0,0
61,0,4354,0.472776,0,4354,0,477,1551,1917,409,0,0,0
62,0,4612,0.471754,0,4612,0,942,1227,1791,652,0,0,0
63,0,4924,0.470798,0,4924,0,1522,979,1561,862,0,0,0
64,0,5274,0.471512,0,5274,0,2191,766,1341,976,0,0,0
65,0,5660,0.470602,0,5660,0,2943,582,1115,1020,0,0,0
66,0,6006,0.472783,0,6006,0,3619,436,902,1049,0,0,0
67,0,6340,0.470701,0,6340,0,4278,327,728,1007,0,0,0
68,0,6659,0.471318,0,6659,0,4888,268,571,932,0,0,0
69,0,6947,0.470602,0,6947,0,5313,350,436,848,0,0,0
70,0,7194,0.470602,0,7194,0,5422,684,325,763,0,0,0
71,0,7386,0.470602,0,7386,0,5236,1210,251,689,0,0,0
72,0,7577,0.474751,0,7577,0,4956,1841,195,585,0,0,0
