current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2088,0.485678,0,2088,0,1940,0,0,148,0,0,0
21,0,2221,0.473514,0,2221,0,2206,0,0,15,0,0,0
22,0,2234,0.470564,0,2234,0,2232,0,0,2,0,0,0
23,0,2236,0.470564,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470563,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470562,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470562,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470562,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470562,0,2236,0,1266,970,0,0,0,0,0
29,0,2236,0.470562,0,2236,0,163,2073,0,0,0,0,0
30,0,2236,0.470562,0,2236,0,17,2219,0,0,0,0,0
31,0,2236,0.470562,0,2236,0,2,2234,0,0,0,0,0
32,0,2236,0.470562,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470562,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470562,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470562,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470562,0,2236,0,0,1266,970,0,0,0,0
37,0,2236,0.470562,0,2236,0,0,163,2073,0,0,0,0
38,0,2236,0.470562,0,2236,0,0,17,2219,0,0,0,0
39,0,2236,0.470562,0,2236,0,0,2,2234,0,0,0,0
40,0,3064,0.476447,0,3064,0,1656,0,1266,142,0,0,0
41,0,4145,0.480825,0,4145,0,3818,0,163,164,0,0,0
42,0,4417,0.472482,0,4417,0,4362,0,17,38,0,0,0
43,0,4464,0.471999,0,4464,0,4456,0,2,6,0,0,0
44,0,4471,0.47057,0,4471,0,4470,0,0,1,0,0,0
45,0,4472,0.47057,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470571,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470571,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470571,0,4472,0,3644,828,0,0,0,0,0
49,0,4472,0.470571,0,4472,0,1735,2737,0,0,0,0,0
50,0,4472,0.470571,0,4472,0,382,4090,0,0,0,0,0
51,0,4472,0.470571,0,4472,0,63,4409,0,0,0,0,0
52,0,4472,0.470571,0,4472,0,9,4463,0,0,0,0,0
53,0,4472,0.470571,0,4472,0,1,4471,0,0,0,0,0
54,0,4472,0.470571,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470571,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470571,0,4472,0,0,3644,828,0,0,0,0
57,0,4472,0.470571,0,4472,0,0,1735,2737,0,0,0,0
58,0,4472,0.470571,0,4472,0,0,382,4090,0,0,0,0
59,0,4472,0.470571,0,4472,0,0,63,4409,0,0,0,0
60,0,5200,0.476948,0,5200,0,1456,9,3635,100,0,0,0
61,0,6948,0.481289,0,6948,0,4952,1,1734,261,0,0,0
62,0,8348,0.476237,0,8348,0,7752,0,382,214,0,0,0
63,0,8815,0.471601,0,8815,0,8686,0,63,66,0,0,0
64,0,8919,0.47116,0,8919,0,8894,0,9,16,0,0,0
65,0,8939,0.470623,0,8939,0,8934,0,1,4,0,0,0
66,0,8943,0.470623,0,8943,0,8942,0,0,1,0,0,0
67,0,8944,0.470623,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470623,0,8944,0,8216,728,0,0,0,0,0
69,0,8944,0.470623,0,8944,0,5740,3204,0,0,0,0,0
70,0,8944,0.470623,0,8944,0,2592,6352,0,0,0,0,0
71,0,8944,0.470623,0,8944,0,725,8219,0,0,0,0,0
72,0,8944,0.470623,0,8944,0,154,8790,0,0,0,0,0
