current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1484,0.483517,0,1484,0,732,0,0,752,0,0,0
21,0,1719,0.474722,0,1719,0,1202,0,0,517,0,0,0
22,0,1897,0.472753,0,1897,0,1558,0,0,339,0,0,0
23,0,1999,0.476585,0,1999,0,1762,0,0,237,0,0,0
24,0,2074,0.472402,0,2074,0,1912,0,0,162,0,0,0
25,0,2118,0.484419,0,2118,0,2000,0,0,118,0,0,0
26,0,2148,0.470597,0,2148,0,2060,0,0,88,0,0,0
27,0,2175,0.470597,0,2175,0,2114,0,0,61,0,0,0
28,0,2191,0.470596,0,2191,0,1780,366,0,45,0,0,0
29,0,2199,0.470597,0,2199,0,1195,967,0,37,0,0,0
30,0,2211,0.471428,0,2211,0,806,1380,0,25,0,0,0
31,0,2218,0.470574,0,2218,0,540,1660,0,18,0,0,0
32,0,2223,0.470574,0,2223,0,373,1837,0,13,0,0,0
33,0,2225,0.470574,0,2225,0,258,1956,0,11,0,0,0
34,0,2228,0.470573,0,2228,0,190,2030,0,8,0,0,0
35,0,2231,0.470573,0,2231,0,139,2087,0,5,0,0,0
36,0,2234,0.470573,0,2234,0,102,1764,366,2,0,0,0
37,0,2235,0.470573,0,2235,0,80,1187,967,1,0,0,0
38,0,2236,0.470573,0,2236,0,62,794,1380,0,0,0,0
39,0,2236,0.470573,0,2236,0,43,533,1660,0,0,0,0
40,0,2352,0.474126,0,2352,0,263,368,1471,250,0,0,0
41,0,2626,0.470572,0,2626,0,804,256,989,577,0,0,0
42,0,2916,0.471982,0,2916,0,1379,187,650,700,0,0,0
43,0,3230,0.478988,0,3230,0,2001,136,427,666,0,0,0
44,0,3487,0.481609,0,3487,0,2509,99,293,586,0,0,0
45,0,3697,0.473678,0,3697,0,2925,79,198,495,0,0,0
46,0,3880,0.475122,0,3880,0,3289,61,144,386,0,0,0
47,0,4005,0.473413,0,4005,0,3538,43,106,318,0,0,0
48,0,4111,0.470504,0,4111,0,3634,147,75,255,0,0,0
49,0,4194,0.479711,0,4194,0,3410,530,58,196,0,0,0
50,0,4255,0.470497,0,4255,0,2968,1089,43,155,0,0,0
51,0,4303,0.472363,0,4303,0,2460,1687,30,126,0,0,0
52,0,4342,0.473163,0,4342,0,1967,2252,24,99,0,0,0
53,0,4365,0.470459,0,4365,0,1546,2715,21,83,0,0,0
54,0,4387,0.470458,0,4387,0,1197,3106,18,66,0,0,0
55,0,4412,0.470458,0,4412,0,939,3413,13,47,0,0,0
56,0,4424,0.470458,0,4424,0,732,3528,123,41,0,0,0
57,0,4440,0.470458,0,4440,0,575,3327,509,29,0,0,0
58,0,4450,0.470458,0,4450,0,451,2907,1071,21,0,0,0
59,0,4454,0.470458,0,4454,0,350,2412,1674,18,0,0,0
60,0,4498,0.470458,0,4498,0,351,1928,2129,90,0,0,0
61,0,4643,0.473407,0,4643,0,579,1523,2206,335,0,0,0
62,0,4916,0.478064,0,4916,0,1080,1175,2035,626,0,0,0
63,0,5281,0.477084,0,5281,0,1763,914,1739,865,0,0,0
64,0,5703,0.481746,0,5703,0,2570,720,1399,1014,0,0,0
65,0,6136,0.481435,0,6136,0,3408,559,1121,1048,0,0,0
66,0,6552,0.475029,0,6552,0,4214,441,872,1025,0,0,0
67,0,6968,0.472181,0,6968,0,5032,346,673,917,0,0,0
68,0,7329,0.470637,0,7329,0,5706,307,529,787,0,0,0
69,0,7646,0.473846,0,7646,0,6151,434,402,659,0,0,0
70,0,7886,0.478161,0,7886,0,6213,807,303,563,0,0,0
71,0,8085,0.477336,0,8085,0,5973,1398,241,473,0,0,0
72,0,8268,0.471012,0,8268,0,5552,2148,191,377,0,0,0
