current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1442,0.471515,0,1442,0,648,0,0,794,0,0,0
21,0,1638,0.470596,0,1638,0,1040,0,0,598,0,0,0
22,0,1774,0.470596,0,1774,0,1312,0,0,462,0,0,0
23,0,1859,0.470596,0,1859,0,1482,0,0,377,0,0,0
24,0,1907,0.471191,0,1907,0,1578,0,0,329,0,0,0
25,0,1944,0.471005,0,1944,0,1652,0,0,292,0,0,0
26,0,1965,0.470596,0,1965,0,1694,0,0,271,0,0,0
27,0,1972,0.470596,0,1972,0,1708,0,0,264,0,0,0
28,0,1982,0.470596,0,1982,0,1404,324,0,254,0,0,0
29,0,1984,0.470596,0,1984,0,888,844,0,252,0,0,0
30,0,1985,0.470596,0,1985,0,558,1176,0,251,0,0,0
31,0,1985,0.470596,0,1985,0,337,1397,0,251,0,0,0
32,0,1986,0.470596,0,1986,0,206,1530,0,250,0,0,0
33,0,1986,0.470596,0,1986,0,121,1615,0,250,0,0,0
34,0,1986,0.470596,0,1986,0,63,1673,0,250,0,0,0
35,0,1986,0.470596,0,1986,0,35,1701,0,250,0,0,0
36,0,1986,0.470596,0,1986,0,18,1394,324,250,0,0,0
37,0,1986,0.470596,0,1986,0,6,886,844,250,0,0,0
38,0,1986,0.470596,0,1986,0,3,557,1176,250,0,0,0
39,0,1986,0.470596,0,1986,0,2,337,1397,250,0,0,0
40,0,2073,0.470851,0,2073,0,175,205,1206,487,0,0,0
41,0,2266,0.470596,0,2266,0,560,121,771,814,0,0,0
42,0,2485,0.470596,0,2485,0,998,63,497,927,0,0,0
43,0,2704,0.470741,0,2704,0,1436,35,304,929,0,0,0
44,0,2855,0.470596,0,2855,0,1738,18,188,911,0,0,0
45,0,2993,0.471418,0,2993,0,2014,6,115,858,0,0,0
46,0,3087,0.470596,0,3087,0,2202,3,60,822,0,0,0
47,0,3152,0.470596,0,3152,0,2332,2,33,785,0,0,0
48,0,3203,0.470596,0,3203,0,2347,88,17,751,0,0,0
49,0,3237,0.470596,0,3237,0,2135,367,6,729,0,0,0
50,0,3266,0.470596,0,3266,0,1781,779,3,703,0,0,0
51,0,3283,0.470596,0,3283,0,1377,1217,2,687,0,0,0
52,0,3291,0.470596,0,3291,0,1023,1587,1,680,0,0,0
53,0,3302,0.470827,0,3302,0,756,1876,0,670,0,0,0
54,0,3303,0.470596,0,3303,0,526,2108,0,669,0,0,0
55,0,3307,0.470596,0,3307,0,375,2267,0,665,0,0,0
56,0,3311,0.470596,0,3311,0,267,2296,87,661,0,0,0
57,0,3312,0.470596,0,3312,0,184,2101,367,660,0,0,0
58,0,3312,0.470596,0,3312,0,121,1752,779,660,0,0,0
59,0,3313,0.470596,0,3313,0,77,1360,1217,659,0,0,0
60,0,3332,0.470596,0,3332,0,90,1015,1500,727,0,0,0
61,0,3405,0.470596,0,3405,0,217,745,1509,934,0,0,0
62,0,3560,0.470596,0,3560,0,515,525,1329,1191,0,0,0
63,0,3736,0.470596,0,3736,0,862,371,1050,1453,0,0,0
64,0,3931,0.470596,0,3931,0,1244,263,796,1628,0,0,0
65,0,4120,0.470596,0,4120,0,1617,183,592,1728,0,0,0
66,0,4303,0.470596,0,4303,0,1982,121,423,1777,0,0,0
67,0,4435,0.470596,0,4435,0,2245,76,310,1804,0,0,0
68,0,4536,0.471077,0,4536,0,2427,71,219,1819,0,0,0
69,0,4633,0.470596,0,4633,0,2529,144,153,1807,0,0,0
70,0,4710,0.470596,0,4710,0,2455,360,102,1793,0,0,0
71,0,4762,0.470596,0,4762,0,2228,686,61,1787,0,0,0
72,0,4797,0.470596,0,4797,0,1927,1049,44,1777,0,0,0
