current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1303,0.470596,0,1303,0,370,0,0,933,0,0,0
21,0,1451,0.471394,0,1451,0,666,0,0,785,0,0,0
22,0,1570,0.4708,0,1570,0,904,0,0,666,0,0,0
23,0,1673,0.470596,0,1673,0,1110,0,0,563,0,0,0
24,0,1734,0.470596,0,1734,0,1232,0,0,502,0,0,0
25,0,1798,0.470596,0,1798,0,1360,0,0,438,0,0,0
26,0,1852,0.470887,0,1852,0,1468,0,0,384,0,0,0
27,0,1891,0.470596,0,1891,0,1546,0,0,345,0,0,0
28,0,1920,0.470596,0,1920,0,1419,185,0,316,0,0,0
29,0,1945,0.470596,0,1945,0,1136,518,0,291,0,0,0
30,0,1962,0.470596,0,1962,0,903,785,0,274,0,0,0
31,0,1978,0.470596,0,1978,0,713,1007,0,258,0,0,0
32,0,1989,0.470596,0,1989,0,571,1171,0,247,0,0,0
33,0,2000,0.470596,0,2000,0,468,1296,0,236,0,0,0
34,0,2007,0.470596,0,2007,0,364,1414,0,229,0,0,0
35,0,2016,0.470596,0,2016,0,289,1507,0,220,0,0,0
36,0,2021,0.470596,0,2021,0,231,1390,185,215,0,0,0
37,0,2024,0.470596,0,2024,0,183,1111,518,212,0,0,0
38,0,2028,0.470596,0,2028,0,149,886,785,208,0,0,0
39,0,2031,0.470596,0,2031,0,122,697,1007,205,0,0,0
40,0,2054,0.470596,0,2054,0,141,560,986,367,0,0,0
41,0,2118,0.470596,0,2118,0,247,457,778,636,0,0,0
42,0,2215,0.470596,0,2215,0,423,357,629,806,0,0,0
43,0,2328,0.470596,0,2328,0,633,280,500,915,0,0,0
44,0,2431,0.471017,0,2431,0,825,226,404,976,0,0,0
45,0,2547,0.470596,0,2547,0,1049,180,333,985,0,0,0
46,0,2630,0.470596,0,2630,0,1208,145,257,1020,0,0,0
47,0,2718,0.470596,0,2718,0,1377,119,197,1025,0,0,0
48,0,2797,0.470596,0,2797,0,1509,118,156,1014,0,0,0
49,0,2872,0.470596,0,2872,0,1572,183,124,993,0,0,0
50,0,2948,0.470756,0,2948,0,1563,326,100,959,0,0,0
51,0,3017,0.470887,0,3017,0,1491,520,83,923,0,0,0
52,0,3067,0.470596,0,3067,0,1375,722,70,900,0,0,0
53,0,3116,0.470596,0,3116,0,1254,933,56,873,0,0,0
54,0,3152,0.470596,0,3152,0,1127,1125,45,855,0,0,0
55,0,3184,0.470596,0,3184,0,1020,1289,36,839,0,0,0
56,0,3208,0.470596,0,3208,0,901,1430,48,829,0,0,0
57,0,3237,0.470596,0,3237,0,805,1497,127,808,0,0,0
58,0,3260,0.470596,0,3260,0,700,1487,281,792,0,0,0
59,0,3285,0.470596,0,3285,0,605,1422,484,774,0,0,0
60,0,3309,0.470596,0,3309,0,534,1325,674,776,0,0,0
61,0,3332,0.470596,0,3332,0,481,1205,806,840,0,0,0
62,0,3374,0.470596,0,3374,0,480,1091,844,959,0,0,0
63,0,3431,0.470596,0,3431,0,526,988,805,1112,0,0,0
64,0,3486,0.470596,0,3486,0,580,877,756,1273,0,0,0
65,0,3561,0.470596,0,3561,0,677,776,691,1417,0,0,0
66,0,3650,0.470596,0,3650,0,803,677,643,1527,0,0,0
67,0,3725,0.470596,0,3725,0,905,580,617,1623,0,0,0
68,0,3787,0.470596,0,3787,0,980,510,569,1728,0,0,0
69,0,3867,0.470596,0,3867,0,1093,458,514,1802,0,0,0
70,0,3937,0.470596,0,3937,0,1168,438,448,1883,0,0,0
71,0,4025,0.470596,0,4025,0,1245,469,371,1940,0,0,0
72,0,4102,0.470596,0,4102,0,1287,525,308,1982,0,0,0
